N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
175	;(Domingo)2026/05/24	;170	;Aumentar por107.3%	;Aumentar por36.0%	;162	;Aumentar por47.3%	;Disminuir por2.4%	;2281	;Disminuir por29.4%	;Disminuir por26.5%	;2985	;Disminuir por26.1%	;Disminuir por22.9%	;242	;Aumentar por74.1%	;Disminuir por14.2%	;332	;Aumentar por59.6%	;Disminuir por19.6%	;
176	;(Lunes)2026/05/25	;109	;Aumentar por165.9%	;Aumentar por6.9%	;152	;Aumentar por192.3%	;Aumentar por13.4%	;3444	;Aumentar por43.7%	;Aumentar por64.5%	;4589	;Aumentar por66.3%	;Aumentar por78.8%	;279	;Aumentar por720.6%	;Aumentar por50.8%	;448	;Aumentar por941.9%	;Aumentar por58.3%	;
177	;(Martes)2026/05/26	;91	;Aumentar por106.8%	;Disminuir por9.9%	;154	;Aumentar por208.0%	;Aumentar por10.0%	;2946	;Aumentar por119.7%	;Disminuir por3.8%	;4066	;Aumentar por149.4%	;Aumentar por4.1%	;271	;Aumentar por530.2%	;Aumentar por3.0%	;396	;Aumentar por473.9%	;Aumentar por13.1%	;
178	;(Miércoles)2026/05/27	;109	;Aumentar por78.7%	;Aumentar por11.2%	;156	;Aumentar por178.6%	;Aumentar por52.9%	;2934	;Aumentar por11.2%	;Aumentar por5.4%	;3947	;Aumentar por11.4%	;Aumentar por7.7%	;276	;Aumentar por294.3%	;Disminuir por1.4%	;422	;Aumentar por339.6%	;Aumentar por14.4%	;
179	;(Jueves)2026/05/28	;105	;Aumentar por2.9%	;Aumentar por16.7%	;146	;Aumentar por9.0%	;Aumentar por19.7%	;2957	;Aumentar por10.8%	;Aumentar por0.9%	;4071	;Aumentar por14.0%	;Aumentar por7.9%	;274	;Aumentar por37.0%	;Aumentar por7.0%	;402	;Aumentar por35.8%	;Aumentar por8.4%	;
180	;(Viernes)2026/05/29	;114	;Aumentar por29.5%	;Aumentar por42.5%	;159	;Aumentar por8.9%	;Aumentar por25.2%	;3447	;Aumentar por32.5%	;Aumentar por13.1%	;4671	;Aumentar por38.2%	;Aumentar por19.9%	;285	;Aumentar por39.7%	;Aumentar por17.8%	;416	;Aumentar por39.1%	;Aumentar por16.5%	;
181	;(Sábado)2026/05/30	;137	;Aumentar por37.0%	;Aumentar por33.0%	;186	;Aumentar por30.1%	;Aumentar por34.8%	;3367	;Aumentar por31.1%	;Disminuir por3.1%	;4436	;Aumentar por31.6%	;Aumentar por3.0%	;275	;Aumentar por15.1%	;Disminuir por13.2%	;445	;Aumentar por21.6%	;Disminuir por2.6%	;
182	;(Domingo)2026/05/31	;81	;Disminuir por22.9%	;Aumentar por17.4%	;138	;Disminuir por29.6%	;Disminuir por9.2%	;2506	;Disminuir por10.9%	;Disminuir por29.0%	;3195	;Disminuir por14.2%	;Disminuir por26.2%	;238	;Disminuir por55.7%	;Disminuir por26.1%	;356	;Disminuir por48.1%	;Disminuir por23.1%	;
183	;(Lunes)2026/06/01	;83	;Disminuir por37.6%	;Sin cambios	;127	;Disminuir por61.2%	;Disminuir por4.5%	;3366	;Aumentar por19.7%	;Aumentar por35.9%	;4547	;Aumentar por28.6%	;Aumentar por53.4%	;273	;Disminuir por69.2%	;Aumentar por4.6%	;442	;Disminuir por60.0%	;Aumentar por23.1%	;
184	;(Martes)2026/06/02	;101	;Disminuir por13.7%	;Disminuir por17.9%	;142	;Disminuir por40.8%	;Disminuir por3.4%	;3037	;Aumentar por55.9%	;Disminuir por14.2%	;4134	;Aumentar por74.7%	;Disminuir por7.7%	;285	;Disminuir por62.9%	;Disminuir por8.9%	;430	;Disminuir por49.7%	;Aumentar por0.7%	;
185	;(Miércoles)2026/06/03	;106	;Aumentar por6.0%	;Aumentar por11.6%	;135	;Disminuir por18.7%	;Aumentar por7.1%	;2989	;Aumentar por4.8%	;Disminuir por2.6%	;4121	;Aumentar por11.9%	;Aumentar por3.5%	;265	;Disminuir por8.3%	;Aumentar por1.1%	;426	;Aumentar por17.0%	;Aumentar por12.4%	;
186	;(Jueves)2026/06/04	;95	;Aumentar por2.2%	;Aumentar por21.8%	;162	;Aumentar por38.5%	;Aumentar por30.6%	;2976	;Aumentar por15.6%	;Disminuir por1.2%	;4132	;Aumentar por22.4%	;Aumentar por6.7%	;326	;Aumentar por46.8%	;Aumentar por23.5%	;494	;Aumentar por46.2%	;Aumentar por20.2%	;
187	;(Viernes)2026/06/05	;110	;Aumentar por25.0%	;Aumentar por0.9%	;156	;Aumentar por21.9%	;Aumentar por39.3%	;3717	;Aumentar por40.9%	;Aumentar por21.9%	;4995	;Aumentar por47.8%	;Aumentar por29.2%	;136	;Disminuir por44.3%	;Disminuir por57.0%	;247	;Disminuir por26.3%	;Disminuir por41.6%	;
188	;(Sábado)2026/06/06	;184	;Aumentar por50.8%	;Aumentar por89.7%	;231	;Aumentar por52.0%	;Aumentar por63.8%	;3426	;Aumentar por31.1%	;Disminuir por3.1%	;4652	;Aumentar por36.3%	;Aumentar por3.0%	;306	;Aumentar por26.4%	;Disminuir por4.1%	;478	;Aumentar por38.2%	;Aumentar por0.4%	;
189	;(Domingo)2026/06/07	;113	;Aumentar por22.8%	;Disminuir por29.4%	;166	;Aumentar por11.4%	;Disminuir por25.2%	;2400	;Disminuir por16.3%	;Disminuir por38.5%	;3068	;Disminuir por18.3%	;Disminuir por36.5%	;279	;Aumentar por24.0%	;Disminuir por27.5%	;400	;Aumentar por29.9%	;Disminuir por29.9%	;
190	;(Lunes)2026/06/08	;161	;Aumentar por36.4%	;Aumentar por69.5%	;224	;Aumentar por67.2%	;Aumentar por82.1%	;3534	;Aumentar por26.9%	;Aumentar por24.4%	;4677	;Aumentar por35.9%	;Aumentar por44.6%	;306	;Aumentar por35.4%	;Aumentar por1.3%	;462	;Aumentar por31.3%	;Aumentar por10.5%	;
191	;(Martes)2026/06/09	;99	;Aumentar por94.1%	;Disminuir por22.0%	;173	;Aumentar por147.1%	;Disminuir por2.3%	;3072	;Aumentar por74.0%	;Disminuir por22.8%	;4238	;Aumentar por96.9%	;Disminuir por11.2%	;284	;Aumentar por222.7%	;Disminuir por9.8%	;453	;Aumentar por277.5%	;Aumentar por9.2%	;
192	;(Miércoles)2026/06/10	;132	;Aumentar por32.0%	;Aumentar por22.2%	;191	;Aumentar por33.6%	;Aumentar por36.4%	;3103	;Aumentar por16.9%	;Disminuir por4.6%	;4238	;Aumentar por20.1%	;Aumentar por2.8%	;273	;Aumentar por31.9%	;Disminuir por4.9%	;422	;Aumentar por49.6%	;Aumentar por3.9%	;
193	;(Jueves)2026/06/11	;135	;Aumentar por55.2%	;Aumentar por19.5%	;191	;Aumentar por27.3%	;Aumentar por20.9%	;3216	;Aumentar por25.5%	;Disminuir por0.5%	;4398	;Aumentar por30.4%	;Aumentar por5.0%	;297	;Aumentar por43.5%	;Disminuir por5.4%	;460	;Aumentar por66.7%	;Aumentar por2.2%	;
194	;(Viernes)2026/06/12	;112	;Aumentar por77.8%	;Aumentar por2.8%	;191	;Aumentar por75.2%	;Aumentar por42.5%	;3617	;Aumentar por37.1%	;Aumentar por14.0%	;4868	;Aumentar por41.0%	;Aumentar por17.9%	;306	;Aumentar por88.9%	;Disminuir por1.9%	;529	;Aumentar por115.0%	;Aumentar por9.1%	;
195	;(Sábado)2026/06/13	;175	;Aumentar por59.1%	;Aumentar por53.5%	;237	;Aumentar por109.7%	;Aumentar por64.6%	;3616	;Aumentar por41.0%	;Disminuir por6.2%	;4787	;Aumentar por46.3%	;Aumentar por3.0%	;353	;Aumentar por50.9%	;Disminuir por4.3%	;551	;Aumentar por73.3%	;Aumentar por6.0%	;
196	;(Domingo)2026/06/14	;91	;Aumentar por1.1%	;Disminuir por26.0%	;186	;Aumentar por31.9%	;Aumentar por10.1%	;2682	;Disminuir por10.9%	;Disminuir por29.0%	;3342	;Disminuir por12.7%	;Disminuir por27.7%	;251	;Disminuir por2.7%	;Disminuir por27.2%	;404	;Aumentar por18.5%	;Disminuir por14.6%	;
197	;(Lunes)2026/06/15	;110	;Aumentar por15.8%	;Aumentar por8.9%	;200	;Aumentar por68.1%	;Aumentar por50.4%	;3325	;Aumentar por33.5%	;Aumentar por22.7%	;4469	;Aumentar por44.0%	;Aumentar por41.0%	;294	;Aumentar por43.4%	;Disminuir por1.7%	;475	;Aumentar por80.6%	;Aumentar por24.0%	;
198	;(Martes)2026/06/16	;103	;Aumentar por30.4%	;Disminuir por8.8%	;167	;Aumentar por44.0%	;Aumentar por14.4%	;3096	;Aumentar por90.6%	;Disminuir por17.0%	;4229	;Aumentar por101.6%	;Disminuir por9.2%	;311	;Aumentar por69.0%	;Aumentar por3.7%	;484	;Aumentar por86.9%	;Aumentar por11.3%	;
199	;(Miércoles)2026/06/17	;101	;Aumentar por3.1%	;Disminuir por15.1%	;167	;Aumentar por14.4%	;Aumentar por17.6%	;3208	;Aumentar por28.7%	;Disminuir por3.1%	;4334	;Aumentar por27.7%	;Aumentar por3.8%	;312	;Aumentar por55.2%	;Disminuir por9.3%	;473	;Aumentar por73.3%	;Disminuir por10.4%	;
200	;(Jueves)2026/06/18	;126	;Aumentar por29.9%	;Disminuir por3.8%	;167	;Aumentar por35.8%	;Aumentar por4.4%	;3361	;Aumentar por42.3%	;Aumentar por0.4%	;4565	;Aumentar por48.5%	;Aumentar por9.7%	;280	;Aumentar por77.2%	;Disminuir por12.8%	;458	;Aumentar por89.3%	;Disminuir por6.9%	;
201	;(Viernes)2026/06/19	;146	;Aumentar por80.2%	;Aumentar por60.4%	;227	;Aumentar por194.8%	;Aumentar por104.5%	;3636	;Aumentar por56.2%	;Aumentar por3.8%	;4880	;Aumentar por56.1%	;Aumentar por14.7%	;318	;Aumentar por148.4%	;Disminuir por6.2%	;558	;Aumentar por184.7%	;Aumentar por6.5%	;
202	;(Sábado)2026/06/20	;178	;Aumentar por83.5%	;Aumentar por56.1%	;234	;Aumentar por91.8%	;Aumentar por59.2%	;4094	;Aumentar por65.9%	;Aumentar por5.7%	;5312	;Aumentar por68.4%	;Aumentar por9.6%	;345	;Aumentar por151.8%	;Aumentar por1.5%	;517	;Aumentar por136.1%	;Aumentar por1.0%	;
203	;(Domingo)2026/06/21	;103	;Disminuir por14.2%	;Disminuir por27.5%	;159	;Aumentar por8.9%	;Disminuir por25.4%	;2589	;Aumentar por1.6%	;Disminuir por39.1%	;3400	;Aumentar por0.3%	;Disminuir por33.3%	;270	;Aumentar por52.5%	;Disminuir por27.6%	;438	;Aumentar por61.0%	;Disminuir por15.8%	;
204	;(Lunes)2026/06/22	;166	;Aumentar por31.7%	;Aumentar por58.1%	;262	;Aumentar por57.8%	;Aumentar por54.1%	;4162	;Aumentar por79.6%	;Aumentar por56.1%	;5435	;Aumentar por81.7%	;Aumentar por65.7%	;322	;Aumentar por161.8%	;Aumentar por0.9%	;534	;Aumentar por182.5%	;Aumentar por18.1%	;
205	;(Martes)2026/06/23	;123	;Aumentar por28.1%	;Aumentar por89.2%	;182	;Aumentar por52.9%	;Aumentar por70.1%	;3705	;Aumentar por137.5%	;Aumentar por145.2%	;4959	;Aumentar por144.4%	;Aumentar por144.9%	;326	;Aumentar por136.2%	;Aumentar por162.9%	;579	;Aumentar por193.9%	;Aumentar por213.0%	;
206	;(Miércoles)2026/06/24	;154	;Aumentar por37.5%	;Aumentar por10.0%	;226	;Aumentar por45.8%	;Aumentar por9.7%	;3340	;Aumentar por39.6%	;Disminuir por13.9%	;4220	;Aumentar por31.3%	;Disminuir por6.2%	;317	;Aumentar por69.5%	;Disminuir por11.2%	;528	;Aumentar por102.3%	;Aumentar por5.2%	;
207	;(Jueves)2026/06/25	;156	;Aumentar por56.0%	;Aumentar por24.8%	;198	;Aumentar por65.0%	;Aumentar por20.7%	;4034	;Aumentar por77.1%	;Aumentar por3.0%	;5224	;Aumentar por73.2%	;Aumentar por10.6%	;298	;Aumentar por85.1%	;Disminuir por17.9%	;498	;Aumentar por111.0%	;Disminuir por2.2%	;
208	;(Viernes)2026/06/26	;121	;Aumentar por47.6%	;Aumentar por10.0%	;205	;Aumentar por60.2%	;Aumentar por17.1%	;4381	;Aumentar por94.8%	;Aumentar por12.0%	;5638	;Aumentar por88.3%	;Aumentar por20.0%	;355	;Aumentar por117.8%	;Disminuir por4.8%	;529	;Aumentar por154.3%	;Disminuir por4.0%	;
209	;(Sábado)2026/06/27	;157	;Aumentar por91.5%	;Aumentar por1.3%	;225	;Aumentar por125.0%	;Aumentar por14.2%	;4324	;Aumentar por86.9%	;Aumentar por4.4%	;5709	;Aumentar por89.0%	;Aumentar por11.4%	;325	;Aumentar por103.1%	;Disminuir por26.1%	;561	;Aumentar por163.4%	;Disminuir por1.4%	;
210	;(Domingo)2026/06/28	;108	;Aumentar por3.8%	;Disminuir por18.2%	;180	;Aumentar por24.1%	;Disminuir por1.6%	;3706	;Aumentar por45.5%	;Disminuir por14.0%	;4522	;Aumentar por32.5%	;Disminuir por12.7%	;269	;Aumentar por71.3%	;Disminuir por32.2%	;447	;Aumentar por91.0%	;Disminuir por15.0%	;
211	;(Lunes)2026/06/29	;143	;Aumentar por26.5%	;Aumentar por52.1%	;233	;Aumentar por67.6%	;Aumentar por40.4%	;4123	;Aumentar por77.2%	;Aumentar por19.6%	;5308	;Aumentar por72.4%	;Aumentar por34.8%	;342	;Aumentar por101.2%	;Aumentar por1.8%	;551	;Aumentar por121.3%	;Aumentar por18.0%	;
212	;(Martes)2026/06/30	;114	;Aumentar por40.7%	;Aumentar por5.6%	;196	;Aumentar por49.6%	;Aumentar por4.8%	;3891	;Aumentar por184.0%	;Disminuir por5.3%	;4980	;Aumentar por169.0%	;Disminuir por2.3%	;312	;Aumentar por151.6%	;Disminuir por14.0%	;492	;Aumentar por151.0%	;Aumentar por4.0%	;
213	;(Miércoles)2026/07/01	;106	;Disminuir por2.8%	;Aumentar por60.6%	;178	;Aumentar por49.6%	;Aumentar por119.8%	;3811	;Aumentar por60.9%	;Aumentar por52.1%	;4925	;Aumentar por56.5%	;Aumentar por64.0%	;308	;Aumentar por75.0%	;Aumentar por31.6%	;516	;Aumentar por127.3%	;Aumentar por47.9%	;
214	;(Jueves)2026/07/02	;136	;Aumentar por21.4%	;Aumentar por52.8%	;223	;Aumentar por78.4%	;Aumentar por61.6%	;3788	;Aumentar por69.2%	;Aumentar por51.6%	;4920	;Aumentar por64.1%	;Aumentar por57.9%	;349	;Aumentar por131.1%	;Aumentar por59.4%	;571	;Aumentar por137.9%	;Aumentar por97.6%	;
215	;(Viernes)2026/07/03	;175	;Aumentar por124.4%	;Aumentar por45.8%	;214	;Aumentar por137.8%	;Aumentar por28.9%	;4171	;Aumentar por84.1%	;Aumentar por4.2%	;5391	;Aumentar por80.7%	;Aumentar por10.9%	;386	;Aumentar por192.4%	;Aumentar por1.0%	;573	;Aumentar por249.4%	;Aumentar por9.4%	;
216	;(Sábado)2026/07/04	;163	;Aumentar por83.1%	;Aumentar por14.8%	;233	;Aumentar por119.8%	;Aumentar por16.5%	;4497	;Aumentar por95.4%	;Aumentar por3.0%	;5755	;Aumentar por88.9%	;Aumentar por7.8%	;350	;Aumentar por243.1%	;Disminuir por16.1%	;582	;Aumentar por223.3%	;Aumentar por4.9%	;
217	;(Domingo)2026/07/05	;117	;Aumentar por7.3%	;Disminuir por33.5%	;200	;Aumentar por44.9%	;Disminuir por13.0%	;3592	;Aumentar por42.6%	;Disminuir por22.3%	;4465	;Aumentar por30.9%	;Disminuir por19.2%	;258	;Aumentar por186.7%	;Disminuir por28.9%	;466	;Aumentar por193.1%	;Disminuir por12.4%	;
218	;(Lunes)2026/07/06	;168	;Aumentar por20.9%	;Aumentar por20.0%	;253	;Aumentar por69.8%	;Aumentar por35.3%	;4238	;Aumentar por83.5%	;Aumentar por17.0%	;5428	;Aumentar por84.6%	;Aumentar por28.1%	;389	;Aumentar por263.6%	;Aumentar por9.9%	;597	;Aumentar por255.4%	;Aumentar por22.3%	;
219	;(Martes)2026/07/07	;151	;Aumentar por73.6%	;Disminuir por2.6%	;201	;Aumentar por86.1%	;Disminuir por0.5%	;3960	;Aumentar por157.3%	;Disminuir por11.4%	;5129	;Aumentar por171.4%	;Disminuir por7.5%	;307	;Aumentar por151.6%	;Disminuir por26.9%	;542	;Aumentar por194.6%	;Disminuir por5.1%	;
220	;(Miércoles)2026/07/08	;167	;Aumentar por85.6%	;Disminuir por22.7%	;221	;Aumentar por84.2%	;Disminuir por4.3%	;4132	;Aumentar por81.5%	;Disminuir por3.1%	;5341	;Aumentar por75.2%	;Aumentar por3.1%	;361	;Aumentar por95.1%	;Disminuir por18.5%	;596	;Aumentar por137.5%	;Aumentar por8.4%	;
221	;(Jueves)2026/07/09	;156	;Aumentar por95.0%	;Disminuir por13.3%	;205	;Aumentar por111.3%	;Aumentar por11.4%	;4236	;Aumentar por91.2%	;Disminuir por7.3%	;5491	;Aumentar por86.7%	;Aumentar por3.2%	;360	;Aumentar por267.3%	;Aumentar por166.7%	;598	;Aumentar por283.3%	;Aumentar por205.1%	;
222	;(Viernes)2026/07/10	;192	;Aumentar por204.8%	;Aumentar por24.7%	;264	;Aumentar por234.2%	;Aumentar por35.4%	;4382	;Aumentar por95.4%	;Aumentar por7.8%	;5753	;Aumentar por94.9%	;Aumentar por17.3%	;342	;Aumentar por307.1%	;Aumentar por0.6%	;582	;Aumentar por377.0%	;Aumentar por1.0%	;
223	;(Sábado)2026/07/11	;199	;Aumentar por114.0%	;Aumentar por3.1%	;306	;Aumentar por161.5%	;Aumentar por34.8%	;4812	;Aumentar por112.3%	;Aumentar por1.6%	;6320	;Aumentar por110.6%	;Aumentar por15.5%	;395	;Aumentar por208.6%	;Aumentar por25.8%	;635	;Aumentar por237.8%	;Aumentar por37.7%	;
224	;(Domingo)2026/07/12	;202	;Aumentar por92.4%	;Aumentar por35.6%	;256	;Aumentar por70.7%	;Aumentar por52.4%	;4028	;Aumentar por33.0%	;Disminuir por15.0%	;5006	;Aumentar por21.4%	;Disminuir por10.5%	;313	;Aumentar por158.7%	;Aumentar por88.6%	;563	;Aumentar por155.9%	;Aumentar por127.9%	;
225	;(Lunes)2026/07/13	;186	;Aumentar por43.1%	;Aumentar por12.7%	;254	;Aumentar por93.9%	;Aumentar por4.5%	;4758	;Aumentar por80.6%	;Aumentar por29.8%	;6392	;Aumentar por91.0%	;Aumentar por47.9%	;344	;Aumentar por97.7%	;Disminuir por1.4%	;586	;Aumentar por199.0%	;Aumentar por11.4%	;
226	;(Martes)2026/07/14	;113	;Aumentar por61.4%	;Disminuir por52.7%	;121	;Aumentar por8.0%	;Disminuir por53.1%	;2122	;Aumentar por28.1%	;Disminuir por56.5%	;2542	;Aumentar por23.6%	;Disminuir por55.7%	;193	;Aumentar por103.2%	;Disminuir por49.2%	;307	;Aumentar por103.3%	;Disminuir por46.6%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;28	; --%	; --%	;27	; --%	; --%	;322	; --%	; --%	;257	; --%	; --%	;1985	; --%	; --%	;2907	; --%	; --%	;53	; --%	; --%	;62	; --%	; --%	;
2	;(Martes)2025/12/02	;25	; --%	; --%	;22	; --%	; --%	;284	; --%	; --%	;231	; --%	; --%	;1951	; --%	; --%	;2761	; --%	; --%	;45	; --%	; --%	;50	; --%	; --%	;
3	;(Miércoles)2025/12/03	;25	; --%	; --%	;17	; --%	; --%	;330	; --%	; --%	;247	; --%	; --%	;1950	; --%	; --%	;2809	; --%	; --%	;51	; --%	; --%	;43	; --%	; --%	;
4	;(Jueves)2025/12/04	;26	; --%	; --%	;16	; --%	; --%	;298	; --%	; --%	;253	; --%	; --%	;2067	; --%	; --%	;2941	; --%	; --%	;51	; --%	; --%	;41	; --%	; --%	;
5	;(Viernes)2025/12/05	;26	; --%	; --%	;20	; --%	; --%	;364	; --%	; --%	;305	; --%	; --%	;2374	; --%	; --%	;3404	; --%	; --%	;51	; --%	; --%	;54	; --%	; --%	;
6	;(Sábado)2025/12/06	;38	; --%	; --%	;30	; --%	; --%	;216	; --%	; --%	;236	; --%	; --%	;2921	; --%	; --%	;3954	; --%	; --%	;24	; --%	; --%	;23	; --%	; --%	;
7	;(Domingo)2025/12/07	;22	;Disminuir por21.4%	; --%	;17	;Sin cambios	; --%	;157	;Disminuir por61.1%	; --%	;139	;Disminuir por51.4%	; --%	;2513	;Aumentar por1.5%	; --%	;3452	;Aumentar por7.0%	; --%	;14	;Disminuir por74.5%	; --%	;17	;Disminuir por64.6%	; --%	;
8	;(Lunes)2025/12/08	;33	;Disminuir por21.4%	; --%	;19	;Disminuir por29.6%	; --%	;181	;Disminuir por40.5%	; --%	;159	;Disminuir por29.0%	; --%	;1848	;Disminuir por35.9%	; --%	;2512	;Disminuir por30.8%	; --%	;14	;Disminuir por56.3%	; --%	;17	;Disminuir por46.9%	; --%	;
9	;(Martes)2025/12/09	;37	;Sin cambios	; --%	;35	;Aumentar por75.0%	; --%	;307	;Aumentar por66.8%	; --%	;245	;Aumentar por67.8%	; --%	;2004	;Aumentar por2.5%	; --%	;3045	;Aumentar por23.0%	; --%	;55	;Aumentar por96.4%	; --%	;58	;Aumentar por176.2%	; --%	;
10	;(Miércoles)2025/12/10	;18	;Disminuir por25.0%	; --%	;19	;Aumentar por18.8%	; --%	;296	;Aumentar por81.6%	; --%	;237	;Aumentar por70.5%	; --%	;1817	;Aumentar por122.1%	; --%	;2822	;Aumentar por155.6%	; --%	;65	;Aumentar por75.7%	; --%	;75	;Aumentar por200.0%	; --%	;
11	;(Jueves)2025/12/11	;19	;Aumentar por46.2%	; --%	;17	;Aumentar por54.5%	; --%	;272	;Aumentar por14.3%	; --%	;222	;Aumentar por32.9%	; --%	;1782	;Aumentar por9.7%	; --%	;2654	;Aumentar por17.3%	; --%	;57	;Aumentar por119.2%	; --%	;69	;Aumentar por200.0%	; --%	;
12	;(Viernes)2025/12/12	;25	;Disminuir por40.5%	; --%	;26	;Disminuir por38.1%	; --%	;269	;Disminuir por37.7%	; --%	;245	;Disminuir por29.4%	; --%	;1981	;Disminuir por30.3%	; --%	;3075	;Disminuir por21.9%	; --%	;35	;Disminuir por52.7%	; --%	;50	;Disminuir por24.2%	; --%	;
13	;(Sábado)2025/12/13	;18	;Disminuir por18.2%	; --%	;18	;Aumentar por12.5%	; --%	;202	;Disminuir por7.3%	; --%	;142	;Disminuir por20.7%	; --%	;2012	;Disminuir por16.5%	; --%	;2833	;Disminuir por6.9%	; --%	;14	;Disminuir por41.7%	; --%	;26	;Aumentar por52.9%	; --%	;
14	;(Domingo)2025/12/14	;22	; --%	; --%	;26	; --%	; --%	;89	;Aumentar por394.4%	; --%	;67	;Aumentar por318.8%	; --%	;973	;Aumentar por753.5%	; --%	;1261	;Aumentar por848.1%	; --%	;12	;Aumentar por33.3%	; --%	;33	;Aumentar por450.0%	; --%	;
15	;(Lunes)2025/12/15	;21	; --%	; --%	;17	; --%	; --%	;317	; --%	; --%	;261	; --%	; --%	;1743	; --%	; --%	;2650	; --%	; --%	;33	; --%	; --%	;55	; --%	; --%	;
16	;(Martes)2025/12/16	;19	; --%	; --%	;19	; --%	; --%	;294	; --%	; --%	;222	; --%	; --%	;1773	; --%	; --%	;2674	; --%	; --%	;52	; --%	; --%	;56	; --%	; --%	;
17	;(Miércoles)2025/12/17	;14	; --%	; --%	;15	;Aumentar por1400.0%	; --%	;265	;Aumentar por150.0%	; --%	;174	;Aumentar por176.2%	; --%	;1636	;Aumentar por112.2%	; --%	;2633	;Aumentar por117.6%	; --%	;42	;Aumentar por950.0%	; --%	;56	;Aumentar por833.3%	; --%	;
18	;(Jueves)2025/12/18	;22	;Disminuir por35.3%	; --%	;14	;Disminuir por51.7%	; --%	;306	;Disminuir por26.4%	; --%	;250	;Disminuir por20.1%	; --%	;1853	;Disminuir por21.0%	; --%	;2812	;Disminuir por17.0%	; --%	;63	;Aumentar por5.0%	; --%	;55	;Disminuir por12.7%	; --%	;
19	;(Viernes)2025/12/19	;21	;Disminuir por30.0%	; --%	;12	;Disminuir por52.0%	; --%	;312	;Disminuir por31.6%	; --%	;282	;Disminuir por4.1%	; --%	;2004	;Disminuir por15.9%	; --%	;3004	;Disminuir por12.3%	; --%	;42	;Disminuir por8.7%	; --%	;54	;Aumentar por8.0%	; --%	;
20	;(Sábado)2025/12/20	;25	;Disminuir por24.2%	; --%	;11	;Disminuir por66.7%	; --%	;180	;Disminuir por58.7%	; --%	;208	;Disminuir por34.6%	; --%	;2032	;Disminuir por16.1%	; --%	;2941	;Disminuir por12.4%	; --%	;31	;Disminuir por48.3%	; --%	;21	;Disminuir por66.1%	; --%	;
21	;(Domingo)2025/12/21	;13	;Disminuir por61.8%	; --%	;6	;Disminuir por79.3%	; --%	;129	;Disminuir por68.5%	; --%	;135	;Disminuir por52.5%	; --%	;1293	;Disminuir por49.4%	; --%	;1853	;Disminuir por48.0%	; --%	;13	;Disminuir por75.9%	; --%	;20	;Disminuir por64.3%	; --%	;
22	;(Lunes)2025/12/22	;30	;Aumentar por25.0%	; --%	;17	;Aumentar por21.4%	; --%	;340	;Aumentar por24.1%	; --%	;279	;Aumentar por37.4%	; --%	;2113	;Disminuir por20.1%	; --%	;3292	;Disminuir por4.1%	; --%	;56	;Aumentar por100.0%	; --%	;51	;Aumentar por27.5%	; --%	;
23	;(Martes)2025/12/23	;18	;Sin cambios	; --%	;9	;Disminuir por35.7%	; --%	;324	;Aumentar por149.2%	; --%	;255	;Aumentar por155.0%	; --%	;2135	;Aumentar por17.2%	; --%	;3141	;Aumentar por39.9%	; --%	;43	;Aumentar por230.8%	; --%	;59	;Aumentar por293.3%	; --%	;
