N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
175	;(Domingo)2026/05/24	;213	;Aumentar por32.3%	;Aumentar por16.4%	;107	;Aumentar por75.4%	;Aumentar por78.3%	;1545	;Aumentar por7.6%	;Disminuir por1.7%	;1132	;Disminuir por6.5%	;Disminuir por25.2%	;334	;Aumentar por151.1%	;Aumentar por11.0%	;38	;Aumentar por11.8%	;Disminuir por42.4%	;
176	;(Lunes)2026/05/25	;157	;Aumentar por153.2%	;Aumentar por8.3%	;72	;Aumentar por242.9%	;Aumentar por16.1%	;1622	;Aumentar por43.0%	;Aumentar por13.3%	;1242	;Aumentar por30.5%	;Disminuir por0.7%	;304	;Aumentar por721.6%	;Aumentar por2.0%	;31	;Aumentar por106.7%	;Disminuir por64.8%	;
177	;(Martes)2026/05/26	;162	;Aumentar por60.4%	;Aumentar por86.2%	;64	;Aumentar por68.4%	;Aumentar por20.8%	;1440	;Aumentar por57.2%	;Disminuir por0.9%	;1097	;Aumentar por49.0%	;Disminuir por20.6%	;304	;Aumentar por322.2%	;Aumentar por17.8%	;32	;Aumentar por18.5%	;Disminuir por54.9%	;
178	;(Miércoles)2026/05/27	;132	;Aumentar por371.4%	;Disminuir por20.5%	;61	;Aumentar por79.4%	;Aumentar por32.6%	;1498	;Aumentar por26.7%	;Aumentar por5.6%	;1197	;Aumentar por15.2%	;Disminuir por10.7%	;286	;Aumentar por410.7%	;Aumentar por8.3%	;23	;Disminuir por8.0%	;Disminuir por68.5%	;
179	;(Jueves)2026/05/28	;187	;Aumentar por85.1%	;Aumentar por21.4%	;57	;Disminuir por1.7%	;Aumentar por7.5%	;1515	;Aumentar por24.9%	;Disminuir por0.4%	;1226	;Aumentar por11.6%	;Disminuir por15.7%	;293	;Aumentar por43.6%	;Aumentar por19.6%	;34	;Disminuir por53.4%	;Disminuir por59.0%	;
180	;(Viernes)2026/05/29	;187	;Aumentar por32.6%	;Aumentar por68.5%	;59	;Disminuir por37.2%	;Aumentar por59.5%	;1508	;Aumentar por22.8%	;Disminuir por4.3%	;1287	;Aumentar por14.8%	;Disminuir por12.2%	;250	;Disminuir por0.8%	;Disminuir por7.1%	;30	;Disminuir por34.8%	;Disminuir por54.5%	;
181	;(Sábado)2026/05/30	;200	;Aumentar por36.1%	;Aumentar por58.7%	;118	;Aumentar por51.3%	;Aumentar por96.7%	;1539	;Aumentar por16.2%	;Disminuir por8.3%	;1435	;Aumentar por16.3%	;Disminuir por14.9%	;291	;Aumentar por4.3%	;Disminuir por2.7%	;40	;Disminuir por18.4%	;Disminuir por57.9%	;
182	;(Domingo)2026/05/31	;190	;Aumentar por43.9%	;Aumentar por8.6%	;105	;Aumentar por52.2%	;Aumentar por31.3%	;1550	;Aumentar por17.4%	;Disminuir por18.5%	;1283	;Aumentar por5.0%	;Disminuir por30.6%	;312	;Disminuir por44.4%	;Disminuir por17.7%	;47	;Disminuir por42.7%	;Disminuir por60.8%	;
183	;(Lunes)2026/06/01	;14	;Disminuir por93.3%	;Disminuir por89.9%	;19	;Disminuir por82.9%	;Disminuir por78.9%	;146	;Disminuir por88.7%	;Disminuir por91.4%	;102	;Disminuir por91.1%	;Disminuir por93.1%	;19	;Disminuir por98.6%	;Disminuir por93.5%	;3	;Disminuir por96.9%	;Disminuir por97.3%	;
184	;(Martes)2026/06/02	;157	;Aumentar por17.2%	;Aumentar por7.5%	;78	;Disminuir por20.4%	;Aumentar por11.4%	;1586	;Aumentar por43.1%	;Disminuir por1.6%	;1389	;Aumentar por50.5%	;Disminuir por12.8%	;318	;Disminuir por53.9%	;Aumentar por6.4%	;52	;Aumentar por8.3%	;Disminuir por59.7%	;
185	;(Miércoles)2026/06/03	;179	;Aumentar por65.7%	;Aumentar por88.4%	;92	;Aumentar por35.3%	;Aumentar por58.6%	;1649	;Aumentar por28.7%	;Aumentar por8.9%	;1419	;Aumentar por28.3%	;Disminuir por2.1%	;289	;Aumentar por14.7%	;Aumentar por4.3%	;37	;Disminuir por15.9%	;Disminuir por66.1%	;
186	;(Jueves)2026/06/04	;154	;Disminuir por4.3%	;Disminuir por3.8%	;96	;Aumentar por26.3%	;Aumentar por62.7%	;1631	;Aumentar por28.8%	;Aumentar por10.2%	;1528	;Aumentar por33.0%	;Aumentar por5.9%	;341	;Aumentar por20.5%	;Aumentar por24.9%	;60	;Aumentar por30.4%	;Disminuir por40.6%	;
187	;(Viernes)2026/06/05	;149	;Aumentar por26.3%	;Aumentar por14.6%	;51	;Disminuir por37.0%	;Aumentar por10.9%	;1625	;Aumentar por22.5%	;Aumentar por5.8%	;1618	;Aumentar por38.8%	;Aumentar por6.4%	;134	;Disminuir por54.6%	;Disminuir por52.5%	;14	;Disminuir por78.5%	;Disminuir por89.1%	;
188	;(Sábado)2026/06/06	;227	;Aumentar por66.9%	;Aumentar por51.3%	;168	;Aumentar por136.6%	;Aumentar por162.5%	;1779	;Aumentar por23.5%	;Aumentar por3.6%	;1643	;Aumentar por26.6%	;Disminuir por7.8%	;339	;Aumentar por42.4%	;Aumentar por6.9%	;65	;Aumentar por27.5%	;Disminuir por47.2%	;
189	;(Domingo)2026/06/07	;208	;Aumentar por89.1%	;Disminuir por16.1%	;107	;Aumentar por35.4%	;Disminuir por6.1%	;1775	;Aumentar por17.3%	;Disminuir por15.3%	;1327	;Disminuir por7.7%	;Disminuir por36.4%	;321	;Aumentar por36.6%	;Disminuir por22.7%	;29	;Disminuir por48.2%	;Disminuir por76.0%	;
190	;(Lunes)2026/06/08	;190	;Aumentar por12.4%	;Disminuir por28.8%	;77	;Sin cambios	;Disminuir por26.0%	;1794	;Aumentar por18.7%	;Aumentar por1.0%	;1612	;Aumentar por13.9%	;Aumentar por1.8%	;285	;Aumentar por2.2%	;Disminuir por28.8%	;24	;Disminuir por69.6%	;Disminuir por81.1%	;
191	;(Martes)2026/06/09	;172	;Aumentar por123.4%	;Aumentar por8.9%	;86	;Aumentar por95.5%	;Disminuir por11.3%	;1723	;Aumentar por66.8%	;Disminuir por5.9%	;1428	;Aumentar por62.1%	;Disminuir por16.3%	;382	;Aumentar por319.8%	;Aumentar por9.5%	;39	;Aumentar por143.8%	;Disminuir por75.5%	;
192	;(Miércoles)2026/06/10	;155	;Aumentar por109.5%	;Disminuir por6.6%	;64	;Aumentar por16.4%	;Disminuir por45.8%	;1725	;Aumentar por102.5%	;Aumentar por4.7%	;1370	;Aumentar por118.5%	;Disminuir por13.6%	;303	;Aumentar por77.2%	;Disminuir por5.6%	;33	;Disminuir por8.3%	;Disminuir por70.3%	;
193	;(Jueves)2026/06/11	;189	; --%	;Aumentar por24.3%	;84	; --%	;Sin cambios	;1800	;Aumentar por59900.0%	;Aumentar por8.0%	;1448	;Aumentar por48166.7%	;Disminuir por10.4%	;325	; --%	;Aumentar por6.6%	;30	; --%	;Disminuir por78.4%	;
194	;(Viernes)2026/06/12	;186	;Aumentar por132.5%	;Aumentar por17.0%	;90	;Aumentar por50.0%	;Aumentar por42.9%	;1926	;Aumentar por55.6%	;Aumentar por13.8%	;1574	;Aumentar por42.2%	;Disminuir por3.3%	;341	;Aumentar por75.8%	;Disminuir por1.7%	;26	;Disminuir por44.7%	;Disminuir por81.0%	;
195	;(Sábado)2026/06/13	;268	;Aumentar por288.4%	;Aumentar por42.6%	;114	;Aumentar por137.5%	;Aumentar por40.7%	;2047	;Aumentar por77.7%	;Aumentar por9.5%	;1720	;Aumentar por78.6%	;Disminuir por10.1%	;435	;Aumentar por109.1%	;Aumentar por31.8%	;33	;Aumentar por32.0%	;Disminuir por79.6%	;
196	;(Domingo)2026/06/14	;220	;Aumentar por193.3%	;Disminuir por3.9%	;112	;Aumentar por107.4%	;Aumentar por13.1%	;1790	;Aumentar por29.0%	;Disminuir por14.4%	;1440	;Aumentar por16.6%	;Disminuir por29.0%	;390	;Aumentar por71.1%	;Disminuir por2.7%	;37	;Disminuir por22.9%	;Disminuir por75.0%	;
197	;(Lunes)2026/06/15	;225	;Aumentar por49.0%	;Aumentar por28.6%	;82	;Disminuir por2.4%	;Disminuir por25.5%	;1676	;Aumentar por42.0%	;Disminuir por8.2%	;1434	;Aumentar por33.1%	;Disminuir por11.9%	;309	;Aumentar por20.2%	;Disminuir por12.0%	;22	;Disminuir por59.3%	;Disminuir por81.8%	;
198	;(Martes)2026/06/16	;271	;Aumentar por158.1%	;Aumentar por34.8%	;142	;Aumentar por67.1%	;Aumentar por67.1%	;1764	;Aumentar por65.3%	;Disminuir por1.7%	;1466	;Aumentar por62.2%	;Disminuir por14.8%	;333	;Aumentar por12.9%	;Aumentar por16.8%	;28	;Disminuir por37.8%	;Disminuir por65.9%	;
199	;(Miércoles)2026/06/17	;206	;Aumentar por243.3%	;Aumentar por9.6%	;71	;Aumentar por2.9%	;Disminuir por33.0%	;1721	;Aumentar por47.2%	;Aumentar por2.4%	;1446	;Aumentar por50.6%	;Disminuir por10.4%	;336	;Aumentar por62.3%	;Disminuir por6.1%	;17	;Disminuir por52.8%	;Disminuir por85.3%	;
200	;(Jueves)2026/06/18	;177	;Aumentar por205.2%	;Aumentar por16.4%	;101	;Aumentar por80.4%	;Aumentar por50.7%	;1687	;Aumentar por51.2%	;Disminuir por4.0%	;1575	;Aumentar por66.0%	;Disminuir por5.2%	;331	;Aumentar por78.9%	;Disminuir por0.3%	;30	;Sin cambios	;Disminuir por70.3%	;
201	;(Viernes)2026/06/19	;229	;Aumentar por367.3%	;Aumentar por44.9%	;76	;Aumentar por52.0%	;Aumentar por24.6%	;1890	;Aumentar por68.9%	;Aumentar por5.2%	;1782	;Aumentar por78.9%	;Aumentar por2.9%	;324	;Aumentar por155.1%	;Aumentar por0.9%	;21	;Disminuir por27.6%	;Disminuir por81.9%	;
202	;(Sábado)2026/06/20	;297	;Aumentar por403.4%	;Aumentar por135.7%	;126	;Aumentar por152.0%	;Aumentar por162.5%	;2128	;Aumentar por99.4%	;Aumentar por6.4%	;2066	;Aumentar por128.3%	;Aumentar por0.8%	;349	;Aumentar por126.6%	;Aumentar por3.6%	;31	;Aumentar por3.3%	;Disminuir por70.5%	;
203	;(Domingo)2026/06/21	;279	;Aumentar por310.3%	;Aumentar por23.5%	;141	;Aumentar por151.8%	;Aumentar por27.0%	;1902	;Aumentar por58.2%	;Disminuir por19.5%	;1629	;Aumentar por57.8%	;Disminuir por30.5%	;376	;Aumentar por107.7%	;Disminuir por9.8%	;33	;Aumentar por17.9%	;Disminuir por77.9%	;
204	;(Lunes)2026/06/22	;260	;Aumentar por213.3%	;Aumentar por0.8%	;115	;Aumentar por98.3%	;Disminuir por5.7%	;1920	;Aumentar por70.1%	;Disminuir por16.2%	;1728	;Aumentar por76.3%	;Disminuir por18.2%	;338	;Aumentar por101.2%	;Disminuir por12.7%	;20	;Disminuir por45.9%	;Disminuir por84.5%	;
205	;(Martes)2026/06/23	;328	;Aumentar por252.7%	;Aumentar por27.1%	;145	;Aumentar por74.7%	;Aumentar por64.8%	;2107	;Aumentar por107.4%	;Disminuir por13.8%	;1760	;Aumentar por128.9%	;Disminuir por19.9%	;370	;Aumentar por41.8%	;Disminuir por0.5%	;25	;Disminuir por16.7%	;Disminuir por74.5%	;
206	;(Miércoles)2026/06/24	;377	;Aumentar por431.0%	;Aumentar por46.7%	;170	;Aumentar por142.9%	;Aumentar por24.1%	;2106	;Aumentar por79.2%	;Disminuir por5.4%	;1869	;Aumentar por113.6%	;Disminuir por12.0%	;405	;Aumentar por107.7%	;Aumentar por6.9%	;40	;Aumentar por33.3%	;Disminuir por56.0%	;
207	;(Jueves)2026/06/25	;312	;Aumentar por428.8%	;Aumentar por9.5%	;157	;Aumentar por145.3%	;Aumentar por76.4%	;2193	;Aumentar por94.1%	;Aumentar por2.0%	;2055	;Aumentar por133.8%	;Aumentar por1.3%	;355	;Aumentar por69.0%	;Aumentar por2.0%	;48	;Aumentar por33.3%	;Disminuir por57.9%	;
208	;(Viernes)2026/06/26	;250	;Aumentar por309.8%	;Aumentar por10.6%	;129	;Aumentar por95.5%	;Aumentar por24.0%	;2234	;Aumentar por111.0%	;Aumentar por4.3%	;2178	;Aumentar por145.3%	;Aumentar por6.8%	;415	;Aumentar por89.5%	;Aumentar por7.5%	;47	;Aumentar por9.3%	;Disminuir por52.5%	;
209	;(Sábado)2026/06/27	;340	;Aumentar por529.6%	;Aumentar por57.4%	;173	;Aumentar por260.4%	;Aumentar por90.1%	;2453	;Aumentar por125.3%	;Aumentar por2.8%	;2413	;Aumentar por155.1%	;Aumentar por4.8%	;418	;Aumentar por145.9%	;Aumentar por11.5%	;58	;Aumentar por61.1%	;Disminuir por25.6%	;
210	;(Domingo)2026/06/28	;287	;Aumentar por205.3%	;Aumentar por10.4%	;184	;Aumentar por166.7%	;Aumentar por148.6%	;2259	;Aumentar por87.9%	;Disminuir por6.6%	;2040	;Aumentar por95.2%	;Disminuir por8.6%	;417	;Aumentar por141.0%	;Aumentar por10.0%	;81	;Aumentar por145.5%	;Disminuir por16.5%	;
211	;(Lunes)2026/06/29	;273	;Aumentar por217.4%	;Aumentar por25.2%	;121	;Aumentar por59.2%	;Aumentar por49.4%	;2077	;Aumentar por93.8%	;Disminuir por5.3%	;1911	;Aumentar por115.7%	;Aumentar por3.7%	;402	;Aumentar por81.9%	;Aumentar por7.5%	;55	;Aumentar por150.0%	;Disminuir por42.1%	;
212	;(Martes)2026/06/30	;205	;Aumentar por310.0%	;Aumentar por21.3%	;111	;Aumentar por65.7%	;Aumentar por33.7%	;1948	;Aumentar por118.6%	;Disminuir por7.2%	;1891	;Aumentar por172.1%	;Disminuir por2.0%	;405	;Aumentar por80.8%	;Aumentar por8.0%	;66	;Aumentar por57.1%	;Disminuir por27.5%	;
213	;(Miércoles)2026/07/01	;245	;Aumentar por362.3%	;Aumentar por33.2%	;105	;Aumentar por118.8%	;Aumentar por72.1%	;2139	;Aumentar por102.6%	;Aumentar por3.7%	;2042	;Aumentar por109.7%	;Aumentar por3.8%	;372	;Aumentar por128.2%	;Aumentar por12.4%	;69	;Aumentar por130.0%	;Disminuir por6.8%	;
214	;(Jueves)2026/07/02	;232	;Aumentar por201.3%	;Aumentar por13.2%	;102	;Aumentar por72.9%	;Aumentar por22.9%	;2139	;Aumentar por103.5%	;Disminuir por3.5%	;1941	;Aumentar por126.8%	;Disminuir por5.7%	;355	;Aumentar por107.6%	;Disminuir por2.5%	;35	;Aumentar por59.1%	;Disminuir por64.6%	;
215	;(Viernes)2026/07/03	;270	;Aumentar por462.5%	;Aumentar por24.4%	;84	;Aumentar por110.0%	;Disminuir por20.0%	;2434	;Aumentar por140.8%	;Aumentar por10.8%	;2245	;Aumentar por147.2%	;Aumentar por9.4%	;393	;Aumentar por174.8%	;Aumentar por2.3%	;55	;Aumentar por66.7%	;Disminuir por38.9%	;
216	;(Sábado)2026/07/04	;338	;Aumentar por562.7%	;Aumentar por48.2%	;132	;Aumentar por277.1%	;Aumentar por33.3%	;2701	;Aumentar por156.3%	;Aumentar por15.4%	;2550	;Aumentar por168.7%	;Aumentar por12.1%	;424	;Aumentar por282.0%	;Aumentar por5.5%	;46	;Aumentar por27.8%	;Disminuir por65.9%	;
217	;(Domingo)2026/07/05	;304	;Aumentar por533.3%	;Disminuir por1.9%	;126	;Aumentar por404.0%	;Disminuir por14.9%	;2486	;Aumentar por97.5%	;Disminuir por10.7%	;2169	;Aumentar por93.8%	;Disminuir por22.5%	;430	;Aumentar por383.1%	;Aumentar por2.4%	;47	;Aumentar por88.0%	;Disminuir por44.0%	;
218	;(Lunes)2026/07/06	;231	;Aumentar por312.5%	;Disminuir por17.2%	;122	;Aumentar por190.5%	;Disminuir por22.8%	;2329	;Aumentar por117.5%	;Disminuir por11.5%	;2218	;Aumentar por135.5%	;Disminuir por4.6%	;361	;Aumentar por261.0%	;Disminuir por17.0%	;45	;Aumentar por164.7%	;Disminuir por62.2%	;
219	;(Martes)2026/07/07	;204	;Aumentar por251.7%	;Disminuir por13.2%	;102	;Aumentar por24.4%	;Disminuir por11.3%	;2390	;Aumentar por174.7%	;Disminuir por5.2%	;2238	;Aumentar por184.0%	;Disminuir por7.8%	;377	;Aumentar por95.3%	;Disminuir por8.7%	;36	;Aumentar por33.3%	;Disminuir por74.3%	;
220	;(Miércoles)2026/07/08	;281	;Aumentar por473.5%	;Aumentar por4.5%	;115	;Aumentar por155.6%	;Disminuir por4.2%	;2417	;Aumentar por119.7%	;Disminuir por4.0%	;2337	;Aumentar por135.1%	;Disminuir por0.6%	;390	;Aumentar por145.3%	;Disminuir por1.8%	;52	;Disminuir por1.9%	;Disminuir por66.5%	;
221	;(Jueves)2026/07/09	;288	;Aumentar por364.5%	;Aumentar por70.4%	;133	;Aumentar por209.3%	;Aumentar por141.8%	;2459	;Aumentar por108.9%	;Aumentar por7.1%	;2298	;Aumentar por123.8%	;Aumentar por7.9%	;412	;Aumentar por224.4%	;Aumentar por165.8%	;69	;Aumentar por130.0%	;Disminuir por10.4%	;
222	;(Viernes)2026/07/10	;277	;Aumentar por465.3%	;Aumentar por42.1%	;133	;Aumentar por375.0%	;Aumentar por114.5%	;2611	;Aumentar por115.6%	;Aumentar por5.8%	;2515	;Aumentar por139.5%	;Aumentar por13.0%	;391	;Aumentar por371.1%	;Aumentar por2.6%	;46	;Aumentar por76.9%	;Disminuir por63.5%	;
223	;(Sábado)2026/07/11	;347	;Aumentar por381.9%	;Aumentar por79.8%	;128	;Aumentar por151.0%	;Aumentar por66.2%	;2946	;Aumentar por139.7%	;Aumentar por9.8%	;2734	;Aumentar por152.0%	;Aumentar por12.5%	;467	;Aumentar por270.6%	;Aumentar por71.7%	;73	;Aumentar por143.3%	;Disminuir por24.7%	;
224	;(Domingo)2026/07/12	;301	;Aumentar por271.6%	;Aumentar por63.6%	;172	;Aumentar por164.6%	;Aumentar por164.6%	;2669	;Aumentar por87.0%	;Aumentar por5.0%	;2338	;Aumentar por77.4%	;Aumentar por0.8%	;438	;Aumentar por180.8%	;Aumentar por147.5%	;84	;Aumentar por147.1%	;Aumentar por3.7%	;
225	;(Lunes)2026/07/13	;262	;Aumentar por244.7%	;Disminuir por6.4%	;130	;Aumentar por113.1%	;Disminuir por0.8%	;2551	;Aumentar por103.9%	;Disminuir por7.5%	;2361	;Aumentar por100.6%	;Aumentar por7.7%	;408	;Aumentar por100.0%	;Disminuir por5.8%	;57	;Aumentar por58.3%	;Disminuir por43.0%	;
226	;(Martes)2026/07/14	;111	;Aumentar por158.1%	;Disminuir por43.9%	;51	;Disminuir por33.8%	;Disminuir por49.0%	;1186	;Aumentar por16.7%	;Disminuir por55.9%	;937	;Disminuir por1.5%	;Disminuir por61.6%	;260	;Aumentar por39.0%	;Disminuir por37.9%	;53	;Aumentar por39.5%	;Disminuir por54.3%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;60	; --%	; --%	;75	; --%	; --%	;212	; --%	; --%	;171	; --%	; --%	;855	; --%	; --%	;805	; --%	; --%	;42	; --%	; --%	;51	; --%	; --%	;
2	;(Martes)2025/12/02	;35	; --%	; --%	;50	; --%	; --%	;206	; --%	; --%	;205	; --%	; --%	;839	; --%	; --%	;747	; --%	; --%	;34	; --%	; --%	;45	; --%	; --%	;
3	;(Miércoles)2025/12/03	;43	; --%	; --%	;61	; --%	; --%	;209	; --%	; --%	;145	; --%	; --%	;847	; --%	; --%	;791	; --%	; --%	;46	; --%	; --%	;61	; --%	; --%	;
4	;(Jueves)2025/12/04	;15	; --%	; --%	;28	; --%	; --%	;214	; --%	; --%	;187	; --%	; --%	;892	; --%	; --%	;845	; --%	; --%	;32	; --%	; --%	;56	; --%	; --%	;
5	;(Viernes)2025/12/05	;24	;Aumentar por300.0%	; --%	;34	;Aumentar por750.0%	; --%	;201	;Aumentar por318.8%	; --%	;194	;Aumentar por295.9%	; --%	;1013	;Aumentar por168.7%	; --%	;1094	;Aumentar por139.4%	; --%	;39	;Aumentar por254.5%	; --%	;42	;Aumentar por121.1%	; --%	;
6	;(Sábado)2025/12/06	;15	;Sin cambios	; --%	;22	;Aumentar por57.1%	; --%	;206	;Disminuir por29.2%	; --%	;167	;Disminuir por21.2%	; --%	;1167	;Disminuir por17.4%	; --%	;1159	;Disminuir por14.0%	; --%	;34	;Disminuir por22.7%	; --%	;60	;Aumentar por66.7%	; --%	;
7	;(Domingo)2025/12/07	;14	;Disminuir por26.3%	; --%	;23	;Aumentar por43.8%	; --%	;142	;Disminuir por48.9%	; --%	;147	;Disminuir por32.6%	; --%	;1312	;Disminuir por8.3%	; --%	;1161	;Disminuir por18.4%	; --%	;17	;Disminuir por58.5%	; --%	;42	;Sin cambios	; --%	;
8	;(Lunes)2025/12/08	;74	;Aumentar por196.0%	; --%	;84	;Aumentar por394.1%	; --%	;210	;Aumentar por6.6%	; --%	;153	;Disminuir por12.1%	; --%	;1079	;Disminuir por23.1%	; --%	;727	;Disminuir por46.4%	; --%	;75	;Aumentar por158.6%	; --%	;87	;Aumentar por128.9%	; --%	;
9	;(Martes)2025/12/09	;127	;Aumentar por309.7%	; --%	;142	;Aumentar por446.2%	; --%	;232	;Disminuir por3.3%	; --%	;185	;Aumentar por14.9%	; --%	;894	;Disminuir por42.4%	; --%	;771	;Disminuir por47.3%	; --%	;60	;Aumentar por39.5%	; --%	;74	;Aumentar por89.7%	; --%	;
10	;(Miércoles)2025/12/10	;62	;Aumentar por675.0%	; --%	;68	;Aumentar por580.0%	; --%	;209	;Aumentar por167.9%	; --%	;155	;Aumentar por222.9%	; --%	;836	;Aumentar por67.2%	; --%	;737	;Aumentar por105.9%	; --%	;53	;Aumentar por231.3%	; --%	;78	;Aumentar por457.1%	; --%	;
11	;(Jueves)2025/12/11	;23	;Aumentar por187.5%	; --%	;34	;Aumentar por466.7%	; --%	;211	;Aumentar por57.5%	; --%	;205	;Aumentar por76.7%	; --%	;839	;Aumentar por25.6%	; --%	;738	;Disminuir por8.1%	; --%	;44	;Aumentar por214.3%	; --%	;52	;Aumentar por173.7%	; --%	;
12	;(Viernes)2025/12/12	;60	;Aumentar por328.6%	; --%	;69	;Aumentar por666.7%	; --%	;188	;Disminuir por10.5%	; --%	;207	;Disminuir por6.8%	; --%	;917	;Disminuir por28.6%	; --%	;836	;Disminuir por37.0%	; --%	;64	;Aumentar por33.3%	; --%	;86	;Aumentar por109.8%	; --%	;
13	;(Sábado)2025/12/13	;31	;Aumentar por19.2%	; --%	;60	;Aumentar por122.2%	; --%	;137	;Disminuir por12.7%	; --%	;134	;Disminuir por32.0%	; --%	;842	;Disminuir por43.5%	; --%	;725	;Disminuir por54.1%	; --%	;12	;Disminuir por60.0%	; --%	;31	;Disminuir por11.4%	; --%	;
14	;(Domingo)2025/12/14	;5	; --%	; --%	;14	;Aumentar por600.0%	; --%	;75	;Aumentar por1150.0%	; --%	;67	;Aumentar por2133.3%	; --%	;553	;Aumentar por905.5%	; --%	;442	;Aumentar por1033.3%	; --%	;10	;Aumentar por900.0%	; --%	;17	; --%	; --%	;
15	;(Lunes)2025/12/15	;3	; --%	; --%	;7	; --%	; --%	;164	; --%	; --%	;133	; --%	; --%	;808	; --%	; --%	;763	; --%	; --%	;18	; --%	; --%	;37	; --%	; --%	;
16	;(Martes)2025/12/16	;0	; --%	; --%	;5	; --%	; --%	;200	; --%	; --%	;166	; --%	; --%	;730	; --%	; --%	;663	; --%	; --%	;20	; --%	; --%	;38	; --%	; --%	;
17	;(Miércoles)2025/12/17	;1	; --%	; --%	;8	; --%	; --%	;154	; --%	; --%	;120	; --%	; --%	;756	; --%	; --%	;697	; --%	; --%	;10	; --%	; --%	;34	; --%	; --%	;
18	;(Jueves)2025/12/18	;11	;Aumentar por22.2%	; --%	;10	;Aumentar por100.0%	; --%	;205	;Aumentar por65.3%	; --%	;155	;Aumentar por32.5%	; --%	;797	;Aumentar por39.8%	; --%	;702	;Aumentar por4.8%	; --%	;30	;Aumentar por50.0%	; --%	;50	;Aumentar por92.3%	; --%	;
19	;(Viernes)2025/12/19	;2	;Disminuir por89.5%	; --%	;5	;Disminuir por64.3%	; --%	;198	;Disminuir por8.8%	; --%	;147	;Disminuir por31.6%	; --%	;795	;Disminuir por31.3%	; --%	;742	;Disminuir por34.6%	; --%	;31	;Disminuir por22.5%	; --%	;39	;Aumentar por5.4%	; --%	;
20	;(Sábado)2025/12/20	;2	;Disminuir por88.2%	; --%	;6	;Disminuir por62.5%	; --%	;153	;Disminuir por25.4%	; --%	;127	;Disminuir por41.5%	; --%	;809	;Disminuir por28.7%	; --%	;792	;Disminuir por24.5%	; --%	;17	;Disminuir por52.8%	; --%	;23	;Disminuir por8.0%	; --%	;
21	;(Domingo)2025/12/21	;9	;Disminuir por25.0%	; --%	;9	;Disminuir por18.2%	; --%	;127	;Disminuir por17.0%	; --%	;103	;Disminuir por32.2%	; --%	;748	;Disminuir por28.6%	; --%	;704	;Disminuir por31.7%	; --%	;15	;Disminuir por64.3%	; --%	;19	;Disminuir por29.6%	; --%	;
22	;(Lunes)2025/12/22	;4	;Disminuir por33.3%	; --%	;4	;Disminuir por60.0%	; --%	;175	;Aumentar por49.6%	; --%	;161	;Aumentar por3.9%	; --%	;879	;Disminuir por24.3%	; --%	;787	;Disminuir por28.2%	; --%	;33	;Aumentar por83.3%	; --%	;54	;Aumentar por237.5%	; --%	;
23	;(Martes)2025/12/23	;3	;Disminuir por86.4%	; --%	;13	;Disminuir por7.1%	; --%	;179	;Aumentar por51.7%	; --%	;150	;Aumentar por35.1%	; --%	;908	;Disminuir por10.7%	; --%	;842	;Disminuir por7.8%	; --%	;23	;Sin cambios	; --%	;39	;Aumentar por77.3%	; --%	;
