N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
177	;(Martes)2026/05/26	;470	; --%	;Aumentar por34.7%	;691	; --%	;Aumentar por74.9%	;2150	; --%	;Aumentar por12.6%	;2272	; --%	;Aumentar por14.9%	;435	; --%	;Aumentar por15.1%	;527	; --%	;Aumentar por17.9%	;
178	;(Miércoles)2026/05/27	;512	; --%	;Aumentar por9.9%	;841	; --%	;Aumentar por41.6%	;1942	; --%	;Disminuir por1.5%	;2057	; --%	;Aumentar por3.7%	;391	; --%	;Aumentar por2.9%	;482	; --%	;Aumentar por7.1%	;
179	;(Jueves)2026/05/28	;532	; --%	;Aumentar por29.4%	;744	; --%	;Aumentar por18.8%	;2152	; --%	;Aumentar por14.3%	;2255	; --%	;Aumentar por21.6%	;426	; --%	;Aumentar por26.4%	;533	; --%	;Aumentar por14.1%	;
180	;(Viernes)2026/05/29	;535	; --%	;Aumentar por16.1%	;616	; --%	;Aumentar por31.6%	;2578	; --%	;Aumentar por17.1%	;2458	; --%	;Aumentar por12.6%	;430	; --%	;Aumentar por14.7%	;535	; --%	;Aumentar por18.4%	;
181	;(Sábado)2026/05/30	;729	;Aumentar por298.4%	;Aumentar por42.7%	;645	;Aumentar por130.4%	;Aumentar por29.8%	;2519	;Aumentar por120.0%	;Disminuir por4.8%	;2658	;Aumentar por112.6%	;Aumentar por8.0%	;510	;Aumentar por114.3%	;Aumentar por22.3%	;650	;Aumentar por109.7%	;Aumentar por38.9%	;
182	;(Domingo)2026/05/31	;596	;Aumentar por36.4%	;Disminuir por13.1%	;575	;Disminuir por15.3%	;Disminuir por29.3%	;2283	;Aumentar por32.7%	;Disminuir por15.6%	;2819	;Aumentar por64.0%	;Aumentar por12.0%	;450	;Disminuir por44.6%	;Disminuir por0.4%	;660	;Aumentar por3.6%	;Aumentar por12.8%	;
183	;(Lunes)2026/06/01	;522	;Disminuir por10.3%	;Disminuir por13.3%	;542	;Disminuir por34.9%	;Disminuir por9.4%	;2107	;Aumentar por5.5%	;Disminuir por14.3%	;2085	;Aumentar por4.2%	;Disminuir por24.5%	;392	;Disminuir por62.2%	;Disminuir por15.2%	;539	;Disminuir por53.9%	;Disminuir por11.1%	;
184	;(Martes)2026/06/02	;538	;Aumentar por40.8%	;Disminuir por2.4%	;524	;Disminuir por1.7%	;Aumentar por7.8%	;1890	;Aumentar por18.6%	;Disminuir por11.0%	;1917	;Disminuir por5.8%	;Disminuir por9.3%	;442	;Disminuir por23.8%	;Aumentar por22.1%	;578	;Disminuir por46.3%	;Aumentar por27.6%	;
185	;(Miércoles)2026/06/03	;556	;Aumentar por84.1%	;Aumentar por16.1%	;543	;Disminuir por9.3%	;Aumentar por19.1%	;1968	;Aumentar por20.9%	;Aumentar por3.2%	;2074	;Aumentar por24.8%	;Aumentar por11.4%	;401	;Aumentar por42.2%	;Aumentar por12.6%	;506	;Aumentar por16.1%	;Aumentar por20.2%	;
186	;(Jueves)2026/06/04	;528	;Aumentar por103.1%	;Aumentar por4.6%	;454	;Aumentar por2.3%	;Disminuir por7.9%	;2040	;Aumentar por34.3%	;Disminuir por3.3%	;2042	;Aumentar por25.5%	;Aumentar por0.8%	;394	;Aumentar por43.8%	;Disminuir por6.0%	;570	;Aumentar por47.3%	;Aumentar por9.6%	;
187	;(Viernes)2026/06/05	;559	;Aumentar por133.9%	;Aumentar por13.4%	;438	;Disminuir por27.7%	;Disminuir por28.8%	;2933	;Aumentar por106.8%	;Aumentar por47.4%	;2846	;Aumentar por92.6%	;Aumentar por46.5%	;230	;Disminuir por9.1%	;Disminuir por42.4%	;328	;Disminuir por14.4%	;Disminuir por28.5%	;
188	;(Sábado)2026/06/06	;816	;Aumentar por195.7%	;Aumentar por30.8%	;507	;Disminuir por23.9%	;Disminuir por13.6%	;2809	;Aumentar por86.8%	;Aumentar por3.4%	;2760	;Aumentar por76.1%	;Aumentar por9.8%	;559	;Aumentar por96.1%	;Aumentar por26.8%	;685	;Aumentar por96.3%	;Aumentar por41.8%	;
189	;(Domingo)2026/06/07	;727	;Aumentar por149.8%	;Disminuir por8.2%	;587	;Aumentar por21.8%	;Disminuir por27.9%	;2330	;Aumentar por34.1%	;Disminuir por25.5%	;2747	;Aumentar por66.0%	;Disminuir por4.1%	;484	;Aumentar por100.0%	;Disminuir por3.0%	;673	;Aumentar por80.9%	;Aumentar por8.2%	;
190	;(Lunes)2026/06/08	;574	;Aumentar por65.4%	;Disminuir por29.9%	;460	;Disminuir por11.7%	;Disminuir por36.1%	;2467	;Aumentar por44.8%	;Disminuir por3.6%	;2423	;Aumentar por41.3%	;Disminuir por14.9%	;473	;Aumentar por62.0%	;Disminuir por8.9%	;591	;Aumentar por29.3%	;Disminuir por16.1%	;
191	;(Martes)2026/06/09	;613	;Aumentar por142.3%	;Aumentar por6.4%	;521	;Aumentar por14.3%	;Aumentar por1.0%	;2202	;Aumentar por54.9%	;Disminuir por18.1%	;2268	;Aumentar por39.8%	;Disminuir por14.7%	;416	;Aumentar por243.8%	;Disminuir por11.5%	;524	;Aumentar por167.3%	;Aumentar por2.1%	;
192	;(Miércoles)2026/06/10	;527	;Aumentar por91.6%	;Disminuir por4.7%	;478	;Disminuir por25.5%	;Disminuir por16.9%	;2027	;Aumentar por42.8%	;Disminuir por8.1%	;2089	;Aumentar por34.9%	;Disminuir por2.2%	;414	;Aumentar por56.8%	;Aumentar por4.3%	;540	;Aumentar por47.1%	;Aumentar por10.4%	;
193	;(Jueves)2026/06/11	;603	;Aumentar por174.1%	;Disminuir por3.5%	;547	;Aumentar por10.3%	;Disminuir por1.3%	;2439	;Aumentar por84.6%	;Aumentar por14.0%	;2445	;Aumentar por73.9%	;Aumentar por12.8%	;454	;Aumentar por90.0%	;Aumentar por8.6%	;556	;Aumentar por77.1%	;Disminuir por1.8%	;
194	;(Viernes)2026/06/12	;718	;Aumentar por337.8%	;Aumentar por35.2%	;660	;Aumentar por178.5%	;Aumentar por40.4%	;2578	;Aumentar por100.0%	;Aumentar por14.2%	;2462	;Aumentar por76.5%	;Aumentar por16.7%	;467	;Aumentar por179.6%	;Aumentar por10.9%	;571	;Aumentar por108.4%	;Aumentar por7.5%	;
195	;(Sábado)2026/06/13	;1016	;Aumentar por230.9%	;Aumentar por69.6%	;883	;Aumentar por55.2%	;Aumentar por92.4%	;2886	;Aumentar por111.4%	;Disminuir por7.0%	;2884	;Aumentar por111.6%	;Aumentar por6.5%	;584	;Aumentar por147.5%	;Aumentar por28.1%	;678	;Aumentar por93.2%	;Aumentar por29.1%	;
196	;(Domingo)2026/06/14	;728	;Aumentar por155.4%	;Aumentar por5.1%	;743	;Aumentar por76.1%	;Aumentar por32.4%	;2403	;Aumentar por29.1%	;Disminuir por8.7%	;2793	;Aumentar por67.0%	;Aumentar por23.5%	;509	;Aumentar por89.9%	;Aumentar por1.8%	;709	;Aumentar por128.0%	;Aumentar por34.8%	;
197	;(Lunes)2026/06/15	;596	;Aumentar por96.7%	;Disminuir por13.0%	;506	;Aumentar por12.4%	;Disminuir por15.7%	;2196	;Aumentar por32.0%	;Disminuir por3.3%	;2290	;Aumentar por35.2%	;Aumentar por1.1%	;415	;Aumentar por59.0%	;Disminuir por11.9%	;543	;Aumentar por37.1%	;Aumentar por2.6%	;
198	;(Martes)2026/06/16	;643	;Aumentar por169.0%	;Aumentar por3.5%	;553	;Aumentar por49.1%	;Aumentar por1.5%	;2608	;Aumentar por114.8%	;Aumentar por13.0%	;2635	;Aumentar por84.0%	;Aumentar por17.7%	;414	;Aumentar por56.2%	;Disminuir por10.4%	;552	;Aumentar por48.8%	;Aumentar por2.8%	;
199	;(Miércoles)2026/06/17	;620	;Aumentar por201.0%	;Aumentar por12.7%	;492	;Aumentar por3.8%	;Disminuir por14.3%	;2118	;Aumentar por58.9%	;Disminuir por10.0%	;2166	;Aumentar por53.4%	;Disminuir por3.6%	;480	;Aumentar por114.3%	;Aumentar por19.1%	;592	;Aumentar por109.2%	;Aumentar por29.5%	;
200	;(Jueves)2026/06/18	;613	;Aumentar por211.2%	;Aumentar por5.0%	;491	;Aumentar por33.4%	;Disminuir por12.2%	;2635	;Aumentar por123.1%	;Aumentar por22.5%	;2635	;Aumentar por116.0%	;Aumentar por25.5%	;456	;Aumentar por174.7%	;Aumentar por14.3%	;566	;Aumentar por126.4%	;Aumentar por23.3%	;
201	;(Viernes)2026/06/19	;761	;Aumentar por499.2%	;Aumentar por33.0%	;628	;Aumentar por176.7%	;Aumentar por6.8%	;3092	;Aumentar por196.7%	;Aumentar por30.2%	;2918	;Aumentar por149.4%	;Aumentar por29.1%	;446	;Aumentar por189.6%	;Aumentar por6.4%	;562	;Aumentar por147.6%	;Aumentar por16.4%	;
202	;(Sábado)2026/06/20	;905	;Aumentar por641.8%	;Aumentar por39.9%	;639	;Aumentar por147.7%	;Aumentar por9.0%	;3017	;Aumentar por135.3%	;Aumentar por4.9%	;2950	;Aumentar por126.7%	;Aumentar por12.8%	;540	;Aumentar por275.0%	;Aumentar por21.1%	;603	;Aumentar por198.5%	;Aumentar por13.8%	;
203	;(Domingo)2026/06/21	;857	;Aumentar por358.3%	;Disminuir por6.4%	;750	;Aumentar por93.3%	;Disminuir por10.5%	;2317	;Aumentar por82.9%	;Disminuir por24.5%	;2674	;Aumentar por99.4%	;Disminuir por1.3%	;474	;Aumentar por163.3%	;Disminuir por1.7%	;667	;Aumentar por153.6%	;Aumentar por21.5%	;
204	;(Lunes)2026/06/22	;801	;Aumentar por397.5%	;Disminuir por11.6%	;779	;Aumentar por87.3%	;Disminuir por1.3%	;2559	;Aumentar por96.4%	;Disminuir por7.7%	;2551	;Aumentar por83.3%	;Disminuir por10.1%	;471	;Aumentar por276.8%	;Disminuir por7.3%	;615	;Aumentar por251.4%	;Disminuir por1.8%	;
205	;(Martes)2026/06/23	;902	;Aumentar por450.0%	;Aumentar por7.6%	;807	;Aumentar por155.4%	;Aumentar por6.0%	;2869	;Aumentar por190.4%	;Disminuir por27.7%	;2659	;Aumentar por123.8%	;Disminuir por28.1%	;512	;Aumentar por104.0%	;Aumentar por1.6%	;614	;Aumentar por75.9%	;Aumentar por9.8%	;
206	;(Miércoles)2026/06/24	;811	;Aumentar por444.3%	;Disminuir por0.6%	;711	;Aumentar por73.8%	;Disminuir por16.4%	;2365	;Aumentar por101.1%	;Disminuir por7.5%	;2683	;Aumentar por115.8%	;Disminuir por6.6%	;499	;Aumentar por150.8%	;Aumentar por7.5%	;662	;Aumentar por129.9%	;Aumentar por7.3%	;
207	;(Jueves)2026/06/25	;798	;Aumentar por470.0%	;Aumentar por3.2%	;722	;Aumentar por130.7%	;Disminuir por11.5%	;2774	;Aumentar por147.2%	;Aumentar por9.2%	;2813	;Aumentar por130.6%	;Aumentar por10.8%	;459	;Aumentar por140.3%	;Aumentar por2.7%	;572	;Aumentar por125.2%	;Aumentar por2.7%	;
208	;(Viernes)2026/06/26	;840	;Aumentar por663.6%	;Aumentar por9.8%	;730	;Aumentar por175.5%	;Disminuir por1.7%	;3097	;Aumentar por191.1%	;Aumentar por16.6%	;3067	;Aumentar por169.7%	;Aumentar por19.9%	;496	;Aumentar por197.0%	;Aumentar por11.5%	;539	;Aumentar por122.7%	;Aumentar por3.1%	;
209	;(Sábado)2026/06/27	;1028	;Aumentar por793.9%	;Aumentar por24.5%	;872	;Aumentar por376.5%	;Aumentar por14.4%	;3137	;Aumentar por178.3%	;Disminuir por18.8%	;3153	;Aumentar por167.0%	;Disminuir por12.9%	;504	;Aumentar por227.3%	;Aumentar por11.8%	;614	;Aumentar por167.0%	;Aumentar por11.0%	;
210	;(Domingo)2026/06/28	;830	;Aumentar por533.6%	;Disminuir por8.0%	;746	;Aumentar por222.9%	;Disminuir por17.1%	;2534	;Aumentar por98.1%	;Disminuir por16.2%	;3089	;Aumentar por135.4%	;Aumentar por4.9%	;494	;Aumentar por243.1%	;Aumentar por3.6%	;705	;Aumentar por210.6%	;Aumentar por22.2%	;
211	;(Lunes)2026/06/29	;704	;Aumentar por481.8%	;Disminuir por17.9%	;628	;Aumentar por247.0%	;Disminuir por29.1%	;2562	;Aumentar por139.9%	;Aumentar por3.3%	;2611	;Aumentar por121.3%	;Disminuir por8.5%	;493	;Aumentar por170.9%	;Aumentar por10.5%	;567	;Aumentar por95.5%	;Disminuir por12.2%	;
212	;(Martes)2026/06/30	;669	;Aumentar por273.7%	;Disminuir por10.7%	;639	;Aumentar por96.0%	;Disminuir por13.1%	;2490	;Aumentar por127.0%	;Disminuir por9.7%	;2470	;Aumentar por91.9%	;Disminuir por9.0%	;463	;Aumentar por120.5%	;Disminuir por2.9%	;588	;Aumentar por86.7%	;Aumentar por3.7%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;36	; --%	; --%	;36	; --%	; --%	;166	; --%	; --%	;78	; --%	; --%	;884	; --%	; --%	;1039	; --%	; --%	;37	; --%	; --%	;32	; --%	; --%	;
2	;(Martes)2025/12/02	;39	; --%	; --%	;36	; --%	; --%	;157	; --%	; --%	;86	; --%	; --%	;807	; --%	; --%	;929	; --%	; --%	;29	; --%	; --%	;27	; --%	; --%	;
3	;(Miércoles)2025/12/03	;39	; --%	; --%	;42	; --%	; --%	;168	; --%	; --%	;78	; --%	; --%	;867	; --%	; --%	;1080	; --%	; --%	;101	; --%	; --%	;100	; --%	; --%	;
4	;(Jueves)2025/12/04	;39	; --%	; --%	;40	; --%	; --%	;203	; --%	; --%	;101	; --%	; --%	;908	; --%	; --%	;1051	; --%	; --%	;39	; --%	; --%	;26	; --%	; --%	;
5	;(Viernes)2025/12/05	;48	;Aumentar por200.0%	; --%	;37	;Aumentar por131.3%	; --%	;204	;Aumentar por300.0%	; --%	;84	;Aumentar por162.5%	; --%	;1094	;Aumentar por112.0%	; --%	;1176	;Aumentar por88.5%	; --%	;48	;Aumentar por585.7%	; --%	;35	;Aumentar por337.5%	; --%	;
6	;(Sábado)2025/12/06	;48	;Disminuir por27.3%	; --%	;40	;Disminuir por32.2%	; --%	;121	;Disminuir por90.1%	; --%	;53	;Disminuir por95.0%	; --%	;1639	;Aumentar por7.3%	; --%	;2008	;Aumentar por12.1%	; --%	;14	;Disminuir por84.1%	; --%	;7	;Disminuir por88.7%	; --%	;
7	;(Domingo)2025/12/07	;43	;Disminuir por25.9%	; --%	;44	;Disminuir por15.4%	; --%	;104	;Disminuir por66.7%	; --%	;45	;Disminuir por69.8%	; --%	;1858	;Aumentar por8.3%	; --%	;2318	;Aumentar por30.0%	; --%	;8	;Disminuir por91.0%	; --%	;7	;Disminuir por89.9%	; --%	;
8	;(Lunes)2025/12/08	;40	;Disminuir por14.9%	; --%	;37	;Disminuir por15.9%	; --%	;105	;Disminuir por68.6%	; --%	;73	;Disminuir por67.6%	; --%	;1100	;Disminuir por39.8%	; --%	;1541	;Disminuir por17.8%	; --%	;17	;Disminuir por37.0%	; --%	;12	;Disminuir por42.9%	; --%	;
9	;(Martes)2025/12/09	;39	;Disminuir por33.9%	; --%	;40	;Disminuir por20.0%	; --%	;185	;Aumentar por50.4%	; --%	;85	;Aumentar por39.3%	; --%	;881	;Disminuir por41.1%	; --%	;1053	;Disminuir por42.1%	; --%	;173	;Aumentar por1135.7%	; --%	;165	;Aumentar por1733.3%	; --%	;
10	;(Miércoles)2025/12/10	;43	;Aumentar por43.3%	; --%	;42	;Aumentar por90.9%	; --%	;188	;Disminuir por39.9%	; --%	;86	;Disminuir por62.3%	; --%	;831	;Aumentar por61.7%	; --%	;937	;Aumentar por73.8%	; --%	;26	;Sin cambios	; --%	;19	;Sin cambios	; --%	;
11	;(Jueves)2025/12/11	;39	;Aumentar por21.9%	; --%	;37	;Aumentar por23.3%	; --%	;284	;Aumentar por129.0%	; --%	;169	;Aumentar por128.4%	; --%	;820	;Sin cambios	; --%	;973	;Disminuir por7.2%	; --%	;18	;Disminuir por55.0%	; --%	;20	;Disminuir por48.7%	; --%	;
12	;(Viernes)2025/12/12	;36	;Disminuir por48.6%	; --%	;39	;Disminuir por31.6%	; --%	;166	;Disminuir por49.8%	; --%	;82	;Disminuir por46.8%	; --%	;874	;Disminuir por47.1%	; --%	;1090	;Disminuir por40.1%	; --%	;54	;Disminuir por89.7%	; --%	;39	;Disminuir por92.4%	; --%	;
13	;(Sábado)2025/12/13	;38	;Disminuir por28.3%	; --%	;36	;Disminuir por7.7%	; --%	;88	;Disminuir por56.2%	; --%	;34	;Disminuir por59.0%	; --%	;1031	;Disminuir por57.1%	; --%	;1263	;Disminuir por46.1%	; --%	;6	;Disminuir por82.9%	; --%	;10	;Disminuir por67.7%	; --%	;
14	;(Domingo)2025/12/14	;41	;Disminuir por24.1%	; --%	;46	;Disminuir por16.4%	; --%	;62	;Disminuir por82.7%	; --%	;29	;Disminuir por82.0%	; --%	;501	;Disminuir por78.4%	; --%	;628	;Disminuir por75.1%	; --%	;13	;Disminuir por86.6%	; --%	;9	;Disminuir por89.9%	; --%	;
15	;(Lunes)2025/12/15	;49	;Aumentar por6.5%	; --%	;36	;Disminuir por28.0%	; --%	;160	;Disminuir por23.1%	; --%	;65	;Disminuir por16.7%	; --%	;675	;Disminuir por70.9%	; --%	;853	;Disminuir por64.8%	; --%	;31	;Aumentar por10.7%	; --%	;26	;Sin cambios	; --%	;
16	;(Martes)2025/12/16	;36	;Disminuir por21.7%	; --%	;41	;Disminuir por25.5%	; --%	;193	;Aumentar por35.9%	; --%	;94	;Aumentar por22.1%	; --%	;698	;Disminuir por62.1%	; --%	;827	;Disminuir por63.4%	; --%	;41	;Aumentar por95.2%	; --%	;32	;Aumentar por33.3%	; --%	;
17	;(Miércoles)2025/12/17	;42	;Disminuir por12.5%	; --%	;42	;Disminuir por19.2%	; --%	;166	;Disminuir por43.0%	; --%	;73	;Disminuir por33.0%	; --%	;711	;Disminuir por50.2%	; --%	;835	;Disminuir por51.1%	; --%	;40	;Disminuir por35.5%	; --%	;19	;Disminuir por62.7%	; --%	;
18	;(Jueves)2025/12/18	;42	;Disminuir por28.8%	; --%	;42	;Disminuir por33.3%	; --%	;185	;Disminuir por62.9%	; --%	;101	;Disminuir por71.5%	; --%	;829	;Disminuir por36.1%	; --%	;976	;Disminuir por35.6%	; --%	;57	;Disminuir por34.5%	; --%	;58	;Disminuir por19.4%	; --%	;
19	;(Viernes)2025/12/19	;38	;Disminuir por25.5%	; --%	;37	;Disminuir por30.2%	; --%	;157	;Disminuir por44.3%	; --%	;92	;Disminuir por22.0%	; --%	;926	;Disminuir por33.7%	; --%	;1051	;Disminuir por33.6%	; --%	;37	;Disminuir por78.4%	; --%	;31	;Disminuir por80.0%	; --%	;
20	;(Sábado)2025/12/20	;47	;Disminuir por7.8%	; --%	;47	;Disminuir por9.6%	; --%	;97	;Disminuir por66.8%	; --%	;43	;Disminuir por69.9%	; --%	;898	;Disminuir por36.0%	; --%	;1043	;Disminuir por30.7%	; --%	;18	;Disminuir por92.1%	; --%	;9	;Disminuir por96.1%	; --%	;
21	;(Domingo)2025/12/21	;44	;Disminuir por13.7%	; --%	;38	;Disminuir por29.6%	; --%	;85	;Disminuir por67.1%	; --%	;39	;Disminuir por63.2%	; --%	;821	;Disminuir por46.1%	; --%	;999	;Disminuir por34.4%	; --%	;21	;Disminuir por68.2%	; --%	;13	;Disminuir por79.4%	; --%	;
22	;(Lunes)2025/12/22	;39	;Disminuir por22.0%	; --%	;42	;Disminuir por17.6%	; --%	;216	;Aumentar por22.0%	; --%	;107	;Aumentar por55.1%	; --%	;872	;Disminuir por52.7%	; --%	;1137	;Disminuir por24.6%	; --%	;50	;Disminuir por7.4%	; --%	;30	;Disminuir por54.5%	; --%	;
23	;(Martes)2025/12/23	;50	;Aumentar por16.3%	; --%	;40	;Disminuir por28.6%	; --%	;172	;Aumentar por38.7%	; --%	;80	;Aumentar por73.9%	; --%	;737	;Disminuir por54.3%	; --%	;897	;Disminuir por46.4%	; --%	;51	;Aumentar por50.0%	; --%	;45	;Aumentar por45.2%	; --%	;
24	;(Miércoles)2025/12/24	;31	;Disminuir por43.6%	; --%	;35	;Disminuir por27.1%	; --%	;142	;Disminuir por53.1%	; --%	;52	;Disminuir por60.9%	; --%	;681	;Disminuir por52.8%	; --%	;800	;Disminuir por50.3%	; --%	;40	;Disminuir por25.9%	; --%	;26	;Disminuir por29.7%	; --%	;
25	;(Jueves)2025/12/25	;45	;Disminuir por13.5%	; --%	;41	;Disminuir por26.8%	; --%	;68	;Disminuir por73.8%	; --%	;31	;Disminuir por75.2%	; --%	;759	;Disminuir por42.8%	; --%	;870	;Disminuir por40.3%	; --%	;19	;Disminuir por71.6%	; --%	;12	;Disminuir por80.6%	; --%	;
26	;(Viernes)2025/12/26	;48	;Aumentar por6.7%	; --%	;36	;Disminuir por32.1%	; --%	;118	;Disminuir por54.3%	; --%	;49	;Disminuir por60.8%	; --%	;816	;Disminuir por40.6%	; --%	;927	;Disminuir por38.0%	; --%	;25	;Disminuir por60.3%	; --%	;19	;Disminuir por59.6%	; --%	;
27	;(Sábado)2025/12/27	;44	;Disminuir por6.4%	; --%	;47	;Disminuir por4.1%	; --%	;80	;Disminuir por72.3%	; --%	;44	;Disminuir por72.3%	; --%	;710	;Disminuir por53.7%	; --%	;776	;Disminuir por52.3%	; --%	;63	;Disminuir por16.0%	; --%	;63	;Aumentar por3.3%	; --%	;
28	;(Domingo)2025/12/28	;38	;Disminuir por45.7%	; --%	;36	;Disminuir por36.8%	; --%	;86	;Disminuir por73.7%	; --%	;32	;Disminuir por74.4%	; --%	;884	;Disminuir por48.1%	; --%	;975	;Disminuir por45.6%	; --%	;16	;Disminuir por87.5%	; --%	;26	;Disminuir por79.8%	; --%	;
29	;(Lunes)2025/12/29	;40	;Disminuir por14.9%	; --%	;40	;Disminuir por16.7%	; --%	;174	;Aumentar por15.2%	; --%	;103	;Aumentar por90.7%	; --%	;895	;Disminuir por55.6%	; --%	;968	;Disminuir por52.1%	; --%	;52	;Aumentar por73.3%	; --%	;44	;Aumentar por76.0%	; --%	;
30	;(Martes)2025/12/30	;45	;Disminuir por2.2%	; --%	;37	;Disminuir por15.9%	; --%	;169	;Aumentar por55.0%	; --%	;103	;Aumentar por83.9%	; --%	;1044	;Disminuir por41.2%	; --%	;1275	;Disminuir por40.4%	; --%	;42	;Aumentar por133.3%	; --%	;36	;Aumentar por89.5%	; --%	;
31	;(Miércoles)2025/12/31	;46	;Disminuir por22.0%	; --%	;44	;Disminuir por12.0%	; --%	;158	;Disminuir por48.9%	; --%	;97	;Disminuir por20.5%	; --%	;1010	;Disminuir por30.4%	; --%	;1016	;Disminuir por38.5%	; --%	;36	;Disminuir por23.4%	; --%	;23	;Disminuir por42.5%	; --%	;
32	;(Jueves)2026/01/01	;47	;Disminuir por11.3%	; --%	;55	;Aumentar por3.8%	; --%	;79	;Disminuir por72.9%	; --%	;60	;Disminuir por52.0%	; --%	;1059	;Disminuir por20.4%	; --%	;1417	;Disminuir por4.7%	; --%	;25	;Disminuir por85.3%	; --%	;24	;Disminuir por84.5%	; --%	;
33	;(Viernes)2026/01/02	;39	;Disminuir por45.1%	; --%	;39	;Disminuir por36.1%	; --%	;154	;Disminuir por48.7%	; --%	;89	;Disminuir por35.0%	; --%	;942	;Disminuir por30.6%	; --%	;1090	;Disminuir por27.4%	; --%	;209	;Aumentar por194.4%	; --%	;209	;Aumentar por260.3%	; --%	;
34	;(Sábado)2026/01/03	;37	;Disminuir por36.2%	; --%	;41	;Disminuir por16.3%	; --%	;102	;Disminuir por82.8%	; --%	;69	;Disminuir por84.8%	; --%	;876	;Disminuir por37.5%	; --%	;1049	;Disminuir por34.7%	; --%	;18	;Disminuir por70.5%	; --%	;18	;Disminuir por64.7%	; --%	;
35	;(Domingo)2026/01/04	;46	;Disminuir por19.3%	; --%	;44	;Disminuir por15.4%	; --%	;81	;Disminuir por72.6%	; --%	;44	;Disminuir por63.9%	; --%	;625	;Disminuir por62.4%	; --%	;781	;Disminuir por56.9%	; --%	;33	;Disminuir por59.3%	; --%	;35	;Disminuir por43.5%	; --%	;
36	;(Lunes)2026/01/05	;49	;Disminuir por7.5%	; --%	;51	;Aumentar por21.4%	; --%	;175	;Aumentar por1.2%	; --%	;96	;Aumentar por20.0%	; --%	;748	;Disminuir por61.4%	; --%	;836	;Disminuir por56.3%	; --%	;103	;Aumentar por186.1%	; --%	;84	;Aumentar por236.0%	; --%	;
37	;(Martes)2026/01/06	;42	;Disminuir por2.3%	; --%	;40	;Aumentar por14.3%	; --%	;52	;Disminuir por52.7%	; --%	;46	;Disminuir por13.2%	; --%	;779	;Disminuir por52.3%	; --%	;927	;Disminuir por54.2%	; --%	;14	;Disminuir por12.5%	; --%	;12	;Disminuir por25.0%	; --%	;
38	;(Miércoles)2026/01/07	;38	;Disminuir por15.6%	; --%	;41	;Disminuir por16.3%	; --%	;186	;Disminuir por35.4%	; --%	;79	;Disminuir por33.6%	; --%	;803	;Disminuir por47.5%	; --%	;993	;Disminuir por43.9%	; --%	;48	;Sin cambios	; --%	;33	;Disminuir por17.5%	; --%	;
39	;(Jueves)2026/01/08	;39	;Disminuir por18.8%	; --%	;45	;Disminuir por19.6%	; --%	;191	;Disminuir por31.3%	; --%	;93	;Disminuir por32.1%	; --%	;785	;Disminuir por45.1%	; --%	;981	;Disminuir por38.5%	; --%	;39	;Disminuir por81.9%	; --%	;24	;Disminuir por87.8%	; --%	;
40	;(Viernes)2026/01/09	;35	;Disminuir por31.4%	; --%	;34	;Disminuir por40.4%	; --%	;194	;Disminuir por33.1%	; --%	;112	;Disminuir por1.8%	; --%	;849	;Disminuir por42.8%	; --%	;1018	;Disminuir por37.9%	; --%	;35	;Disminuir por39.7%	; --%	;24	;Disminuir por46.7%	; --%	;
