N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
165	;(Jueves)2026/05/14	;148	;Disminuir por89.9%	;Disminuir por84.7%	;145	;Disminuir por89.5%	;Disminuir por85.4%	;5	;Disminuir por99.7%	;Disminuir por99.4%	;6	;Aumentar por50.0%	;Disminuir por99.1%	;1	;Disminuir por99.7%	;Disminuir por99.4%	;1	;Disminuir por98.8%	;Disminuir por99.3%	;
166	;(Viernes)2026/05/15	;142	;Disminuir por89.8%	;Disminuir por88.9%	;148	;Disminuir por87.6%	;Disminuir por85.8%	;10	;Disminuir por99.3%	;Disminuir por99.4%	;13	;Aumentar por333.3%	;Aumentar por44.4%	;2	;Disminuir por99.5%	;Disminuir por99.4%	;2	;Disminuir por97.2%	;Disminuir por94.7%	;
167	;(Sábado)2026/05/16	;23	;Disminuir por98.5%	;Disminuir por98.6%	;18	;Disminuir por98.6%	;Disminuir por98.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por99.7%	;Disminuir por99.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
168	;(Domingo)2026/05/17	;1	;Disminuir por99.9%	;Disminuir por100.0%	;7	;Disminuir por99.5%	;Disminuir por99.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
169	;(Lunes)2026/05/18	;56	;Disminuir por97.5%	;Disminuir por97.0%	;46	;Disminuir por97.6%	;Disminuir por97.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
170	;(Martes)2026/05/19	;45	;Disminuir por97.5%	;Disminuir por97.4%	;33	;Disminuir por98.2%	;Disminuir por97.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por99.7%	;Disminuir por99.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
171	;(Miércoles)2026/05/20	;351	;Disminuir por78.4%	;Disminuir por70.7%	;337	;Disminuir por79.5%	;Disminuir por67.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;2	;Disminuir por85.7%	;Disminuir por94.4%	;2	;Disminuir por99.5%	;Disminuir por99.4%	;8	;Disminuir por89.6%	;Disminuir por82.2%	;
172	;(Jueves)2026/05/21	;27	;Disminuir por97.9%	;Disminuir por98.0%	;25	;Disminuir por97.9%	;Disminuir por97.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por99.8%	;Disminuir por99.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
173	;(Viernes)2026/05/22	;313	;Disminuir por70.3%	;Disminuir por75.8%	;296	;Disminuir por66.0%	;Disminuir por73.2%	;42	;Disminuir por96.9%	;Disminuir por97.2%	;36	;Aumentar por157.1%	;Aumentar por500.0%	;1	;Disminuir por99.7%	;Disminuir por99.7%	;1	;Disminuir por97.6%	;Disminuir por98.2%	;
174	;(Sábado)2026/05/23	;277	;Disminuir por80.7%	;Disminuir por83.1%	;228	;Disminuir por84.3%	;Disminuir por84.5%	;23	;Disminuir por98.1%	;Disminuir por98.7%	;18	;Aumentar por260.0%	;Aumentar por125.0%	;4	;Disminuir por98.3%	;Disminuir por99.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
175	;(Domingo)2026/05/24	;87	;Disminuir por94.8%	;Disminuir por97.0%	;120	;Disminuir por91.7%	;Disminuir por95.1%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por90.0%	;Disminuir por90.0%	;3	;Disminuir por98.7%	;Disminuir por99.2%	;1	;Disminuir por97.4%	;Disminuir por98.6%	;
176	;(Lunes)2026/05/25	;244	;Disminuir por78.6%	;Disminuir por88.6%	;227	;Disminuir por77.3%	;Disminuir por88.7%	;5	;Disminuir por99.7%	;Disminuir por99.6%	;5	;Disminuir por58.3%	;Sin cambios	;7	;Disminuir por90.8%	;Disminuir por98.0%	;9	;Disminuir por18.2%	;Disminuir por80.4%	;
177	;(Martes)2026/05/26	;75	;Disminuir por92.3%	;Disminuir por96.1%	;78	;Disminuir por91.5%	;Disminuir por95.6%	;39	;Disminuir por97.1%	;Disminuir por97.7%	;41	;Aumentar por583.3%	;Aumentar por485.7%	;3	;Disminuir por96.3%	;Disminuir por99.3%	;1	;Disminuir por91.7%	;Disminuir por98.3%	;
178	;(Miércoles)2026/05/27	;134	;Disminuir por85.3%	;Disminuir por91.2%	;137	;Disminuir por84.0%	;Disminuir por89.8%	;11	;Disminuir por99.3%	;Disminuir por99.3%	;11	;Aumentar por266.7%	;Aumentar por450.0%	;3	;Disminuir por97.9%	;Disminuir por99.3%	;2	;Disminuir por92.6%	;Disminuir por96.4%	;
179	;(Jueves)2026/05/28	;63	;Disminuir por94.4%	;Disminuir por95.6%	;55	;Disminuir por94.9%	;Disminuir por95.6%	;40	;Disminuir por97.2%	;Disminuir por97.6%	;40	;Aumentar por700.0%	;Aumentar por233.3%	;1	;Disminuir por99.7%	;Disminuir por99.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
180	;(Viernes)2026/05/29	;27	;Disminuir por97.7%	;Disminuir por98.3%	;20	;Disminuir por98.1%	;Disminuir por98.5%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
181	;(Sábado)2026/05/30	;12	;Disminuir por99.2%	;Disminuir por99.3%	;13	;Disminuir por99.1%	;Disminuir por99.2%	;3	;Disminuir por99.9%	;Disminuir por99.8%	;3	;Disminuir por84.2%	;Disminuir por57.1%	;3	;Disminuir por99.5%	;Disminuir por99.3%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
182	;(Domingo)2026/05/31	;20	;Disminuir por99.0%	;Disminuir por99.4%	;22	;Disminuir por98.8%	;Disminuir por99.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por99.9%	;Disminuir por99.4%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
183	;(Lunes)2026/06/01	;7	;Disminuir por99.8%	;Disminuir por99.7%	;9	;Disminuir por99.7%	;Disminuir por99.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
184	;(Martes)2026/06/02	;115	;Disminuir por94.9%	;Disminuir por94.0%	;118	;Disminuir por94.8%	;Disminuir por92.7%	;9	;Disminuir por98.7%	;Disminuir por99.5%	;7	;Disminuir por22.2%	;Aumentar por40.0%	;2	;Disminuir por99.8%	;Disminuir por99.5%	;3	;Disminuir por97.4%	;Disminuir por94.1%	;
185	;(Miércoles)2026/06/03	;87	;Disminuir por93.8%	;Disminuir por94.6%	;78	;Disminuir por93.8%	;Disminuir por94.4%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;2	;Disminuir por99.4%	;Disminuir por99.5%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
186	;(Jueves)2026/06/04	;58	;Disminuir por95.2%	;Disminuir por96.7%	;60	;Disminuir por94.3%	;Disminuir por96.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;5	;Disminuir por98.6%	;Disminuir por98.9%	;2	;Disminuir por95.6%	;Disminuir por95.7%	;
187	;(Viernes)2026/06/05	;336	;Disminuir por68.0%	;Disminuir por80.9%	;297	;Disminuir por67.0%	;Disminuir por80.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;5	;Disminuir por98.6%	;Disminuir por98.8%	;3	;Disminuir por95.9%	;Disminuir por94.4%	;
188	;(Sábado)2026/06/06	;431	;Disminuir por63.6%	;Disminuir por83.7%	;558	;Disminuir por47.7%	;Disminuir por75.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;10	;Disminuir por96.9%	;Disminuir por97.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
189	;(Domingo)2026/06/07	;523	;Disminuir por65.1%	;Disminuir por88.2%	;373	;Disminuir por71.5%	;Disminuir por90.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;11	;Disminuir por97.0%	;Disminuir por98.1%	;1	;Disminuir por98.4%	;Disminuir por98.9%	;
190	;(Lunes)2026/06/08	;195	;Disminuir por91.3%	;Disminuir por94.8%	;258	;Disminuir por87.8%	;Disminuir por92.6%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;5	;Disminuir por98.6%	;Disminuir por99.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
191	;(Martes)2026/06/09	;120	;Disminuir por88.6%	;Disminuir por96.0%	;228	;Disminuir por81.0%	;Disminuir por91.5%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	; --%	;Disminuir por100.0%	;6	;Disminuir por94.7%	;Disminuir por98.7%	;2	;Disminuir por95.0%	;Disminuir por97.1%	;
192	;(Miércoles)2026/06/10	;236	;Disminuir por70.6%	;Disminuir por89.0%	;300	;Disminuir por55.7%	;Disminuir por83.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por99.6%	;Disminuir por99.8%	;1	;Disminuir por97.9%	;Disminuir por98.4%	;
193	;(Jueves)2026/06/11	;293	;Aumentar por29200.0%	;Disminuir por85.8%	;376	;Aumentar por12433.3%	;Disminuir por78.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	; --%	;Disminuir por100.0%	;6	; --%	;Disminuir por98.7%	;2	; --%	;Disminuir por95.8%	;
194	;(Viernes)2026/06/12	;419	;Disminuir por52.4%	;Disminuir por80.6%	;410	;Disminuir por43.9%	;Disminuir por78.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;8	;Disminuir por97.1%	;Disminuir por98.2%	;4	;Disminuir por90.9%	;Disminuir por90.7%	;
195	;(Sábado)2026/06/13	;673	;Disminuir por12.7%	;Disminuir por74.1%	;622	;Disminuir por8.9%	;Disminuir por71.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;12	;Disminuir por95.3%	;Disminuir por97.7%	;2	;Disminuir por95.2%	;Disminuir por96.8%	;
196	;(Domingo)2026/06/14	;520	;Disminuir por64.2%	;Disminuir por84.6%	;554	;Disminuir por57.7%	;Disminuir por81.3%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;7	;Disminuir por97.6%	;Disminuir por98.7%	;3	;Disminuir por95.3%	;Disminuir por96.3%	;
197	;(Lunes)2026/06/15	;388	;Disminuir por77.2%	;Disminuir por86.0%	;330	;Disminuir por78.4%	;Disminuir por87.7%	;3	;Disminuir por99.8%	;Disminuir por99.8%	;2	;Disminuir por50.0%	;Disminuir por83.3%	;3	;Disminuir por99.1%	;Disminuir por99.4%	;3	;Disminuir por94.1%	;Disminuir por96.8%	;
198	;(Martes)2026/06/16	;409	;Disminuir por67.7%	;Disminuir por85.6%	;395	;Disminuir por67.8%	;Disminuir por84.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;10	;Disminuir por96.7%	;Disminuir por98.0%	;5	;Disminuir por91.2%	;Disminuir por92.3%	;
199	;(Miércoles)2026/06/17	;311	;Disminuir por68.5%	;Disminuir por85.6%	;337	;Disminuir por60.4%	;Disminuir por80.9%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;1	;Disminuir por75.0%	;Disminuir por85.7%	;6	;Disminuir por97.9%	;Disminuir por98.8%	;4	;Disminuir por91.8%	;Disminuir por94.5%	;
200	;(Jueves)2026/06/18	;347	;Disminuir por54.5%	;Disminuir por86.0%	;334	;Disminuir por50.0%	;Disminuir por83.8%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;2	;Disminuir por60.0%	;Disminuir por66.7%	;13	;Disminuir por94.7%	;Disminuir por97.0%	;3	;Disminuir por92.7%	;Disminuir por94.4%	;
201	;(Viernes)2026/06/19	;477	;Disminuir por38.1%	;Disminuir por80.7%	;478	;Disminuir por22.4%	;Disminuir por77.9%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;11	;Disminuir por95.0%	;Disminuir por98.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
202	;(Sábado)2026/06/20	;932	;Aumentar por27.3%	;Disminuir por68.6%	;742	;Aumentar por30.2%	;Disminuir por70.0%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;1	;Disminuir por75.0%	;Sin cambios	;14	;Disminuir por93.7%	;Disminuir por96.9%	;6	;Disminuir por81.8%	;Disminuir por89.7%	;
203	;(Domingo)2026/06/21	;712	;Disminuir por17.9%	;Disminuir por85.8%	;593	;Disminuir por20.1%	;Disminuir por86.1%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;16	;Disminuir por94.5%	;Disminuir por96.7%	;10	;Disminuir por80.8%	;Disminuir por90.2%	;
204	;(Lunes)2026/06/22	;636	;Disminuir por36.8%	;Disminuir por85.5%	;566	;Disminuir por43.7%	;Disminuir por86.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;14	;Disminuir por92.2%	;Disminuir por97.2%	;2	;Disminuir por94.9%	;Disminuir por98.2%	;
205	;(Martes)2026/06/23	;867	;Disminuir por12.5%	;Disminuir por83.4%	;1183	;Aumentar por25.3%	;Disminuir por74.8%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;15	;Disminuir por94.2%	;Disminuir por97.1%	;16	;Disminuir por66.0%	;Disminuir por87.3%	;
206	;(Miércoles)2026/06/24	;1335	;Aumentar por56.9%	;Disminuir por72.3%	;734	;Disminuir por3.8%	;Disminuir por80.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;17	;Disminuir por94.1%	;Disminuir por96.4%	;6	;Disminuir por88.0%	;Disminuir por94.5%	;
207	;(Jueves)2026/06/25	;821	;Aumentar por17.3%	;Disminuir por76.6%	;870	;Aumentar por45.7%	;Disminuir por70.8%	;5	;Disminuir por99.6%	;Disminuir por99.7%	;6	;Aumentar por20.0%	;Aumentar por50.0%	;9	;Disminuir por96.2%	;Disminuir por98.1%	;9	;Disminuir por83.9%	;Disminuir por89.8%	;
208	;(Viernes)2026/06/26	;984	;Aumentar por30.9%	;Disminuir por73.5%	;949	;Aumentar por52.3%	;Disminuir por70.6%	;17	;Disminuir por98.6%	;Disminuir por98.9%	;15	;Aumentar por275.0%	;Aumentar por87.5%	;8	;Disminuir por96.7%	;Disminuir por98.4%	;4	;Disminuir por88.6%	;Disminuir por96.0%	;
209	;(Sábado)2026/06/27	;862	;Aumentar por31.8%	;Disminuir por79.7%	;847	;Aumentar por37.9%	;Disminuir por76.1%	;3	;Disminuir por99.8%	;Disminuir por99.8%	;1	;Disminuir por85.7%	;Disminuir por88.9%	;12	;Disminuir por94.7%	;Disminuir por97.4%	;17	;Disminuir por63.0%	;Disminuir por83.5%	;
210	;(Domingo)2026/06/28	;762	;Disminuir por12.8%	;Disminuir por83.4%	;704	;Disminuir por11.4%	;Disminuir por81.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;19	;Disminuir por92.1%	;Disminuir por95.9%	;8	;Disminuir por80.0%	;Disminuir por92.2%	;
211	;(Lunes)2026/06/29	;717	;Disminuir por32.6%	;Disminuir por81.7%	;667	;Disminuir por33.5%	;Disminuir por82.7%	;10	;Disminuir por99.1%	;Disminuir por99.2%	;11	;Aumentar por10.0%	;Sin cambios	;9	;Disminuir por96.7%	;Disminuir por97.9%	;4	;Disminuir por91.7%	;Disminuir por94.4%	;
212	;(Martes)2026/06/30	;685	;Disminuir por38.9%	;Disminuir por81.9%	;680	;Disminuir por26.0%	;Disminuir por80.4%	;12	;Disminuir por98.7%	;Disminuir por99.4%	;9	;Aumentar por50.0%	;Disminuir por55.0%	;16	;Disminuir por93.3%	;Disminuir por97.2%	;6	;Disminuir por86.0%	;Disminuir por94.0%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;0	; --%	; --%	;0	; --%	; --%	;124	; --%	; --%	;2	; --%	; --%	;1133	; --%	; --%	;0	; --%	; --%	;25	; --%	; --%	;1	; --%	; --%	;
2	;(Martes)2025/12/02	;1	; --%	; --%	;0	; --%	; --%	;139	; --%	; --%	;6	; --%	; --%	;1111	; --%	; --%	;3	; --%	; --%	;46	; --%	; --%	;8	; --%	; --%	;
3	;(Miércoles)2025/12/03	;6	; --%	; --%	;4	; --%	; --%	;129	; --%	; --%	;0	; --%	; --%	;1240	; --%	; --%	;2	; --%	; --%	;36	; --%	; --%	;0	; --%	; --%	;
4	;(Jueves)2025/12/04	;4	; --%	; --%	;0	; --%	; --%	;150	; --%	; --%	;3	; --%	; --%	;1187	; --%	; --%	;0	; --%	; --%	;25	; --%	; --%	;0	; --%	; --%	;
5	;(Viernes)2025/12/05	;2	; --%	; --%	;1	; --%	; --%	;157	; --%	; --%	;5	;Disminuir por86.1%	; --%	;1260	; --%	; --%	;2	;Disminuir por99.5%	; --%	;58	; --%	; --%	;1	;Disminuir por75.0%	; --%	;
6	;(Sábado)2025/12/06	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;62	;Aumentar por1450.0%	; --%	;2	;Disminuir por99.1%	; --%	;1609	;Aumentar por160800.0%	; --%	;15	;Disminuir por98.9%	; --%	;9	;Aumentar por350.0%	; --%	;0	;Disminuir por100.0%	; --%	;
7	;(Domingo)2025/12/07	;4	;Aumentar por33.3%	; --%	;1	;Disminuir por83.3%	; --%	;48	;Aumentar por4700.0%	; --%	;1	;Disminuir por99.5%	; --%	;1873	;Aumentar por187200.0%	; --%	;11	;Disminuir por99.0%	; --%	;5	;Aumentar por400.0%	; --%	;0	;Disminuir por100.0%	; --%	;
8	;(Lunes)2025/12/08	;3	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;63	;Aumentar por3050.0%	; --%	;3	;Disminuir por96.6%	; --%	;1166	;Aumentar por14475.0%	; --%	;5	;Disminuir por99.6%	; --%	;9	;Aumentar por800.0%	; --%	;3	;Disminuir por86.4%	; --%	;
9	;(Martes)2025/12/09	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;140	;Aumentar por13900.0%	; --%	;3	;Disminuir por94.8%	; --%	;960	;Aumentar por47900.0%	; --%	;2	;Disminuir por99.8%	; --%	;33	;Aumentar por3200.0%	; --%	;2	;Disminuir por80.0%	; --%	;
10	;(Miércoles)2025/12/10	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;104	;Aumentar por3366.7%	; --%	;0	;Disminuir por100.0%	; --%	;935	;Aumentar por93400.0%	; --%	;3	;Disminuir por99.4%	; --%	;39	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
11	;(Jueves)2025/12/11	;0	; --%	; --%	;0	; --%	; --%	;118	; --%	; --%	;3	;Disminuir por97.0%	; --%	;922	; --%	; --%	;1	;Disminuir por99.9%	; --%	;32	; --%	; --%	;1	;Disminuir por93.3%	; --%	;
12	;(Viernes)2025/12/12	;5	; --%	; --%	;1	;Disminuir por75.0%	; --%	;134	; --%	; --%	;5	;Disminuir por97.7%	; --%	;1131	;Aumentar por113000.0%	; --%	;3	;Disminuir por99.8%	; --%	;52	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Sábado)2025/12/13	;3	; --%	; --%	;0	;Disminuir por100.0%	; --%	;53	;Aumentar por1666.7%	; --%	;3	;Disminuir por95.8%	; --%	;1235	;Aumentar por123400.0%	; --%	;3	;Disminuir por99.8%	; --%	;8	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
14	;(Domingo)2025/12/14	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;41	;Aumentar por4000.0%	; --%	;1	;Disminuir por99.4%	; --%	;727	;Aumentar por24133.3%	; --%	;4	;Disminuir por99.7%	; --%	;4	;Aumentar por100.0%	; --%	;1	;Disminuir por98.9%	; --%	;
15	;(Lunes)2025/12/15	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;96	;Aumentar por4700.0%	; --%	;1	;Disminuir por98.9%	; --%	;1034	;Aumentar por10240.0%	; --%	;1	;Disminuir por99.9%	; --%	;15	;Aumentar por650.0%	; --%	;0	;Disminuir por100.0%	; --%	;
16	;(Martes)2025/12/16	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;102	;Aumentar por10100.0%	; --%	;4	;Disminuir por93.7%	; --%	;982	;Aumentar por49000.0%	; --%	;1	;Disminuir por99.9%	; --%	;26	;Aumentar por766.7%	; --%	;0	;Disminuir por100.0%	; --%	;
17	;(Miércoles)2025/12/17	;3	; --%	; --%	;1	;Disminuir por66.7%	; --%	;130	;Aumentar por6400.0%	; --%	;0	;Disminuir por100.0%	; --%	;1003	;Aumentar por50050.0%	; --%	;0	;Disminuir por100.0%	; --%	;23	;Aumentar por2200.0%	; --%	;0	;Disminuir por100.0%	; --%	;
18	;(Jueves)2025/12/18	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;99	;Aumentar por4850.0%	; --%	;4	;Disminuir por97.6%	; --%	;1072	;Aumentar por107100.0%	; --%	;0	;Disminuir por100.0%	; --%	;24	;Aumentar por2300.0%	; --%	;0	;Disminuir por100.0%	; --%	;
19	;(Viernes)2025/12/19	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;139	;Aumentar por13800.0%	; --%	;3	;Disminuir por98.1%	; --%	;1093	;Aumentar por109200.0%	; --%	;4	;Disminuir por99.7%	; --%	;42	;Aumentar por2000.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Sábado)2025/12/20	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;58	;Aumentar por5700.0%	; --%	;2	;Disminuir por99.1%	; --%	;1130	;Aumentar por18733.3%	; --%	;3	;Disminuir por99.8%	; --%	;6	;Aumentar por200.0%	; --%	;0	;Disminuir por100.0%	; --%	;
21	;(Domingo)2025/12/21	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;26	;Aumentar por2500.0%	; --%	;1	;Disminuir por99.4%	; --%	;932	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Lunes)2025/12/22	;3	;Aumentar por200.0%	; --%	;0	;Disminuir por100.0%	; --%	;125	; --%	; --%	;6	;Disminuir por93.2%	; --%	;1112	;Aumentar por55500.0%	; --%	;2	;Disminuir por99.9%	; --%	;28	;Aumentar por1300.0%	; --%	;1	;Disminuir por95.8%	; --%	;
23	;(Martes)2025/12/23	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;105	;Aumentar por10400.0%	; --%	;3	;Disminuir por94.4%	; --%	;975	;Aumentar por48650.0%	; --%	;3	;Disminuir por99.7%	; --%	;41	;Aumentar por1950.0%	; --%	;1	;Disminuir por90.0%	; --%	;
24	;(Miércoles)2025/12/24	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;80	;Aumentar por3900.0%	; --%	;2	;Disminuir por98.9%	; --%	;918	;Aumentar por91700.0%	; --%	;3	;Disminuir por99.8%	; --%	;23	;Aumentar por1050.0%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Jueves)2025/12/25	;4	; --%	; --%	;1	;Disminuir por66.7%	; --%	;25	;Aumentar por1150.0%	; --%	;3	;Disminuir por98.1%	; --%	;780	;Aumentar por38900.0%	; --%	;5	;Disminuir por99.6%	; --%	;6	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Viernes)2025/12/26	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;70	;Disminuir por9.1%	; --%	;1	;Disminuir por99.0%	; --%	;1085	;Aumentar por47.4%	; --%	;3	;Disminuir por99.4%	; --%	;25	;Aumentar por92.3%	; --%	;1	;Disminuir por97.3%	; --%	;
27	;(Sábado)2025/12/27	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;56	;Disminuir por73.1%	; --%	;1	;Disminuir por50.0%	; --%	;1217	;Disminuir por10.0%	; --%	;1	;Disminuir por75.0%	; --%	;17	;Disminuir por67.3%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Domingo)2025/12/28	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;55	;Disminuir por68.8%	; --%	;3	; --%	; --%	;1066	;Disminuir por3.5%	; --%	;6	;Aumentar por20.0%	; --%	;9	;Disminuir por86.4%	; --%	;1	;Disminuir por50.0%	; --%	;
