N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
174	;(Sábado)2026/05/23	;11587	;Aumentar por131.9%	;Aumentar por121.3%	;12607	;Aumentar por143.0%	;Aumentar por121.2%	;280	;Aumentar por84.2%	;Disminuir por49.9%	;146	;Aumentar por75.9%	;Disminuir por46.3%	;389	;Aumentar por126.2%	;Disminuir por12.6%	;331	;Aumentar por109.5%	;Aumentar por0.6%	;
175	;(Domingo)2026/05/24	;11732	;Aumentar por93.0%	;Aumentar por22.7%	;11827	;Aumentar por87.2%	;Aumentar por16.6%	;294	;Disminuir por35.0%	;Disminuir por4.2%	;181	;Disminuir por28.2%	;Aumentar por17.5%	;414	;Aumentar por176.0%	;Disminuir por12.1%	;360	;Aumentar por141.6%	;Aumentar por2.0%	;
176	;(Lunes)2026/05/25	;6836	;Aumentar por134.3%	;Disminuir por12.1%	;6602	;Aumentar por120.6%	;Disminuir por11.8%	;649	;Aumentar por66.8%	;Aumentar por126.9%	;384	;Aumentar por77.0%	;Aumentar por119.4%	;339	;Aumentar por769.2%	;Disminuir por29.2%	;237	;Aumentar por355.8%	;Disminuir por34.5%	;
177	;(Martes)2026/05/26	;4712	;Aumentar por45.8%	;Aumentar por4.4%	;4685	;Aumentar por46.4%	;Aumentar por9.2%	;496	;Aumentar por76.5%	;Aumentar por3.8%	;251	;Aumentar por79.3%	;Aumentar por9.6%	;336	;Aumentar por290.7%	;Disminuir por4.5%	;195	;Aumentar por143.8%	;Disminuir por17.7%	;
178	;(Miércoles)2026/05/27	;5522	;Aumentar por248.6%	;Aumentar por45.9%	;5616	;Aumentar por257.5%	;Aumentar por56.1%	;521	;Aumentar por7.0%	;Aumentar por2.6%	;272	;Aumentar por8.8%	;Aumentar por5.4%	;332	;Aumentar por381.2%	;Aumentar por1.8%	;216	;Aumentar por369.6%	;Aumentar por8.0%	;
179	;(Jueves)2026/05/28	;5595	;Aumentar por48.8%	;Aumentar por25.8%	;5705	;Aumentar por48.4%	;Aumentar por33.8%	;505	;Aumentar por18.3%	;Disminuir por3.6%	;249	;Aumentar por14.2%	;Aumentar por6.9%	;335	;Aumentar por6.7%	;Disminuir por20.2%	;224	;Disminuir por3.9%	;Disminuir por19.1%	;
180	;(Viernes)2026/05/29	;7091	;Aumentar por105.8%	;Aumentar por34.4%	;7611	;Aumentar por125.0%	;Aumentar por49.5%	;590	;Aumentar por29.1%	;Aumentar por1.0%	;332	;Aumentar por41.3%	;Aumentar por16.5%	;388	;Aumentar por36.6%	;Disminuir por11.6%	;260	;Aumentar por24.4%	;Disminuir por25.9%	;
181	;(Sábado)2026/05/30	;11913	;Aumentar por236.3%	;Aumentar por89.3%	;13592	;Aumentar por286.6%	;Aumentar por103.8%	;262	;Disminuir por41.9%	;Disminuir por51.8%	;148	;Disminuir por35.1%	;Disminuir por40.3%	;376	;Aumentar por39.8%	;Disminuir por13.0%	;314	;Aumentar por33.1%	;Disminuir por2.8%	;
182	;(Domingo)2026/05/31	;9943	;Aumentar por33.5%	;Disminuir por7.3%	;10017	;Aumentar por29.2%	;Disminuir por15.7%	;272	;Disminuir por35.8%	;Disminuir por12.3%	;143	;Disminuir por36.7%	;Aumentar por17.2%	;392	;Disminuir por25.6%	;Disminuir por10.5%	;305	;Disminuir por31.9%	;Disminuir por16.4%	;
183	;(Lunes)2026/06/01	;5141	;Disminuir por70.3%	;Disminuir por42.6%	;5429	;Disminuir por69.9%	;Disminuir por34.7%	;507	;Aumentar por218.9%	;Aumentar por118.5%	;255	;Aumentar por275.0%	;Aumentar por90.3%	;333	;Disminuir por58.5%	;Disminuir por24.8%	;251	;Disminuir por59.2%	;Disminuir por33.1%	;
184	;(Martes)2026/06/02	;5768	;Disminuir por38.5%	;Aumentar por24.3%	;5639	;Disminuir por36.6%	;Aumentar por20.9%	;545	;Aumentar por152.3%	;Aumentar por9.7%	;284	;Aumentar por134.7%	;Aumentar por15.9%	;406	;Disminuir por29.0%	;Aumentar por10.0%	;289	;Disminuir por36.2%	;Disminuir por5.9%	;
185	;(Miércoles)2026/06/03	;5800	;Aumentar por24.7%	;Aumentar por43.8%	;6019	;Aumentar por36.6%	;Aumentar por51.5%	;502	;Aumentar por19.2%	;Disminuir por6.2%	;252	;Aumentar por18.3%	;Aumentar por0.8%	;322	;Disminuir por10.6%	;Aumentar por13.4%	;250	;Disminuir por12.6%	;Aumentar por23.8%	;
186	;(Jueves)2026/06/04	;6168	;Aumentar por23.6%	;Aumentar por32.7%	;6643	;Aumentar por29.0%	;Aumentar por46.2%	;505	;Aumentar por20.0%	;Aumentar por3.1%	;257	;Aumentar por21.8%	;Aumentar por26.0%	;416	;Aumentar por32.9%	;Aumentar por1.5%	;303	;Aumentar por51.5%	;Aumentar por5.9%	;
187	;(Viernes)2026/06/05	;8683	;Aumentar por122.8%	;Aumentar por74.8%	;9425	;Aumentar por133.9%	;Aumentar por90.2%	;552	;Aumentar por22.1%	;Aumentar por8.7%	;253	;Aumentar por5.9%	;Aumentar por9.5%	;198	;Disminuir por36.7%	;Disminuir por51.5%	;217	;Aumentar por9.0%	;Disminuir por27.9%	;
188	;(Sábado)2026/06/06	;14485	;Aumentar por440.7%	;Aumentar por96.6%	;15080	;Aumentar por476.0%	;Aumentar por91.7%	;288	;Disminuir por36.6%	;Disminuir por43.0%	;137	;Disminuir por35.1%	;Disminuir por43.4%	;425	;Aumentar por73.5%	;Disminuir por6.2%	;463	;Aumentar por170.8%	;Aumentar por22.5%	;
189	;(Domingo)2026/06/07	;11970	;Aumentar por216.8%	;Disminuir por5.8%	;12101	;Aumentar por227.9%	;Disminuir por16.7%	;252	;Disminuir por50.7%	;Disminuir por5.3%	;171	;Disminuir por39.4%	;Aumentar por62.9%	;396	;Aumentar por15.8%	;Disminuir por11.4%	;360	;Aumentar por36.9%	;Disminuir por11.5%	;
190	;(Lunes)2026/06/08	;7891	;Aumentar por4.8%	;Disminuir por41.4%	;8330	;Aumentar por12.6%	;Disminuir por38.0%	;472	;Aumentar por61.6%	;Aumentar por112.6%	;247	;Aumentar por50.6%	;Aumentar por109.3%	;400	;Aumentar por10.5%	;Disminuir por10.9%	;352	;Aumentar por8.0%	;Disminuir por16.0%	;
191	;(Martes)2026/06/09	;7228	;Aumentar por123.5%	;Disminuir por6.4%	;7504	;Aumentar por136.9%	;Disminuir por1.2%	;448	;Aumentar por66.5%	;Disminuir por8.2%	;203	;Aumentar por89.7%	;Disminuir por19.1%	;363	;Aumentar por111.0%	;Disminuir por10.6%	;296	;Aumentar por169.1%	;Disminuir por3.0%	;
192	;(Miércoles)2026/06/10	;7875	;Aumentar por502.5%	;Aumentar por31.6%	;8079	;Aumentar por542.2%	;Aumentar por27.1%	;502	;Aumentar por107.4%	;Aumentar por13.6%	;256	;Aumentar por104.8%	;Aumentar por21.9%	;467	;Aumentar por264.8%	;Aumentar por39.8%	;460	;Aumentar por289.8%	;Aumentar por111.0%	;
193	;(Jueves)2026/06/11	;7606	; --%	;Aumentar por10.9%	;7622	; --%	;Aumentar por12.2%	;543	;Aumentar por54200.0%	;Aumentar por13.8%	;276	;Aumentar por27500.0%	;Aumentar por32.7%	;365	; --%	;Disminuir por16.9%	;295	; --%	;Disminuir por13.2%	;
194	;(Viernes)2026/06/12	;9449	;Aumentar por364.6%	;Aumentar por65.4%	;10368	;Aumentar por388.1%	;Aumentar por79.0%	;562	;Aumentar por29.5%	;Aumentar por19.8%	;340	;Aumentar por72.6%	;Aumentar por58.9%	;528	;Aumentar por144.4%	;Aumentar por29.1%	;451	;Aumentar por189.1%	;Aumentar por57.1%	;
195	;(Sábado)2026/06/13	;13327	;Aumentar por585.9%	;Aumentar por66.8%	;15155	;Aumentar por738.7%	;Aumentar por74.1%	;330	;Disminuir por17.3%	;Disminuir por37.7%	;183	;Aumentar por7.6%	;Disminuir por18.3%	;499	;Aumentar por121.8%	;Aumentar por5.7%	;495	;Aumentar por221.4%	;Aumentar por36.0%	;
196	;(Domingo)2026/06/14	;11529	;Aumentar por295.4%	;Disminuir por5.9%	;11144	;Aumentar por246.0%	;Disminuir por16.9%	;289	;Disminuir por36.1%	;Disminuir por3.0%	;147	;Disminuir por33.2%	;Aumentar por5.8%	;512	;Aumentar por96.2%	;Aumentar por0.8%	;417	;Aumentar por163.9%	;Disminuir por12.4%	;
197	;(Lunes)2026/06/15	;6921	;Disminuir por6.7%	;Disminuir por26.5%	;7006	;Disminuir por10.2%	;Disminuir por22.6%	;485	;Aumentar por48.3%	;Aumentar por67.8%	;264	;Aumentar por74.8%	;Aumentar por94.1%	;421	;Aumentar por49.8%	;Disminuir por16.1%	;329	;Aumentar por58.2%	;Disminuir por16.5%	;
198	;(Martes)2026/06/16	;7424	;Aumentar por64.4%	;Disminuir por3.4%	;7763	;Aumentar por67.7%	;Aumentar por0.3%	;502	;Aumentar por75.5%	;Aumentar por15.4%	;258	;Aumentar por84.3%	;Aumentar por31.0%	;455	;Aumentar por64.3%	;Disminuir por20.0%	;318	;Aumentar por24.7%	;Disminuir por51.2%	;
199	;(Miércoles)2026/06/17	;7814	;Aumentar por334.4%	;Disminuir por0.2%	;8282	;Aumentar por376.5%	;Aumentar por7.2%	;473	;Aumentar por12.9%	;Aumentar por6.1%	;202	;Disminuir por4.7%	;Disminuir por21.4%	;393	;Aumentar por110.2%	;Aumentar por8.3%	;281	;Aumentar por121.3%	;Aumentar por9.3%	;
200	;(Jueves)2026/06/18	;8333	;Aumentar por505.2%	;Aumentar por10.4%	;8832	;Aumentar por610.0%	;Aumentar por12.3%	;523	;Aumentar por26.6%	;Aumentar por4.4%	;263	;Aumentar por44.5%	;Aumentar por25.8%	;501	;Aumentar por158.2%	;Aumentar por20.4%	;366	;Aumentar por192.8%	;Aumentar por24.9%	;
201	;(Viernes)2026/06/19	;8677	;Aumentar por516.7%	;Aumentar por12.8%	;9387	;Aumentar por579.7%	;Aumentar por22.3%	;579	;Aumentar por33.4%	;Aumentar por19.9%	;309	;Aumentar por57.7%	;Aumentar por38.6%	;429	;Aumentar por155.4%	;Disminuir por14.4%	;375	;Aumentar por151.7%	;Aumentar por1.4%	;
202	;(Sábado)2026/06/20	;14656	;Aumentar por1056.7%	;Aumentar por68.0%	;16619	;Aumentar por1122.0%	;Aumentar por80.1%	;323	;Disminuir por26.8%	;Disminuir por39.4%	;170	;Disminuir por11.9%	;Disminuir por34.1%	;456	;Aumentar por159.1%	;Disminuir por8.2%	;452	;Aumentar por227.5%	;Aumentar por18.9%	;
203	;(Domingo)2026/06/21	;11578	;Aumentar por507.1%	;Disminuir por12.8%	;11999	;Aumentar por546.8%	;Disminuir por20.1%	;283	;Disminuir por39.9%	;Disminuir por23.1%	;149	;Disminuir por37.4%	;Aumentar por13.7%	;485	;Aumentar por115.6%	;Aumentar por7.8%	;472	;Aumentar por166.7%	;Disminuir por0.8%	;
204	;(Lunes)2026/06/22	;10519	;Aumentar por317.9%	;Disminuir por17.0%	;11026	;Aumentar por311.3%	;Disminuir por14.0%	;501	;Aumentar por53.2%	;Aumentar por104.5%	;264	;Aumentar por40.4%	;Aumentar por54.4%	;437	;Aumentar por101.4%	;Aumentar por0.9%	;385	;Aumentar por122.5%	;Disminuir por5.2%	;
205	;(Martes)2026/06/23	;10819	;Aumentar por142.1%	;Aumentar por1.6%	;12279	;Aumentar por179.2%	;Aumentar por3.5%	;514	;Aumentar por91.1%	;Aumentar por12.0%	;256	;Aumentar por84.2%	;Aumentar por20.8%	;538	;Aumentar por122.3%	;Aumentar por8.5%	;441	;Aumentar por118.3%	;Disminuir por6.4%	;
206	;(Miércoles)2026/06/24	;12395	;Aumentar por639.1%	;Aumentar por4.7%	;13486	;Aumentar por705.1%	;Aumentar por9.1%	;351	;Disminuir por15.4%	;Disminuir por10.0%	;185	;Disminuir por8.4%	;Aumentar por12.1%	;500	;Aumentar por105.8%	;Aumentar por2.0%	;455	;Aumentar por189.8%	;Aumentar por12.3%	;
207	;(Jueves)2026/06/25	;11619	;Aumentar por677.2%	;Aumentar por16.0%	;12721	;Aumentar por790.2%	;Aumentar por21.1%	;503	;Aumentar por15.1%	;Aumentar por15.1%	;241	;Aumentar por16.4%	;Aumentar por12.6%	;490	;Aumentar por127.9%	;Aumentar por18.4%	;397	;Aumentar por171.9%	;Aumentar por22.5%	;
208	;(Viernes)2026/06/26	;12290	;Aumentar por687.3%	;Aumentar por17.6%	;13480	;Aumentar por807.7%	;Aumentar por21.5%	;563	;Aumentar por27.1%	;Aumentar por18.5%	;290	;Aumentar por34.3%	;Aumentar por43.6%	;520	;Aumentar por100.0%	;Disminuir por0.4%	;405	;Aumentar por134.1%	;Aumentar por13.4%	;
209	;(Sábado)2026/06/27	;14766	;Aumentar por1144.0%	;Aumentar por31.7%	;16515	;Aumentar por1247.1%	;Aumentar por35.5%	;326	;Disminuir por24.2%	;Disminuir por31.2%	;167	;Disminuir por19.7%	;Disminuir por29.5%	;510	;Aumentar por191.4%	;Disminuir por7.9%	;444	;Aumentar por276.3%	;Aumentar por3.7%	;
210	;(Domingo)2026/06/28	;13473	;Aumentar por585.0%	;Disminuir por3.4%	;13292	;Aumentar por578.5%	;Disminuir por14.1%	;308	;Disminuir por36.8%	;Aumentar por7.7%	;160	;Disminuir por32.8%	;Aumentar por34.5%	;470	;Aumentar por119.6%	;Aumentar por0.4%	;480	;Aumentar por224.3%	;Aumentar por21.5%	;
211	;(Lunes)2026/06/29	;9833	;Aumentar por158.8%	;Disminuir por19.0%	;10347	;Aumentar por175.1%	;Disminuir por13.5%	;511	;Aumentar por41.6%	;Aumentar por117.4%	;280	;Aumentar por34.0%	;Aumentar por129.5%	;454	;Aumentar por83.1%	;Aumentar por11.5%	;367	;Aumentar por79.0%	;Aumentar por8.9%	;
212	;(Martes)2026/06/30	;10528	;Aumentar por268.1%	;Aumentar por30.2%	;10788	;Aumentar por284.3%	;Aumentar por29.9%	;514	;Aumentar por96.9%	;Aumentar por13.7%	;264	;Aumentar por76.0%	;Aumentar por27.5%	;467	;Aumentar por97.9%	;Aumentar por2.6%	;369	;Aumentar por76.6%	;Aumentar por7.3%	;
213	;(Miércoles)2026/07/01	;11075	;Aumentar por813.0%	;Aumentar por33.8%	;11949	;Aumentar por965.9%	;Aumentar por39.9%	;491	;Aumentar por15.0%	;Aumentar por7.7%	;251	;Aumentar por32.8%	;Aumentar por10.6%	;504	;Aumentar por159.8%	;Aumentar por10.8%	;403	;Aumentar por200.7%	;Aumentar por22.9%	;
214	;(Jueves)2026/07/02	;10421	;Aumentar por875.7%	;Aumentar por1.6%	;10576	;Aumentar por922.8%	;Disminuir por1.1%	;493	;Aumentar por21.4%	;Disminuir por3.1%	;264	;Aumentar por26.3%	;Aumentar por14.3%	;552	;Aumentar por297.1%	;Aumentar por9.5%	;450	;Aumentar por389.1%	;Disminuir por11.9%	;
215	;(Viernes)2026/07/03	;13362	;Aumentar por1219.1%	;Aumentar por30.8%	;15060	;Aumentar por1465.5%	;Aumentar por39.2%	;487	;Aumentar por18.2%	;Aumentar por9.9%	;259	;Aumentar por41.5%	;Aumentar por36.3%	;495	;Aumentar por261.3%	;Aumentar por4.7%	;463	;Aumentar por328.7%	;Aumentar por6.4%	;
216	;(Sábado)2026/07/04	;16850	;Aumentar por1706.0%	;Aumentar por43.6%	;18545	;Aumentar por1981.4%	;Aumentar por45.3%	;342	;Disminuir por20.1%	;Disminuir por29.6%	;172	;Disminuir por10.4%	;Disminuir por26.5%	;575	;Aumentar por319.7%	;Aumentar por15.9%	;526	;Aumentar por436.7%	;Aumentar por32.8%	;
217	;(Domingo)2026/07/05	;15042	;Aumentar por1100.5%	;Aumentar por10.2%	;15257	;Aumentar por1002.4%	;Disminuir por4.4%	;327	;Disminuir por46.9%	;Aumentar por4.5%	;196	;Disminuir por50.5%	;Aumentar por37.1%	;536	;Aumentar por441.4%	;Aumentar por37.8%	;524	;Aumentar por463.4%	;Aumentar por51.4%	;
218	;(Lunes)2026/07/06	;8737	;Aumentar por67.3%	;Disminuir por38.0%	;9043	;Aumentar por73.7%	;Disminuir por36.6%	;521	;Aumentar por120.8%	;Aumentar por80.3%	;286	;Aumentar por67.3%	;Aumentar por93.2%	;542	;Aumentar por416.2%	;Aumentar por9.3%	;395	;Aumentar por197.0%	;Disminuir por10.6%	;
219	;(Martes)2026/07/07	;12810	;Aumentar por173.3%	;Aumentar por18.4%	;14311	;Aumentar por246.1%	;Aumentar por27.6%	;448	;Aumentar por190.9%	;Disminuir por9.1%	;238	;Aumentar por133.3%	;Disminuir por3.3%	;448	;Aumentar por146.2%	;Disminuir por11.3%	;408	;Aumentar por111.4%	;Disminuir por12.1%	;
220	;(Miércoles)2026/07/08	;13216	;Aumentar por1164.7%	;Disminuir por3.1%	;13872	;Aumentar por1138.6%	;Disminuir por5.4%	;491	;Aumentar por11.1%	;Disminuir por23.3%	;242	;Aumentar por8.5%	;Disminuir por38.7%	;474	;Aumentar por261.8%	;Disminuir por15.4%	;351	;Aumentar por290.0%	;Disminuir por25.6%	;
221	;(Jueves)2026/07/09	;12419	;Aumentar por2033.8%	;Aumentar por1.4%	;13720	;Aumentar por2265.5%	;Aumentar por5.3%	;509	;Aumentar por14.6%	;Disminuir por3.4%	;257	;Aumentar por23.6%	;Disminuir por3.4%	;557	;Aumentar por380.2%	;Aumentar por134.0%	;427	;Aumentar por484.9%	;Aumentar por88.9%	;
222	;(Viernes)2026/07/10	;10706	;Aumentar por2067.2%	;Disminuir por3.7%	;10943	;Aumentar por2213.5%	;Disminuir por10.0%	;530	;Aumentar por38.4%	;Aumentar por13.7%	;275	;Aumentar por60.8%	;Aumentar por31.6%	;537	;Aumentar por524.4%	;Aumentar por20.1%	;450	;Aumentar por857.4%	;Aumentar por28.2%	;
223	;(Sábado)2026/07/11	;16847	;Aumentar por1576.3%	;Aumentar por42.1%	;19205	;Aumentar por1794.0%	;Aumentar por52.0%	;334	;Disminuir por53.0%	;Disminuir por35.9%	;179	;Disminuir por59.9%	;Disminuir por23.8%	;550	;Aumentar por298.6%	;Aumentar por47.1%	;548	;Aumentar por568.3%	;Aumentar por49.7%	;
224	;(Domingo)2026/07/12	;18056	;Aumentar por129.2%	;Aumentar por44.3%	;18463	;Aumentar por75.1%	;Aumentar por26.5%	;301	;Disminuir por42.9%	;Disminuir por16.6%	;172	;Disminuir por35.6%	;Disminuir por7.5%	;636	;Aumentar por214.9%	;Aumentar por173.0%	;589	;Aumentar por165.3%	;Aumentar por270.4%	;
225	;(Lunes)2026/07/13	;13442	;Aumentar por28.7%	;Disminuir por3.7%	;14806	;Aumentar por40.6%	;Aumentar por3.2%	;465	;Aumentar por116.3%	;Aumentar por68.5%	;244	;Aumentar por154.2%	;Aumentar por84.8%	;504	;Aumentar por99.2%	;Aumentar por31.6%	;426	;Aumentar por59.6%	;Aumentar por27.9%	;
226	;(Martes)2026/07/14	;2945	;Disminuir por44.4%	;Disminuir por74.2%	;2765	;Disminuir por42.8%	;Disminuir por76.6%	;295	;Aumentar por49.0%	;Disminuir por34.4%	;162	;Aumentar por92.9%	;Disminuir por28.6%	;217	;Aumentar por40.0%	;Disminuir por48.6%	;142	;Disminuir por12.3%	;Disminuir por56.4%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;0	; --%	; --%	;1	; --%	; --%	;79	; --%	; --%	;18	; --%	; --%	;246	; --%	; --%	;107	; --%	; --%	;15	; --%	; --%	;9	; --%	; --%	;
2	;(Martes)2025/12/02	;0	; --%	; --%	;0	; --%	; --%	;91	; --%	; --%	;25	; --%	; --%	;265	; --%	; --%	;109	; --%	; --%	;8	; --%	; --%	;5	; --%	; --%	;
3	;(Miércoles)2025/12/03	;0	; --%	; --%	;0	; --%	; --%	;119	; --%	; --%	;30	; --%	; --%	;289	; --%	; --%	;132	; --%	; --%	;20	; --%	; --%	;11	; --%	; --%	;
4	;(Jueves)2025/12/04	;2	; --%	; --%	;0	; --%	; --%	;93	; --%	; --%	;21	; --%	; --%	;327	; --%	; --%	;147	; --%	; --%	;17	; --%	; --%	;12	; --%	; --%	;
5	;(Viernes)2025/12/05	;3	; --%	; --%	;1	; --%	; --%	;137	;Aumentar por1041.7%	; --%	;45	;Aumentar por4400.0%	; --%	;214	;Aumentar por296.3%	; --%	;112	;Aumentar por180.0%	; --%	;20	; --%	; --%	;16	; --%	; --%	;
6	;(Sábado)2025/12/06	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;34	;Disminuir por76.7%	; --%	;8	;Disminuir por84.3%	; --%	;95	;Disminuir por65.7%	; --%	;62	;Disminuir por67.0%	; --%	;2	;Disminuir por90.0%	; --%	;4	;Disminuir por50.0%	; --%	;
7	;(Domingo)2025/12/07	;1	;Disminuir por50.0%	; --%	;1	;Sin cambios	; --%	;16	;Disminuir por85.6%	; --%	;1	;Disminuir por97.7%	; --%	;66	;Disminuir por76.6%	; --%	;47	;Disminuir por67.8%	; --%	;1	;Disminuir por95.5%	; --%	;2	;Disminuir por89.5%	; --%	;
8	;(Lunes)2025/12/08	;0	;Disminuir por100.0%	; --%	;2	;Aumentar por100.0%	; --%	;32	;Disminuir por44.8%	; --%	;10	;Disminuir por41.2%	; --%	;122	;Disminuir por45.8%	; --%	;69	;Disminuir por55.2%	; --%	;1	;Disminuir por88.9%	; --%	;5	;Disminuir por16.7%	; --%	;
9	;(Martes)2025/12/09	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;97	;Aumentar por288.0%	; --%	;23	;Aumentar por228.6%	; --%	;252	;Aumentar por64.7%	; --%	;110	;Aumentar por6.8%	; --%	;20	;Aumentar por900.0%	; --%	;14	;Aumentar por250.0%	; --%	;
10	;(Miércoles)2025/12/10	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;93	;Aumentar por78.8%	; --%	;27	;Aumentar por28.6%	; --%	;238	;Aumentar por170.5%	; --%	;106	;Aumentar por86.0%	; --%	;17	;Aumentar por142.9%	; --%	;12	;Aumentar por200.0%	; --%	;
11	;(Jueves)2025/12/11	;0	; --%	; --%	;0	; --%	; --%	;91	;Aumentar por42.2%	; --%	;21	;Aumentar por23.5%	; --%	;235	;Aumentar por16.3%	; --%	;103	;Disminuir por4.6%	; --%	;16	;Aumentar por128.6%	; --%	;13	;Aumentar por333.3%	; --%	;
12	;(Viernes)2025/12/12	;3	;Aumentar por50.0%	; --%	;0	; --%	; --%	;131	;Disminuir por26.8%	; --%	;53	;Aumentar por6.0%	; --%	;260	;Disminuir por33.8%	; --%	;106	;Disminuir por52.7%	; --%	;20	;Disminuir por23.1%	; --%	;22	;Aumentar por10.0%	; --%	;
13	;(Sábado)2025/12/13	;1	;Sin cambios	; --%	;0	; --%	; --%	;42	;Aumentar por10.5%	; --%	;12	;Sin cambios	; --%	;142	;Disminuir por28.3%	; --%	;57	;Disminuir por53.3%	; --%	;2	;Disminuir por33.3%	; --%	;3	;Aumentar por50.0%	; --%	;
14	;(Domingo)2025/12/14	;2	; --%	; --%	;0	;Disminuir por100.0%	; --%	;40	;Disminuir por74.4%	; --%	;9	;Disminuir por89.5%	; --%	;291	;Disminuir por15.7%	; --%	;161	;Disminuir por21.5%	; --%	;1	;Disminuir por96.0%	; --%	;4	;Disminuir por82.6%	; --%	;
15	;(Lunes)2025/12/15	;4	; --%	; --%	;1	;Sin cambios	; --%	;83	;Aumentar por112.8%	; --%	;23	;Aumentar por109.1%	; --%	;287	;Aumentar por64.9%	; --%	;132	;Aumentar por29.4%	; --%	;8	;Aumentar por33.3%	; --%	;5	;Aumentar por25.0%	; --%	;
16	;(Martes)2025/12/16	;1	;Sin cambios	; --%	;1	; --%	; --%	;61	;Aumentar por84.8%	; --%	;11	;Aumentar por57.1%	; --%	;297	;Aumentar por51.5%	; --%	;125	;Disminuir por3.1%	; --%	;9	;Aumentar por200.0%	; --%	;8	;Aumentar por300.0%	; --%	;
17	;(Miércoles)2025/12/17	;2	;Aumentar por100.0%	; --%	;0	; --%	; --%	;79	;Disminuir por47.0%	; --%	;20	;Disminuir por53.5%	; --%	;359	;Aumentar por7.5%	; --%	;160	;Disminuir por15.3%	; --%	;9	;Disminuir por60.9%	; --%	;7	;Disminuir por41.7%	; --%	;
18	;(Jueves)2025/12/18	;3	;Aumentar por200.0%	; --%	;1	; --%	; --%	;116	;Disminuir por23.2%	; --%	;36	;Disminuir por18.2%	; --%	;285	;Disminuir por16.2%	; --%	;113	;Disminuir por42.9%	; --%	;10	;Disminuir por76.2%	; --%	;8	;Disminuir por68.0%	; --%	;
19	;(Viernes)2025/12/19	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;110	;Disminuir por32.1%	; --%	;31	;Disminuir por27.9%	; --%	;279	;Disminuir por11.1%	; --%	;126	;Disminuir por28.0%	; --%	;19	;Disminuir por34.5%	; --%	;13	;Disminuir por7.1%	; --%	;
20	;(Sábado)2025/12/20	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;41	;Disminuir por70.3%	; --%	;12	;Disminuir por70.0%	; --%	;167	;Disminuir por57.8%	; --%	;67	;Disminuir por68.7%	; --%	;3	;Disminuir por91.4%	; --%	;2	;Disminuir por84.6%	; --%	;
21	;(Domingo)2025/12/21	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;28	;Disminuir por78.6%	; --%	;6	;Disminuir por84.2%	; --%	;129	;Disminuir por55.1%	; --%	;46	;Disminuir por69.3%	; --%	;1	;Disminuir por95.8%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Lunes)2025/12/22	;1	;Disminuir por66.7%	; --%	;2	;Disminuir por50.0%	; --%	;92	;Aumentar por48.4%	; --%	;27	;Aumentar por68.8%	; --%	;263	;Disminuir por5.1%	; --%	;111	;Disminuir por36.6%	; --%	;13	;Aumentar por160.0%	; --%	;10	;Aumentar por42.9%	; --%	;
