N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
175	;(Domingo)2026/05/24	;3900	;Aumentar por19.6%	;Disminuir por10.2%	;2876	;Aumentar por15.6%	;Disminuir por12.7%	;363	;Aumentar por40.7%	;Aumentar por109.8%	;218	;Aumentar por373.9%	;Aumentar por651.7%	;95	;Aumentar por66.7%	;Disminuir por13.6%	;22	;Aumentar por37.5%	;Disminuir por15.4%	;
176	;(Lunes)2026/05/25	;2111	;Aumentar por13.3%	;Disminuir por39.2%	;1452	;Aumentar por15.5%	;Disminuir por35.9%	;250	;Aumentar por47.9%	;Aumentar por58.2%	;41	;Aumentar por173.3%	;Disminuir por12.8%	;105	;Aumentar por775.0%	;Aumentar por23.5%	;10	;Aumentar por25.0%	;Disminuir por54.5%	;
177	;(Martes)2026/05/26	;1916	;Aumentar por9.5%	;Disminuir por9.2%	;1346	;Aumentar por32.2%	;Aumentar por8.5%	;293	;Aumentar por134.4%	;Aumentar por23.6%	;85	;Aumentar por347.4%	;Aumentar por240.0%	;96	;Aumentar por540.0%	;Disminuir por14.3%	;16	;Aumentar por300.0%	;Aumentar por100.0%	;
178	;(Miércoles)2026/05/27	;1786	;Aumentar por130.2%	;Disminuir por12.4%	;1395	;Aumentar por146.0%	;Disminuir por4.4%	;417	;Aumentar por125.4%	;Aumentar por39.9%	;167	;Aumentar por4075.0%	;Aumentar por173.8%	;104	;Aumentar por316.0%	;Disminuir por20.0%	;9	;Aumentar por350.0%	;Disminuir por18.2%	;
179	;(Jueves)2026/05/28	;1962	;Aumentar por19.1%	;Disminuir por3.8%	;1544	;Aumentar por52.9%	;Aumentar por16.1%	;414	;Aumentar por123.8%	;Aumentar por20.7%	;133	;Aumentar por923.1%	;Aumentar por33.0%	;104	;Aumentar por67.7%	;Disminuir por5.5%	;11	;Disminuir por31.3%	;Disminuir por45.0%	;
180	;(Viernes)2026/05/29	;2436	;Aumentar por49.2%	;Aumentar por14.4%	;1661	;Aumentar por31.2%	;Aumentar por8.3%	;363	;Aumentar por70.4%	;Disminuir por5.5%	;108	;Aumentar por315.4%	;Aumentar por25.6%	;128	;Aumentar por66.2%	;Aumentar por13.3%	;16	;Aumentar por6.7%	;Disminuir por23.8%	;
181	;(Sábado)2026/05/30	;3841	;Aumentar por198.9%	;Aumentar por51.3%	;2978	;Aumentar por187.7%	;Aumentar por62.5%	;165	;Disminuir por21.1%	;Disminuir por41.1%	;23	;Disminuir por8.0%	;Disminuir por28.1%	;122	;Aumentar por40.2%	;Disminuir por16.4%	;21	;Aumentar por50.0%	;Aumentar por61.5%	;
182	;(Domingo)2026/05/31	;3175	;Aumentar por85.9%	;Disminuir por28.7%	;2624	;Aumentar por108.6%	;Disminuir por16.2%	;119	;Disminuir por41.1%	;Disminuir por22.7%	;24	;Disminuir por7.7%	;Aumentar por242.9%	;135	;Disminuir por2.9%	;Aumentar por19.5%	;28	;Aumentar por180.0%	;Aumentar por47.4%	;
183	;(Lunes)2026/06/01	;1727	;Disminuir por50.6%	;Disminuir por53.8%	;1414	;Disminuir por51.9%	;Disminuir por46.4%	;265	;Aumentar por113.7%	;Aumentar por181.9%	;44	;Aumentar por7.3%	;Aumentar por1366.7%	;110	;Disminuir por7.6%	;Aumentar por0.9%	;12	;Disminuir por14.3%	;Sin cambios	;
184	;(Martes)2026/06/02	;2029	;Disminuir por20.6%	;Disminuir por1.2%	;1440	;Disminuir por27.9%	;Aumentar por4.0%	;235	;Aumentar por106.1%	;Aumentar por8.3%	;22	;Aumentar por4.8%	;Aumentar por214.3%	;109	;Aumentar por55.7%	;Disminuir por1.8%	;12	;Aumentar por100.0%	;Aumentar por20.0%	;
185	;(Miércoles)2026/06/03	;2395	;Aumentar por18.3%	;Aumentar por19.4%	;1881	;Aumentar por47.8%	;Aumentar por28.0%	;355	;Aumentar por95.1%	;Aumentar por48.5%	;117	;Aumentar por431.8%	;Aumentar por1200.0%	;97	;Aumentar por11.5%	;Disminuir por15.7%	;14	;Aumentar por40.0%	;Sin cambios	;
186	;(Jueves)2026/06/04	;2034	;Aumentar por39.3%	;Aumentar por5.2%	;1639	;Aumentar por32.4%	;Aumentar por16.8%	;227	;Aumentar por8.6%	;Disminuir por10.6%	;33	;Aumentar por13.8%	;Aumentar por83.3%	;112	;Aumentar por24.4%	;Disminuir por7.4%	;17	;Aumentar por21.4%	;Aumentar por54.5%	;
187	;(Viernes)2026/06/05	;3079	;Aumentar por106.9%	;Aumentar por56.0%	;2251	;Aumentar por92.4%	;Aumentar por45.8%	;157	;Disminuir por29.3%	;Disminuir por37.9%	;6	;Disminuir por87.5%	;Disminuir por64.7%	;69	;Disminuir por12.7%	;Disminuir por43.4%	;20	;Aumentar por100.0%	;Aumentar por25.0%	;
188	;(Sábado)2026/06/06	;4615	;Aumentar por164.5%	;Aumentar por63.6%	;3788	;Aumentar por192.5%	;Aumentar por85.5%	;186	;Disminuir por22.8%	;Disminuir por24.1%	;16	;Disminuir por59.0%	;Disminuir por33.3%	;125	;Aumentar por83.8%	;Disminuir por6.7%	;43	;Aumentar por514.3%	;Aumentar por230.8%	;
189	;(Domingo)2026/06/07	;3824	;Aumentar por61.5%	;Disminuir por16.8%	;2928	;Aumentar por96.0%	;Disminuir por19.6%	;101	;Disminuir por60.9%	;Disminuir por39.9%	;34	;Disminuir por52.1%	;Aumentar por126.7%	;92	;Aumentar por16.5%	;Disminuir por24.6%	;33	;Aumentar por135.7%	;Aumentar por26.9%	;
190	;(Lunes)2026/06/08	;2620	;Disminuir por34.6%	;Disminuir por52.9%	;1952	;Disminuir por28.5%	;Disminuir por54.0%	;384	;Aumentar por146.2%	;Aumentar por287.9%	;199	;Aumentar por895.0%	;Aumentar por2111.1%	;105	;Aumentar por26.5%	;Disminuir por14.6%	;21	;Aumentar por10.5%	;Disminuir por34.4%	;
191	;(Martes)2026/06/09	;2639	;Aumentar por19.5%	;Disminuir por17.1%	;2092	;Aumentar por39.3%	;Disminuir por1.6%	;204	;Aumentar por39.7%	;Disminuir por2.4%	;19	;Aumentar por26.7%	;Aumentar por72.7%	;116	;Aumentar por205.3%	;Disminuir por13.4%	;19	;Aumentar por137.5%	;Aumentar por72.7%	;
192	;(Miércoles)2026/06/10	;2651	;Aumentar por64.6%	;Disminuir por6.8%	;2104	;Aumentar por75.8%	;Aumentar por3.0%	;259	;Sin cambios	;Aumentar por18.8%	;45	;Disminuir por53.1%	;Aumentar por275.0%	;110	;Aumentar por69.2%	;Disminuir por18.5%	;13	;Disminuir por27.8%	;Disminuir por31.6%	;
193	;(Jueves)2026/06/11	;2707	;Aumentar por68.6%	;Disminuir por17.3%	;1979	;Aumentar por73.6%	;Disminuir por10.3%	;243	;Aumentar por4.7%	;Aumentar por7.0%	;19	;Disminuir por59.6%	;Aumentar por72.7%	;119	;Aumentar por63.0%	;Disminuir por11.9%	;15	;Aumentar por15.4%	;Disminuir por34.8%	;
194	;(Viernes)2026/06/12	;3160	;Aumentar por131.2%	;Aumentar por14.1%	;2240	;Aumentar por122.4%	;Aumentar por27.0%	;277	;Aumentar por41.3%	;Aumentar por20.4%	;41	;Aumentar por173.3%	;Aumentar por86.4%	;136	;Aumentar por130.5%	;Disminuir por4.9%	;18	;Aumentar por80.0%	;Sin cambios	;
195	;(Sábado)2026/06/13	;5589	;Aumentar por391.6%	;Aumentar por65.2%	;4058	;Aumentar por410.4%	;Aumentar por84.1%	;177	;Disminuir por34.7%	;Disminuir por40.0%	;26	;Disminuir por69.8%	;Aumentar por85.7%	;128	;Aumentar por68.4%	;Aumentar por0.8%	;34	;Aumentar por54.5%	;Aumentar por100.0%	;
196	;(Domingo)2026/06/14	;3818	;Aumentar por210.4%	;Disminuir por29.6%	;2682	;Aumentar por184.7%	;Disminuir por18.8%	;134	;Disminuir por36.8%	;Disminuir por28.3%	;16	;Sin cambios	;Disminuir por61.9%	;127	;Aumentar por41.1%	;Disminuir por18.1%	;24	;Aumentar por140.0%	;Aumentar por33.3%	;
197	;(Lunes)2026/06/15	;2393	;Disminuir por39.7%	;Disminuir por33.5%	;1630	;Disminuir por42.5%	;Disminuir por37.5%	;264	;Aumentar por46.7%	;Aumentar por87.2%	;49	;Aumentar por308.3%	;Aumentar por716.7%	;107	;Aumentar por42.7%	;Disminuir por2.7%	;15	;Disminuir por42.3%	;Disminuir por28.6%	;
198	;(Martes)2026/06/16	;2544	;Aumentar por1.8%	;Disminuir por16.5%	;2002	;Aumentar por3.0%	;Aumentar por16.1%	;273	;Aumentar por47.6%	;Disminuir por1.8%	;46	;Disminuir por14.8%	;Disminuir por19.3%	;125	;Aumentar por135.8%	;Aumentar por0.8%	;13	;Disminuir por31.6%	;Disminuir por13.3%	;
199	;(Miércoles)2026/06/17	;3078	;Aumentar por265.1%	;Aumentar por2.1%	;2466	;Aumentar por293.3%	;Aumentar por31.0%	;256	;Aumentar por20.8%	;Aumentar por35.4%	;46	;Aumentar por17.9%	;Aumentar por155.6%	;109	;Aumentar por65.2%	;Disminuir por22.1%	;19	;Aumentar por58.3%	;Disminuir por9.5%	;
200	;(Jueves)2026/06/18	;2799	;Aumentar por254.8%	;Disminuir por1.8%	;2290	;Aumentar por297.6%	;Aumentar por16.9%	;254	;Aumentar por23.3%	;Disminuir por10.2%	;32	;Disminuir por5.9%	;Aumentar por6.7%	;150	;Aumentar por163.2%	;Aumentar por4.2%	;36	;Aumentar por157.1%	;Aumentar por80.0%	;
201	;(Viernes)2026/06/19	;3214	;Aumentar por271.6%	;Aumentar por2.8%	;2210	;Aumentar por230.8%	;Aumentar por7.2%	;292	;Aumentar por45.3%	;Disminuir por8.8%	;68	;Aumentar por277.8%	;Disminuir por24.4%	;132	;Aumentar por200.0%	;Disminuir por7.0%	;39	;Aumentar por290.0%	;Aumentar por200.0%	;
202	;(Sábado)2026/06/20	;5742	;Aumentar por595.2%	;Aumentar por56.1%	;4033	;Aumentar por477.0%	;Aumentar por79.8%	;152	;Disminuir por30.3%	;Disminuir por45.5%	;18	;Aumentar por20.0%	;Disminuir por21.7%	;122	;Aumentar por134.6%	;Disminuir por13.5%	;36	;Aumentar por89.5%	;Aumentar por100.0%	;
203	;(Domingo)2026/06/21	;3966	;Aumentar por284.3%	;Disminuir por32.2%	;2811	;Aumentar por303.9%	;Disminuir por26.3%	;257	;Aumentar por12.2%	;Aumentar por1.2%	;135	;Aumentar por513.6%	;Aumentar por150.0%	;142	;Aumentar por163.0%	;Aumentar por10.9%	;24	;Aumentar por140.0%	;Disminuir por7.7%	;
204	;(Lunes)2026/06/22	;3546	;Aumentar por66.2%	;Disminuir por31.5%	;2576	;Aumentar por63.0%	;Disminuir por23.5%	;222	;Aumentar por58.6%	;Aumentar por236.4%	;27	;Aumentar por125.0%	;Aumentar por1250.0%	;134	;Aumentar por119.7%	;Aumentar por20.7%	;23	;Aumentar por130.0%	;Aumentar por27.8%	;
205	;(Martes)2026/06/23	;3394	;Aumentar por65.1%	;Disminuir por13.1%	;2503	;Aumentar por66.9%	;Disminuir por9.8%	;300	;Aumentar por145.9%	;Disminuir por10.7%	;72	;Aumentar por176.9%	;Disminuir por40.0%	;123	;Aumentar por146.0%	;Disminuir por11.5%	;26	;Aumentar por160.0%	;Aumentar por36.8%	;
206	;(Miércoles)2026/06/24	;4541	;Aumentar por416.6%	;Disminuir por5.8%	;3181	;Aumentar por357.0%	;Sin cambios	;169	;Disminuir por14.2%	;Disminuir por16.3%	;27	;Aumentar por8.0%	;Aumentar por200.0%	;119	;Aumentar por77.6%	;Disminuir por8.5%	;25	;Aumentar por212.5%	;Aumentar por66.7%	;
207	;(Jueves)2026/06/25	;4567	;Aumentar por549.6%	;Disminuir por2.2%	;3121	;Aumentar por476.9%	;Aumentar por5.0%	;261	;Aumentar por24.3%	;Aumentar por9.2%	;28	;Aumentar por21.7%	;Disminuir por45.1%	;120	;Aumentar por135.3%	;Disminuir por3.2%	;36	;Aumentar por140.0%	;Aumentar por100.0%	;
208	;(Viernes)2026/06/26	;4252	;Aumentar por503.1%	;Disminuir por6.2%	;2879	;Aumentar por434.1%	;Disminuir por5.3%	;310	;Aumentar por52.0%	;Aumentar por10.3%	;72	;Aumentar por111.8%	;Aumentar por30.9%	;146	;Aumentar por198.0%	;Disminuir por4.6%	;22	;Aumentar por57.1%	;Disminuir por24.1%	;
209	;(Sábado)2026/06/27	;5779	;Aumentar por635.2%	;Aumentar por21.6%	;4306	;Aumentar por642.4%	;Aumentar por44.1%	;193	;Disminuir por2.0%	;Disminuir por18.9%	;42	;Aumentar por133.3%	;Disminuir por8.7%	;147	;Aumentar por200.0%	;Aumentar por4.3%	;31	;Aumentar por138.5%	;Aumentar por93.8%	;
210	;(Domingo)2026/06/28	;4274	;Aumentar por306.3%	;Disminuir por28.3%	;3279	;Aumentar por405.2%	;Disminuir por19.0%	;141	;Disminuir por37.1%	;Disminuir por25.8%	;18	;Disminuir por21.7%	;Disminuir por50.0%	;132	;Aumentar por94.1%	;Aumentar por15.8%	;25	;Aumentar por257.1%	;Aumentar por13.6%	;
211	;(Lunes)2026/06/29	;3230	;Aumentar por58.4%	;Disminuir por30.0%	;2254	;Aumentar por46.8%	;Disminuir por29.2%	;243	;Aumentar por62.0%	;Aumentar por122.9%	;52	;Aumentar por642.9%	;Aumentar por333.3%	;124	;Aumentar por93.8%	;Disminuir por6.8%	;39	;Aumentar por160.0%	;Aumentar por178.6%	;
212	;(Martes)2026/06/30	;3465	;Aumentar por109.2%	;Aumentar por6.9%	;2363	;Aumentar por94.2%	;Aumentar por17.8%	;255	;Aumentar por150.0%	;Disminuir por15.6%	;32	;Aumentar por540.0%	;Disminuir por65.6%	;159	;Aumentar por231.3%	;Aumentar por13.6%	;24	;Aumentar por41.2%	;Aumentar por140.0%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;15	; --%	; --%	;3	; --%	; --%	;47	; --%	; --%	;8	; --%	; --%	;96	; --%	; --%	;7	; --%	; --%	;35	; --%	; --%	;15	; --%	; --%	;
2	;(Martes)2025/12/02	;28	; --%	; --%	;13	; --%	; --%	;67	; --%	; --%	;7	; --%	; --%	;122	; --%	; --%	;10	; --%	; --%	;24	; --%	; --%	;10	; --%	; --%	;
3	;(Miércoles)2025/12/03	;14	; --%	; --%	;4	; --%	; --%	;74	; --%	; --%	;13	; --%	; --%	;139	; --%	; --%	;14	; --%	; --%	;27	; --%	; --%	;6	; --%	; --%	;
4	;(Jueves)2025/12/04	;24	; --%	; --%	;1	; --%	; --%	;70	; --%	; --%	;6	; --%	; --%	;163	; --%	; --%	;12	; --%	; --%	;12	; --%	; --%	;1	; --%	; --%	;
5	;(Viernes)2025/12/05	;14	;Aumentar por180.0%	; --%	;0	;Disminuir por100.0%	; --%	;85	;Aumentar por2025.0%	; --%	;20	; --%	; --%	;97	;Aumentar por169.4%	; --%	;7	;Aumentar por250.0%	; --%	;39	;Disminuir por23.5%	; --%	;13	;Disminuir por43.5%	; --%	;
6	;(Sábado)2025/12/06	;9	;Disminuir por64.0%	; --%	;2	;Disminuir por33.3%	; --%	;37	;Disminuir por61.1%	; --%	;6	;Disminuir por50.0%	; --%	;53	;Disminuir por32.9%	; --%	;1	;Disminuir por75.0%	; --%	;24	;Disminuir por61.3%	; --%	;8	;Disminuir por63.6%	; --%	;
7	;(Domingo)2025/12/07	;3	;Disminuir por88.9%	; --%	;1	;Disminuir por83.3%	; --%	;19	;Disminuir por77.4%	; --%	;1	;Disminuir por92.3%	; --%	;40	;Disminuir por60.8%	; --%	;6	;Aumentar por100.0%	; --%	;20	;Disminuir por65.5%	; --%	;2	;Disminuir por88.2%	; --%	;
8	;(Lunes)2025/12/08	;14	;Disminuir por12.5%	; --%	;7	;Aumentar por600.0%	; --%	;23	;Disminuir por59.6%	; --%	;0	;Disminuir por100.0%	; --%	;64	;Disminuir por28.9%	; --%	;8	;Aumentar por300.0%	; --%	;35	;Aumentar por2.9%	; --%	;12	;Aumentar por9.1%	; --%	;
9	;(Martes)2025/12/09	;14	;Aumentar por55.6%	; --%	;4	;Aumentar por100.0%	; --%	;74	;Aumentar por146.7%	; --%	;12	; --%	; --%	;109	;Aumentar por94.6%	; --%	;9	;Aumentar por350.0%	; --%	;51	;Disminuir por12.1%	; --%	;19	;Disminuir por9.5%	; --%	;
10	;(Miércoles)2025/12/10	;13	;Aumentar por44.4%	; --%	;3	; --%	; --%	;48	;Aumentar por60.0%	; --%	;8	;Aumentar por700.0%	; --%	;100	;Aumentar por177.8%	; --%	;9	; --%	; --%	;30	;Disminuir por6.3%	; --%	;6	;Disminuir por68.4%	; --%	;
11	;(Jueves)2025/12/11	;15	;Aumentar por50.0%	; --%	;5	;Aumentar por400.0%	; --%	;68	;Aumentar por70.0%	; --%	;7	;Aumentar por75.0%	; --%	;100	;Aumentar por81.8%	; --%	;17	;Aumentar por70.0%	; --%	;27	;Disminuir por40.0%	; --%	;7	;Disminuir por50.0%	; --%	;
12	;(Viernes)2025/12/12	;19	;Disminuir por36.7%	; --%	;0	;Disminuir por100.0%	; --%	;64	;Disminuir por43.9%	; --%	;6	;Disminuir por40.0%	; --%	;118	;Disminuir por2.5%	; --%	;4	;Aumentar por33.3%	; --%	;10	;Disminuir por54.5%	; --%	;3	;Sin cambios	; --%	;
13	;(Sábado)2025/12/13	;9	;Disminuir por43.8%	; --%	;0	;Disminuir por100.0%	; --%	;32	;Aumentar por10.3%	; --%	;4	;Aumentar por300.0%	; --%	;68	;Disminuir por4.2%	; --%	;2	;Disminuir por50.0%	; --%	;12	;Aumentar por9.1%	; --%	;1	; --%	; --%	;
14	;(Domingo)2025/12/14	;13	;Disminuir por35.0%	; --%	;1	;Sin cambios	; --%	;38	;Disminuir por33.3%	; --%	;3	;Sin cambios	; --%	;103	;Aumentar por8.4%	; --%	;12	;Aumentar por1100.0%	; --%	;37	;Aumentar por236.4%	; --%	;19	;Aumentar por1800.0%	; --%	;
15	;(Lunes)2025/12/15	;14	;Aumentar por7.7%	; --%	;1	;Disminuir por50.0%	; --%	;45	;Aumentar por15.4%	; --%	;1	;Disminuir por50.0%	; --%	;129	;Aumentar por53.6%	; --%	;9	;Aumentar por200.0%	; --%	;7	;Disminuir por56.3%	; --%	;3	;Sin cambios	; --%	;
16	;(Martes)2025/12/16	;9	;Disminuir por18.2%	; --%	;0	;Disminuir por100.0%	; --%	;55	;Aumentar por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;139	;Aumentar por110.6%	; --%	;1	;Sin cambios	; --%	;4	;Disminuir por95.7%	; --%	;0	;Disminuir por100.0%	; --%	;
17	;(Miércoles)2025/12/17	;14	;Disminuir por61.1%	; --%	;0	;Disminuir por100.0%	; --%	;50	;Disminuir por34.2%	; --%	;0	;Disminuir por100.0%	; --%	;149	;Aumentar por31.9%	; --%	;1	;Disminuir por66.7%	; --%	;8	;Disminuir por85.2%	; --%	;1	;Disminuir por94.7%	; --%	;
18	;(Jueves)2025/12/18	;22	;Aumentar por4.8%	; --%	;1	;Sin cambios	; --%	;65	;Disminuir por19.8%	; --%	;1	;Disminuir por91.7%	; --%	;127	;Aumentar por22.1%	; --%	;12	;Aumentar por50.0%	; --%	;11	;Disminuir por90.4%	; --%	;0	;Disminuir por100.0%	; --%	;
19	;(Viernes)2025/12/19	;17	;Disminuir por37.0%	; --%	;0	;Disminuir por100.0%	; --%	;61	;Disminuir por23.8%	; --%	;1	;Disminuir por85.7%	; --%	;130	;Aumentar por26.2%	; --%	;2	;Disminuir por60.0%	; --%	;20	;Disminuir por67.7%	; --%	;1	;Disminuir por95.8%	; --%	;
20	;(Sábado)2025/12/20	;9	;Disminuir por66.7%	; --%	;0	;Disminuir por100.0%	; --%	;33	;Disminuir por68.6%	; --%	;1	;Disminuir por85.7%	; --%	;75	;Disminuir por43.2%	; --%	;2	;Disminuir por33.3%	; --%	;13	;Disminuir por74.0%	; --%	;1	;Disminuir por97.0%	; --%	;
21	;(Domingo)2025/12/21	;4	;Disminuir por88.2%	; --%	;0	;Disminuir por100.0%	; --%	;26	;Disminuir por64.9%	; --%	;0	;Disminuir por100.0%	; --%	;74	;Disminuir por38.8%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por94.2%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Lunes)2025/12/22	;12	;Disminuir por33.3%	; --%	;1	; --%	; --%	;56	;Aumentar por43.6%	; --%	;0	;Disminuir por100.0%	; --%	;117	;Aumentar por31.5%	; --%	;1	;Sin cambios	; --%	;12	;Disminuir por40.0%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Martes)2025/12/23	;20	;Aumentar por53.8%	; --%	;1	;Sin cambios	; --%	;54	;Aumentar por74.2%	; --%	;1	;Disminuir por50.0%	; --%	;136	;Aumentar por86.3%	; --%	;0	; --%	; --%	;7	;Disminuir por53.3%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Miércoles)2025/12/24	;11	;Disminuir por56.0%	; --%	;0	;Disminuir por100.0%	; --%	;45	;Disminuir por40.8%	; --%	;11	;Aumentar por10.0%	; --%	;132	;Aumentar por23.4%	; --%	;20	;Aumentar por400.0%	; --%	;11	;Disminuir por72.5%	; --%	;2	;Disminuir por81.8%	; --%	;
25	;(Jueves)2025/12/25	;14	;Disminuir por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;21	;Disminuir por66.7%	; --%	;1	;Disminuir por83.3%	; --%	;96	;Aumentar por9.1%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por90.0%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Viernes)2025/12/26	;21	;Disminuir por22.2%	; --%	;4	; --%	; --%	;19	;Disminuir por74.7%	; --%	;0	;Disminuir por100.0%	; --%	;119	;Aumentar por30.8%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por79.3%	; --%	;4	;Disminuir por71.4%	; --%	;
27	;(Sábado)2025/12/27	;14	;Disminuir por50.0%	; --%	;1	;Disminuir por66.7%	; --%	;20	;Disminuir por82.6%	; --%	;0	;Disminuir por100.0%	; --%	;127	;Aumentar por12.4%	; --%	;19	;Aumentar por280.0%	; --%	;34	;Disminuir por22.7%	; --%	;16	;Aumentar por128.6%	; --%	;
28	;(Domingo)2025/12/28	;9	;Disminuir por73.5%	; --%	;7	;Aumentar por133.3%	; --%	;21	;Disminuir por77.4%	; --%	;2	;Disminuir por50.0%	; --%	;64	;Disminuir por46.2%	; --%	;6	;Aumentar por50.0%	; --%	;27	;Disminuir por52.6%	; --%	;24	;Aumentar por26.3%	; --%	;
29	;(Lunes)2025/12/29	;12	;Aumentar por20.0%	; --%	;0	; --%	; --%	;44	;Aumentar por18.9%	; --%	;2	;Aumentar por100.0%	; --%	;97	;Aumentar por61.7%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por85.3%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Martes)2025/12/30	;11	;Disminuir por38.9%	; --%	;0	;Disminuir por100.0%	; --%	;46	;Aumentar por91.7%	; --%	;1	;Disminuir por75.0%	; --%	;89	;Aumentar por50.8%	; --%	;5	;Aumentar por66.7%	; --%	;14	;Disminuir por50.0%	; --%	;1	;Disminuir por85.7%	; --%	;
31	;(Miércoles)2025/12/31	;10	;Disminuir por9.1%	; --%	;1	;Sin cambios	; --%	;33	;Disminuir por56.0%	; --%	;0	;Disminuir por100.0%	; --%	;71	;Disminuir por30.4%	; --%	;6	;Disminuir por25.0%	; --%	;15	;Disminuir por65.9%	; --%	;2	;Disminuir por80.0%	; --%	;
32	;(Jueves)2026/01/01	;5	;Disminuir por81.5%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Disminuir por88.7%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Disminuir por55.6%	; --%	;3	;Disminuir por75.0%	; --%	;2	;Disminuir por98.7%	; --%	;0	;Disminuir por100.0%	; --%	;
33	;(Viernes)2026/01/02	;13	;Aumentar por18.2%	; --%	;0	;Disminuir por100.0%	; --%	;42	;Disminuir por55.3%	; --%	;0	;Disminuir por100.0%	; --%	;119	;Aumentar por13.3%	; --%	;3	;Disminuir por76.9%	; --%	;8	;Disminuir por95.7%	; --%	;0	;Disminuir por100.0%	; --%	;
34	;(Sábado)2026/01/03	;12	;Disminuir por58.6%	; --%	;1	;Disminuir por83.3%	; --%	;37	;Disminuir por51.9%	; --%	;0	;Disminuir por100.0%	; --%	;103	;Disminuir por9.6%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por97.0%	; --%	;0	;Disminuir por100.0%	; --%	;
35	;(Domingo)2026/01/04	;15	;Disminuir por37.5%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por95.2%	; --%	;0	;Disminuir por100.0%	; --%	;75	;Disminuir por33.0%	; --%	;1	;Disminuir por93.8%	; --%	;1	;Disminuir por99.3%	; --%	;0	;Disminuir por100.0%	; --%	;
36	;(Lunes)2026/01/05	;17	;Aumentar por142.9%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Aumentar por71.4%	; --%	;1	;Sin cambios	; --%	;98	;Aumentar por22.5%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por87.9%	; --%	;1	;Disminuir por95.5%	; --%	;
37	;(Martes)2026/01/06	;4	;Disminuir por60.0%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Disminuir por58.3%	; --%	;0	;Disminuir por100.0%	; --%	;70	;Aumentar por62.8%	; --%	;0	;Disminuir por100.0%	; --%	;36	;Disminuir por47.8%	; --%	;30	;Disminuir por28.6%	; --%	;
