N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
174	;(Sábado)2026/05/23	;177	;Aumentar por92.4%	;Aumentar por94.5%	;134	;Aumentar por71.8%	;Aumentar por48.9%	;2798	;Aumentar por60.5%	;Disminuir por9.7%	;2149	;Aumentar por44.6%	;Disminuir por18.8%	;541	;Aumentar por116.4%	;Aumentar por9.3%	;370	;Aumentar por81.4%	;Disminuir por0.3%	;
175	;(Domingo)2026/05/24	;154	;Aumentar por94.9%	;Aumentar por30.5%	;117	;Aumentar por125.0%	;Aumentar por12.5%	;2175	;Disminuir por23.3%	;Disminuir por19.3%	;1741	;Disminuir por22.5%	;Disminuir por25.3%	;485	;Aumentar por59.0%	;Aumentar por5.2%	;353	;Aumentar por56.2%	;Disminuir por5.1%	;
176	;(Lunes)2026/05/25	;163	;Aumentar por393.9%	;Aumentar por55.2%	;131	;Aumentar por495.5%	;Aumentar por31.0%	;3177	;Aumentar por70.1%	;Aumentar por64.9%	;2160	;Aumentar por44.0%	;Aumentar por22.1%	;534	;Aumentar por721.5%	;Aumentar por42.0%	;351	;Aumentar por631.3%	;Aumentar por14.0%	;
177	;(Martes)2026/05/26	;143	;Aumentar por286.5%	;Aumentar por30.0%	;131	;Aumentar por322.6%	;Aumentar por28.4%	;2985	;Aumentar por133.4%	;Aumentar por1.2%	;2063	;Aumentar por81.1%	;Disminuir por18.7%	;521	;Aumentar por512.9%	;Aumentar por8.3%	;350	;Aumentar por514.0%	;Disminuir por3.3%	;
178	;(Miércoles)2026/05/27	;158	;Aumentar por187.3%	;Aumentar por39.8%	;126	;Aumentar por207.3%	;Aumentar por38.5%	;3016	;Aumentar por20.0%	;Aumentar por4.9%	;2091	;Aumentar por0.8%	;Disminuir por16.9%	;550	;Aumentar por386.7%	;Aumentar por6.8%	;355	;Aumentar por308.0%	;Disminuir por5.3%	;
179	;(Jueves)2026/05/28	;157	;Aumentar por26.6%	;Aumentar por53.9%	;132	;Aumentar por61.0%	;Aumentar por28.2%	;3071	;Aumentar por12.2%	;Aumentar por4.5%	;2111	;Aumentar por8.1%	;Disminuir por17.4%	;513	;Aumentar por54.1%	;Disminuir por2.8%	;330	;Aumentar por42.2%	;Disminuir por13.2%	;
180	;(Viernes)2026/05/29	;154	;Disminuir por17.6%	;Aumentar por45.3%	;121	;Aumentar por13.1%	;Aumentar por26.0%	;3352	;Aumentar por25.3%	;Aumentar por9.9%	;2330	;Aumentar por28.6%	;Disminuir por6.5%	;519	;Aumentar por28.1%	;Aumentar por18.2%	;335	;Aumentar por20.1%	;Disminuir por0.9%	;
181	;(Sábado)2026/05/30	;169	;Aumentar por12.7%	;Aumentar por57.9%	;149	;Aumentar por65.6%	;Aumentar por73.3%	;2953	;Aumentar por10.1%	;Disminuir por10.2%	;2403	;Aumentar por28.1%	;Disminuir por12.2%	;556	;Aumentar por30.8%	;Aumentar por2.4%	;389	;Aumentar por36.5%	;Aumentar por1.3%	;
182	;(Domingo)2026/05/31	;195	;Aumentar por40.3%	;Aumentar por68.1%	;163	;Aumentar por79.1%	;Aumentar por61.4%	;2233	;Disminuir por21.6%	;Disminuir por24.8%	;1768	;Disminuir por12.1%	;Disminuir por33.5%	;492	;Disminuir por24.0%	;Disminuir por8.2%	;357	;Aumentar por0.3%	;Disminuir por7.5%	;
183	;(Lunes)2026/06/01	;152	;Sin cambios	;Aumentar por24.6%	;119	;Aumentar por24.0%	;Aumentar por10.2%	;3214	;Aumentar por21.7%	;Aumentar por46.4%	;2281	;Aumentar por19.5%	;Aumentar por14.7%	;537	;Disminuir por40.5%	;Aumentar por11.0%	;326	;Disminuir por34.1%	;Disminuir por17.9%	;
184	;(Martes)2026/06/02	;148	;Disminuir por0.7%	;Aumentar por19.4%	;139	;Aumentar por61.6%	;Aumentar por54.4%	;2958	;Aumentar por49.6%	;Disminuir por15.7%	;2137	;Aumentar por51.7%	;Disminuir por28.0%	;529	;Aumentar por2.9%	;Disminuir por7.7%	;377	;Aumentar por37.1%	;Disminuir por18.8%	;
185	;(Miércoles)2026/06/03	;164	;Aumentar por34.4%	;Aumentar por43.9%	;142	;Aumentar por51.1%	;Aumentar por40.6%	;3136	;Aumentar por13.4%	;Aumentar por3.3%	;2210	;Aumentar por8.7%	;Disminuir por15.2%	;525	;Aumentar por23.2%	;Aumentar por1.9%	;336	;Aumentar por11.6%	;Disminuir por13.8%	;
186	;(Jueves)2026/06/04	;159	;Aumentar por16.1%	;Aumentar por47.2%	;141	;Aumentar por43.9%	;Aumentar por54.9%	;3234	;Aumentar por22.6%	;Aumentar por7.2%	;2376	;Aumentar por24.5%	;Disminuir por8.4%	;599	;Aumentar por43.0%	;Aumentar por5.8%	;378	;Aumentar por23.1%	;Disminuir por11.7%	;
187	;(Viernes)2026/06/05	;97	;Disminuir por27.6%	;Disminuir por12.6%	;97	;Aumentar por2.1%	;Sin cambios	;3640	;Aumentar por36.3%	;Aumentar por16.7%	;2660	;Aumentar por43.2%	;Disminuir por0.3%	;218	;Disminuir por54.7%	;Disminuir por60.4%	;161	;Disminuir por54.9%	;Disminuir por60.4%	;
188	;(Sábado)2026/06/06	;207	;Aumentar por60.5%	;Aumentar por75.4%	;170	;Aumentar por88.9%	;Aumentar por78.9%	;3154	;Aumentar por20.1%	;Disminuir por4.8%	;2409	;Aumentar por26.3%	;Disminuir por16.8%	;583	;Aumentar por34.0%	;Disminuir por0.9%	;406	;Aumentar por49.8%	;Disminuir por8.8%	;
189	;(Domingo)2026/06/07	;199	;Aumentar por37.2%	;Aumentar por56.7%	;152	;Aumentar por43.4%	;Aumentar por35.7%	;2343	;Disminuir por19.0%	;Disminuir por28.9%	;1818	;Disminuir por9.7%	;Disminuir por40.5%	;549	;Aumentar por32.9%	;Disminuir por11.5%	;396	;Aumentar por26.9%	;Disminuir por16.3%	;
190	;(Lunes)2026/06/08	;157	;Aumentar por37.7%	;Aumentar por4.7%	;139	;Aumentar por104.4%	;Aumentar por7.8%	;3386	;Aumentar por41.5%	;Aumentar por26.9%	;2304	;Aumentar por30.4%	;Sin cambios	;523	;Aumentar por39.8%	;Disminuir por3.0%	;347	;Aumentar por14.9%	;Disminuir por22.7%	;
191	;(Martes)2026/06/09	;168	;Aumentar por140.0%	;Aumentar por50.0%	;143	;Aumentar por210.9%	;Aumentar por22.2%	;3179	;Aumentar por93.4%	;Disminuir por10.6%	;2222	;Aumentar por62.9%	;Disminuir por25.3%	;617	;Aumentar por273.9%	;Aumentar por2.8%	;400	;Aumentar por244.8%	;Disminuir por14.2%	;
192	;(Miércoles)2026/06/10	;188	;Aumentar por41.4%	;Aumentar por64.9%	;173	;Aumentar por63.2%	;Aumentar por54.5%	;3281	;Aumentar por27.8%	;Aumentar por5.6%	;2304	;Aumentar por40.9%	;Disminuir por14.3%	;588	;Aumentar por49.2%	;Aumentar por13.7%	;403	;Aumentar por43.9%	;Aumentar por4.1%	;
193	;(Jueves)2026/06/11	;188	;Aumentar por67.9%	;Aumentar por39.3%	;162	;Aumentar por110.4%	;Aumentar por32.8%	;3282	;Aumentar por24.2%	;Aumentar por2.9%	;2214	;Aumentar por28.3%	;Disminuir por22.1%	;583	;Aumentar por44.7%	;Disminuir por7.3%	;349	;Aumentar por22.9%	;Disminuir por30.2%	;
194	;(Viernes)2026/06/12	;176	;Aumentar por60.0%	;Aumentar por37.5%	;161	;Aumentar por159.7%	;Aumentar por47.7%	;3419	;Aumentar por29.1%	;Aumentar por11.4%	;2474	;Aumentar por22.4%	;Disminuir por8.2%	;576	;Aumentar por80.0%	;Aumentar por3.2%	;371	;Aumentar por40.5%	;Disminuir por19.3%	;
195	;(Sábado)2026/06/13	;221	;Aumentar por53.5%	;Aumentar por90.5%	;182	;Aumentar por109.2%	;Aumentar por75.0%	;3234	;Aumentar por25.5%	;Disminuir por10.5%	;2620	;Aumentar por58.8%	;Disminuir por12.3%	;657	;Aumentar por61.4%	;Aumentar por1.9%	;394	;Aumentar por42.2%	;Disminuir por24.8%	;
196	;(Domingo)2026/06/14	;168	;Aumentar por37.7%	;Aumentar por31.3%	;181	;Aumentar por90.5%	;Aumentar por67.6%	;2548	;Disminuir por14.4%	;Disminuir por18.5%	;1947	;Disminuir por4.1%	;Disminuir por32.7%	;566	;Aumentar por27.2%	;Disminuir por1.6%	;371	;Aumentar por22.4%	;Disminuir por18.8%	;
197	;(Lunes)2026/06/15	;158	;Aumentar por12.1%	;Aumentar por24.4%	;154	;Aumentar por52.5%	;Aumentar por38.7%	;3227	;Aumentar por50.3%	;Aumentar por28.2%	;2389	;Aumentar por49.0%	;Aumentar por6.7%	;606	;Aumentar por63.3%	;Aumentar por10.6%	;359	;Aumentar por27.3%	;Disminuir por15.5%	;
198	;(Martes)2026/06/16	;164	;Aumentar por42.6%	;Aumentar por24.2%	;152	;Aumentar por85.4%	;Aumentar por38.2%	;3191	;Aumentar por112.5%	;Disminuir por6.4%	;2322	;Aumentar por96.6%	;Disminuir por18.3%	;588	;Aumentar por79.3%	;Aumentar por5.8%	;360	;Aumentar por69.0%	;Disminuir por16.9%	;
199	;(Miércoles)2026/06/17	;177	;Aumentar por37.2%	;Aumentar por18.0%	;147	;Aumentar por69.0%	;Aumentar por15.7%	;3300	;Aumentar por34.7%	;Aumentar por2.3%	;2458	;Aumentar por55.4%	;Disminuir por12.4%	;626	;Aumentar por81.4%	;Disminuir por0.3%	;393	;Aumentar por58.5%	;Disminuir por16.7%	;
200	;(Jueves)2026/06/18	;212	;Aumentar por133.0%	;Aumentar por55.9%	;170	;Aumentar por120.8%	;Aumentar por68.3%	;3420	;Aumentar por35.3%	;Aumentar por6.0%	;2561	;Aumentar por57.9%	;Disminuir por7.5%	;594	;Aumentar por70.7%	;Disminuir por3.7%	;350	;Aumentar por51.5%	;Disminuir por25.8%	;
201	;(Viernes)2026/06/19	;189	;Aumentar por139.2%	;Aumentar por62.9%	;171	;Aumentar por113.8%	;Aumentar por62.9%	;3687	;Aumentar por54.4%	;Aumentar por9.7%	;2687	;Aumentar por43.8%	;Disminuir por7.7%	;655	;Aumentar por129.8%	;Aumentar por11.2%	;386	;Aumentar por92.0%	;Disminuir por7.7%	;
202	;(Sábado)2026/06/20	;225	;Aumentar por122.8%	;Aumentar por64.2%	;184	;Aumentar por192.1%	;Aumentar por52.1%	;3478	;Aumentar por36.5%	;Disminuir por4.3%	;2889	;Aumentar por68.8%	;Disminuir por9.0%	;652	;Aumentar por155.7%	;Aumentar por7.4%	;406	;Aumentar por137.4%	;Disminuir por10.8%	;
203	;(Domingo)2026/06/21	;218	;Aumentar por81.7%	;Aumentar por36.3%	;195	;Aumentar por163.5%	;Aumentar por27.5%	;2535	;Disminuir por2.0%	;Disminuir por29.4%	;2129	;Aumentar por21.4%	;Disminuir por33.8%	;571	;Aumentar por83.0%	;Disminuir por10.2%	;379	;Aumentar por74.7%	;Disminuir por17.1%	;
204	;(Lunes)2026/06/22	;213	;Aumentar por106.8%	;Aumentar por24.6%	;186	;Aumentar por195.2%	;Aumentar por60.3%	;3707	;Aumentar por92.7%	;Aumentar por33.9%	;2819	;Aumentar por83.8%	;Aumentar por13.8%	;678	;Aumentar por164.8%	;Aumentar por10.2%	;439	;Aumentar por152.3%	;Disminuir por3.7%	;
205	;(Martes)2026/06/23	;218	;Aumentar por127.1%	;Aumentar por59.1%	;193	;Aumentar por232.8%	;Aumentar por37.9%	;3449	;Aumentar por126.8%	;Disminuir por9.9%	;2651	;Aumentar por125.8%	;Disminuir por20.2%	;644	;Aumentar por135.9%	;Disminuir por0.3%	;420	;Aumentar por112.1%	;Disminuir por10.3%	;
206	;(Miércoles)2026/06/24	;228	;Aumentar por150.5%	;Aumentar por54.1%	;172	;Aumentar por164.6%	;Aumentar por29.3%	;2967	;Aumentar por25.9%	;Disminuir por10.1%	;2366	;Aumentar por56.7%	;Disminuir por16.4%	;594	;Aumentar por88.6%	;Disminuir por7.5%	;384	;Aumentar por73.8%	;Disminuir por21.1%	;
207	;(Jueves)2026/06/25	;225	;Aumentar por150.0%	;Aumentar por30.8%	;181	;Aumentar por217.5%	;Aumentar por37.1%	;3773	;Aumentar por58.7%	;Aumentar por5.2%	;2876	;Aumentar por87.2%	;Disminuir por7.0%	;629	;Aumentar por105.6%	;Disminuir por8.7%	;400	;Aumentar por98.0%	;Disminuir por21.7%	;
208	;(Viernes)2026/06/26	;239	;Aumentar por195.1%	;Aumentar por55.2%	;211	;Aumentar por298.1%	;Aumentar por67.5%	;4070	;Aumentar por67.5%	;Aumentar por11.7%	;3104	;Aumentar por87.4%	;Disminuir por2.1%	;709	;Aumentar por128.7%	;Aumentar por11.5%	;398	;Aumentar por73.8%	;Disminuir por16.2%	;
209	;(Sábado)2026/06/27	;238	;Aumentar por176.7%	;Aumentar por63.0%	;209	;Aumentar por216.7%	;Aumentar por50.4%	;3585	;Aumentar por52.2%	;Disminuir por5.2%	;3162	;Aumentar por77.7%	;Disminuir por3.0%	;605	;Aumentar por96.4%	;Disminuir por11.4%	;398	;Aumentar por64.5%	;Disminuir por18.8%	;
210	;(Domingo)2026/06/28	;235	;Aumentar por106.1%	;Aumentar por35.8%	;199	;Aumentar por158.4%	;Aumentar por49.6%	;3188	;Aumentar por22.9%	;Disminuir por2.8%	;2595	;Aumentar por31.7%	;Disminuir por12.7%	;583	;Aumentar por99.0%	;Aumentar por5.8%	;386	;Aumentar por75.5%	;Disminuir por6.1%	;
211	;(Lunes)2026/06/29	;237	;Aumentar por166.3%	;Aumentar por75.6%	;189	;Aumentar por220.3%	;Aumentar por62.9%	;3674	;Aumentar por84.4%	;Aumentar por29.1%	;2848	;Aumentar por84.9%	;Aumentar por10.5%	;695	;Aumentar por132.4%	;Aumentar por22.6%	;410	;Aumentar por85.5%	;Disminuir por10.5%	;
212	;(Martes)2026/06/30	;200	;Aumentar por141.0%	;Aumentar por44.9%	;188	;Aumentar por203.2%	;Aumentar por64.9%	;3569	;Aumentar por164.6%	;Disminuir por1.7%	;2732	;Aumentar por164.7%	;Disminuir por14.4%	;604	;Aumentar por158.1%	;Disminuir por10.4%	;382	;Aumentar por77.7%	;Disminuir por20.1%	;
213	;(Miércoles)2026/07/01	;229	;Aumentar por133.7%	;Aumentar por54.7%	;191	;Aumentar por198.4%	;Aumentar por50.4%	;3618	;Aumentar por52.2%	;Disminuir por0.9%	;2724	;Aumentar por60.7%	;Disminuir por11.8%	;663	;Aumentar por131.0%	;Aumentar por8.0%	;402	;Aumentar por75.5%	;Disminuir por6.7%	;
214	;(Jueves)2026/07/02	;251	;Aumentar por112.7%	;Aumentar por67.3%	;214	;Aumentar por154.8%	;Aumentar por45.6%	;3516	;Aumentar por49.2%	;Disminuir por3.8%	;2654	;Aumentar por86.6%	;Disminuir por16.4%	;729	;Aumentar por157.6%	;Aumentar por16.6%	;472	;Aumentar por125.8%	;Disminuir por2.3%	;
215	;(Viernes)2026/07/03	;188	;Aumentar por70.9%	;Aumentar por37.2%	;154	;Aumentar por152.5%	;Aumentar por15.8%	;3811	;Aumentar por60.5%	;Aumentar por11.5%	;3032	;Aumentar por70.1%	;Aumentar por8.5%	;739	;Aumentar por210.5%	;Aumentar por27.4%	;495	;Aumentar por178.1%	;Aumentar por16.5%	;
216	;(Sábado)2026/07/04	;201	;Aumentar por175.3%	;Aumentar por31.4%	;183	;Aumentar por195.2%	;Aumentar por24.5%	;3881	;Aumentar por61.7%	;Aumentar por4.5%	;3225	;Aumentar por95.2%	;Disminuir por1.9%	;647	;Aumentar por203.8%	;Disminuir por3.1%	;439	;Aumentar por155.2%	;Disminuir por18.2%	;
217	;(Domingo)2026/07/05	;211	;Aumentar por108.9%	;Aumentar por33.5%	;172	;Aumentar por164.6%	;Aumentar por8.9%	;3334	;Aumentar por31.7%	;Disminuir por10.7%	;2507	;Aumentar por41.2%	;Disminuir por25.1%	;622	;Aumentar por230.9%	;Disminuir por1.6%	;418	;Aumentar por234.4%	;Disminuir por17.1%	;
218	;(Lunes)2026/07/06	;226	;Aumentar por205.4%	;Aumentar por28.4%	;171	;Aumentar por242.0%	;Aumentar por19.6%	;3898	;Aumentar por104.2%	;Aumentar por31.4%	;2916	;Aumentar por118.4%	;Aumentar por6.8%	;758	;Aumentar por382.8%	;Aumentar por19.0%	;462	;Aumentar por340.0%	;Disminuir por4.5%	;
219	;(Martes)2026/07/07	;196	;Aumentar por108.5%	;Aumentar por20.2%	;181	;Aumentar por166.2%	;Aumentar por19.1%	;3906	;Aumentar por166.1%	;Disminuir por0.4%	;2927	;Aumentar por186.4%	;Disminuir por13.3%	;745	;Aumentar por240.2%	;Aumentar por8.3%	;463	;Aumentar por143.7%	;Disminuir por9.7%	;
220	;(Miércoles)2026/07/08	;220	;Aumentar por165.1%	;Aumentar por15.2%	;213	;Aumentar por249.2%	;Aumentar por18.3%	;4101	;Aumentar por75.8%	;Aumentar por6.2%	;3177	;Aumentar por96.6%	;Disminuir por6.4%	;797	;Aumentar por167.4%	;Aumentar por3.9%	;509	;Aumentar por179.7%	;Disminuir por6.1%	;
221	;(Jueves)2026/07/09	;232	;Aumentar por169.8%	;Aumentar por74.4%	;203	;Aumentar por262.5%	;Aumentar por91.5%	;4170	;Aumentar por78.5%	;Aumentar por0.1%	;3233	;Aumentar por105.3%	;Disminuir por8.0%	;767	;Aumentar por312.4%	;Aumentar por169.1%	;456	;Aumentar por259.1%	;Aumentar por135.1%	;
222	;(Viernes)2026/07/10	;226	;Aumentar por189.7%	;Aumentar por31.4%	;226	;Aumentar por310.9%	;Aumentar por29.1%	;4269	;Aumentar por83.9%	;Aumentar por17.2%	;3381	;Aumentar por115.6%	;Aumentar por8.8%	;829	;Aumentar por358.0%	;Aumentar por27.3%	;555	;Aumentar por503.3%	;Disminuir por2.5%	;
223	;(Sábado)2026/07/11	;238	;Aumentar por140.4%	;Aumentar por32.2%	;207	;Aumentar por223.4%	;Aumentar por20.3%	;4281	;Aumentar por76.2%	;Aumentar por5.1%	;3682	;Aumentar por147.8%	;Aumentar por8.1%	;785	;Aumentar por200.8%	;Aumentar por49.2%	;525	;Aumentar por172.0%	;Aumentar por26.8%	;
224	;(Domingo)2026/07/12	;260	;Aumentar por152.4%	;Aumentar por130.1%	;213	;Aumentar por222.7%	;Aumentar por150.6%	;3803	;Aumentar por24.6%	;Aumentar por5.3%	;2976	;Aumentar por50.1%	;Disminuir por9.0%	;754	;Aumentar por177.2%	;Aumentar por145.6%	;535	;Aumentar por195.6%	;Aumentar por135.7%	;
225	;(Lunes)2026/07/13	;179	;Aumentar por86.5%	;Aumentar por4.1%	;163	;Aumentar por139.7%	;Aumentar por3.8%	;4462	;Aumentar por106.6%	;Aumentar por46.5%	;3529	;Aumentar por135.7%	;Aumentar por31.4%	;756	;Aumentar por164.3%	;Aumentar por28.1%	;504	;Aumentar por131.2%	;Aumentar por5.0%	;
226	;(Martes)2026/07/14	;108	;Aumentar por35.0%	;Disminuir por40.7%	;93	;Aumentar por60.3%	;Disminuir por40.8%	;2097	;Aumentar por39.2%	;Disminuir por47.5%	;1397	;Aumentar por14.2%	;Disminuir por59.0%	;450	;Aumentar por108.3%	;Disminuir por35.6%	;290	;Aumentar por97.3%	;Disminuir por47.6%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;23	; --%	; --%	;2	; --%	; --%	;378	; --%	; --%	;53	; --%	; --%	;1951	; --%	; --%	;1509	; --%	; --%	;41	; --%	; --%	;2	; --%	; --%	;
2	;(Martes)2025/12/02	;22	; --%	; --%	;3	; --%	; --%	;318	; --%	; --%	;55	; --%	; --%	;2042	; --%	; --%	;1515	; --%	; --%	;38	; --%	; --%	;3	; --%	; --%	;
3	;(Miércoles)2025/12/03	;20	; --%	; --%	;1	; --%	; --%	;330	; --%	; --%	;56	; --%	; --%	;2046	; --%	; --%	;1534	; --%	; --%	;50	; --%	; --%	;3	; --%	; --%	;
4	;(Jueves)2025/12/04	;16	; --%	; --%	;2	; --%	; --%	;334	; --%	; --%	;69	; --%	; --%	;2146	; --%	; --%	;1822	; --%	; --%	;40	; --%	; --%	;7	; --%	; --%	;
5	;(Viernes)2025/12/05	;18	;Aumentar por800.0%	; --%	;0	;Disminuir por100.0%	; --%	;397	;Aumentar por309.3%	; --%	;84	;Aumentar por121.1%	; --%	;2263	;Aumentar por217.4%	; --%	;1795	;Aumentar por133.7%	; --%	;34	;Aumentar por325.0%	; --%	;1	;Disminuir por75.0%	; --%	;
6	;(Sábado)2025/12/06	;17	;Aumentar por21.4%	; --%	;6	;Aumentar por20.0%	; --%	;200	;Disminuir por53.6%	; --%	;57	;Disminuir por52.5%	; --%	;2456	;Aumentar por4.2%	; --%	;1835	;Disminuir por22.4%	; --%	;14	;Disminuir por73.1%	; --%	;2	;Disminuir por50.0%	; --%	;
7	;(Domingo)2025/12/07	;15	;Aumentar por50.0%	; --%	;3	;Disminuir por57.1%	; --%	;143	;Disminuir por65.0%	; --%	;41	;Disminuir por64.0%	; --%	;2496	;Disminuir por0.6%	; --%	;1774	;Disminuir por26.9%	; --%	;11	;Disminuir por74.4%	; --%	;1	;Disminuir por88.9%	; --%	;
8	;(Lunes)2025/12/08	;14	;Aumentar por133.3%	; --%	;1	;Disminuir por88.9%	; --%	;149	;Disminuir por43.3%	; --%	;32	;Disminuir por63.6%	; --%	;1555	;Disminuir por34.2%	; --%	;1165	;Disminuir por48.9%	; --%	;12	;Disminuir por47.8%	; --%	;1	;Disminuir por50.0%	; --%	;
9	;(Martes)2025/12/09	;17	;Aumentar por41.7%	; --%	;4	;Aumentar por100.0%	; --%	;327	;Aumentar por113.7%	; --%	;72	;Aumentar por60.0%	; --%	;2126	;Aumentar por19.4%	; --%	;1598	;Disminuir por9.5%	; --%	;39	;Aumentar por387.5%	; --%	;2	; --%	; --%	;
10	;(Miércoles)2025/12/10	;20	;Aumentar por1900.0%	; --%	;0	;Disminuir por100.0%	; --%	;326	;Aumentar por115.9%	; --%	;55	;Aumentar por44.7%	; --%	;2060	;Aumentar por160.1%	; --%	;1541	;Aumentar por98.8%	; --%	;64	;Aumentar por220.0%	; --%	;3	;Sin cambios	; --%	;
11	;(Jueves)2025/12/11	;22	;Aumentar por69.2%	; --%	;4	;Aumentar por33.3%	; --%	;333	;Aumentar por69.0%	; --%	;67	;Aumentar por28.8%	; --%	;2004	;Aumentar por58.5%	; --%	;1656	;Aumentar por38.5%	; --%	;48	;Aumentar por152.6%	; --%	;3	;Sin cambios	; --%	;
12	;(Viernes)2025/12/12	;24	;Disminuir por14.3%	; --%	;6	;Disminuir por33.3%	; --%	;338	;Disminuir por28.5%	; --%	;88	;Disminuir por42.1%	; --%	;2268	;Disminuir por16.3%	; --%	;1988	;Disminuir por27.1%	; --%	;36	;Disminuir por29.4%	; --%	;5	;Disminuir por58.3%	; --%	;
13	;(Sábado)2025/12/13	;6	;Disminuir por40.0%	; --%	;1	;Sin cambios	; --%	;185	;Disminuir por10.2%	; --%	;57	;Aumentar por11.8%	; --%	;1861	;Disminuir por18.6%	; --%	;1617	;Disminuir por26.4%	; --%	;18	;Aumentar por63.6%	; --%	;1	;Sin cambios	; --%	;
14	;(Domingo)2025/12/14	;11	;Disminuir por38.9%	; --%	;10	;Disminuir por58.3%	; --%	;90	;Disminuir por79.5%	; --%	;24	;Disminuir por79.5%	; --%	;1047	;Disminuir por68.3%	; --%	;924	;Disminuir por70.8%	; --%	;5	;Disminuir por88.6%	; --%	;2	;Disminuir por83.3%	; --%	;
15	;(Lunes)2025/12/15	;20	;Aumentar por100.0%	; --%	;17	;Disminuir por5.6%	; --%	;265	;Aumentar por6.9%	; --%	;65	;Disminuir por14.5%	; --%	;1843	;Disminuir por31.2%	; --%	;1458	;Disminuir por44.3%	; --%	;18	;Disminuir por10.0%	; --%	;16	;Aumentar por128.6%	; --%	;
16	;(Martes)2025/12/16	;20	;Aumentar por122.2%	; --%	;16	;Aumentar por45.5%	; --%	;335	;Aumentar por104.3%	; --%	;77	;Aumentar por32.8%	; --%	;1999	;Aumentar por3.5%	; --%	;1596	;Disminuir por17.0%	; --%	;38	;Aumentar por442.9%	; --%	;11	;Aumentar por175.0%	; --%	;
17	;(Miércoles)2025/12/17	;20	;Disminuir por31.0%	; --%	;18	;Aumentar por125.0%	; --%	;275	;Disminuir por40.6%	; --%	;66	;Disminuir por44.5%	; --%	;1862	;Disminuir por21.7%	; --%	;1507	;Disminuir por36.8%	; --%	;34	;Disminuir por12.8%	; --%	;13	;Aumentar por225.0%	; --%	;
18	;(Jueves)2025/12/18	;21	;Disminuir por22.2%	; --%	;14	;Aumentar por366.7%	; --%	;341	;Disminuir por23.7%	; --%	;69	;Disminuir por46.1%	; --%	;2121	;Disminuir por7.8%	; --%	;1416	;Disminuir por37.6%	; --%	;39	;Disminuir por7.1%	; --%	;7	;Sin cambios	; --%	;
19	;(Viernes)2025/12/19	;18	;Disminuir por33.3%	; --%	;12	;Aumentar por140.0%	; --%	;346	;Disminuir por21.5%	; --%	;67	;Disminuir por39.1%	; --%	;2242	;Disminuir por7.4%	; --%	;1652	;Disminuir por31.1%	; --%	;37	;Aumentar por2.8%	; --%	;7	;Aumentar por133.3%	; --%	;
20	;(Sábado)2025/12/20	;6	;Disminuir por77.8%	; --%	;13	;Aumentar por44.4%	; --%	;201	;Disminuir por53.1%	; --%	;52	;Disminuir por57.4%	; --%	;1836	;Disminuir por24.3%	; --%	;1409	;Disminuir por41.0%	; --%	;11	;Disminuir por76.6%	; --%	;2	;Disminuir por60.0%	; --%	;
21	;(Domingo)2025/12/21	;14	;Disminuir por41.7%	; --%	;13	;Aumentar por62.5%	; --%	;139	;Disminuir por61.3%	; --%	;35	;Disminuir por63.2%	; --%	;1389	;Disminuir por43.2%	; --%	;1120	;Disminuir por54.1%	; --%	;7	;Disminuir por86.0%	; --%	;3	;Disminuir por62.5%	; --%	;
