N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
175	;(Domingo)2026/05/24	;1545	;Disminuir por16.2%	;Disminuir por41.3%	;2757	;Aumentar por36.8%	;Aumentar por5.3%	;3	;Disminuir por99.9%	;Disminuir por99.9%	;4	;Disminuir por99.8%	;Disminuir por99.9%	;95	;Disminuir por65.3%	;Disminuir por83.8%	;215	;Disminuir por32.8%	;Disminuir por62.7%	;
176	;(Lunes)2026/05/25	;918	;Disminuir por9.3%	;Disminuir por57.0%	;1689	;Aumentar por47.3%	;Disminuir por30.5%	;10	;Disminuir por99.4%	;Disminuir por99.6%	;12	;Disminuir por99.4%	;Disminuir por99.5%	;92	;Disminuir por20.7%	;Disminuir por81.3%	;190	;Aumentar por35.7%	;Disminuir por62.2%	;
177	;(Martes)2026/05/26	;762	;Disminuir por21.7%	;Disminuir por62.3%	;1247	;Aumentar por23.8%	;Disminuir por31.9%	;50	;Disminuir por96.9%	;Disminuir por97.5%	;50	;Disminuir por97.4%	;Disminuir por97.7%	;55	;Disminuir por45.0%	;Disminuir por90.4%	;130	;Aumentar por26.2%	;Disminuir por78.8%	;
178	;(Miércoles)2026/05/27	;533	;Disminuir por36.2%	;Disminuir por60.7%	;1099	;Aumentar por50.5%	;Disminuir por8.9%	;4	;Disminuir por99.8%	;Disminuir por99.8%	;5	;Disminuir por99.7%	;Disminuir por99.7%	;18	;Disminuir por90.0%	;Disminuir por96.1%	;88	;Disminuir por56.4%	;Disminuir por81.6%	;
179	;(Jueves)2026/05/28	;624	;Disminuir por43.8%	;Disminuir por52.4%	;1141	;Aumentar por4.7%	;Disminuir por5.4%	;6	;Disminuir por99.7%	;Disminuir por99.7%	;8	;Disminuir por99.6%	;Disminuir por99.6%	;32	;Disminuir por91.8%	;Disminuir por91.7%	;111	;Disminuir por71.8%	;Disminuir por71.1%	;
180	;(Viernes)2026/05/29	;1167	;Aumentar por18.0%	;Disminuir por17.6%	;1928	;Aumentar por90.5%	;Aumentar por31.8%	;4	;Disminuir por99.8%	;Disminuir por99.8%	;4	;Disminuir por99.7%	;Disminuir por99.8%	;37	;Disminuir por91.8%	;Disminuir por92.3%	;113	;Disminuir por75.7%	;Disminuir por78.0%	;
181	;(Sábado)2026/05/30	;1747	;Aumentar por11.1%	;Disminuir por10.1%	;3014	;Aumentar por77.8%	;Aumentar por44.6%	;1	;Disminuir por99.8%	;Disminuir por100.0%	;1	;Disminuir por99.8%	;Disminuir por100.0%	;21	;Disminuir por94.6%	;Disminuir por96.3%	;118	;Disminuir por69.4%	;Disminuir por80.4%	;
182	;(Domingo)2026/05/31	;1135	;Disminuir por64.3%	;Disminuir por56.8%	;2307	;Disminuir por19.3%	;Disminuir por26.4%	;2	;Disminuir por99.1%	;Disminuir por99.9%	;2	;Disminuir por99.3%	;Disminuir por99.9%	;25	;Disminuir por94.7%	;Disminuir por96.4%	;106	;Disminuir por89.5%	;Disminuir por82.7%	;
183	;(Lunes)2026/06/01	;60	;Disminuir por98.8%	;Disminuir por97.7%	;212	;Disminuir por95.6%	;Disminuir por93.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;2	;Disminuir por99.5%	;Disminuir por99.6%	;10	;Disminuir por99.5%	;Disminuir por98.3%	;
184	;(Martes)2026/06/02	;579	;Disminuir por80.1%	;Disminuir por71.8%	;1363	;Disminuir por63.7%	;Disminuir por31.2%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;20	;Disminuir por92.3%	;Disminuir por96.8%	;104	;Disminuir por91.4%	;Disminuir por84.2%	;
185	;(Miércoles)2026/06/03	;713	;Disminuir por55.2%	;Disminuir por52.2%	;1445	;Disminuir por11.7%	;Disminuir por14.9%	;3	;Disminuir por99.8%	;Disminuir por99.9%	;3	;Disminuir por99.8%	;Disminuir por99.9%	;11	;Disminuir por97.8%	;Disminuir por97.4%	;103	;Disminuir por81.1%	;Disminuir por77.9%	;
186	;(Jueves)2026/06/04	;887	;Disminuir por21.1%	;Disminuir por46.8%	;1729	;Aumentar por33.8%	;Disminuir por0.6%	;3	;Disminuir por99.8%	;Disminuir por99.8%	;5	;Disminuir por99.7%	;Disminuir por99.8%	;13	;Disminuir por97.1%	;Disminuir por97.3%	;122	;Disminuir por73.0%	;Disminuir por75.1%	;
187	;(Viernes)2026/06/05	;948	;Disminuir por1.8%	;Disminuir por40.0%	;2104	;Aumentar por103.7%	;Aumentar por19.5%	;34	;Disminuir por97.9%	;Disminuir por98.8%	;35	;Disminuir por97.8%	;Disminuir por98.9%	;6	;Disminuir por98.6%	;Disminuir por98.8%	;37	;Disminuir por91.3%	;Disminuir por92.9%	;
188	;(Sábado)2026/06/06	;2033	;Aumentar por115.1%	;Disminuir por22.7%	;3549	;Aumentar por274.8%	;Aumentar por38.4%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;42	;Disminuir por88.2%	;Disminuir por93.3%	;128	;Disminuir por67.7%	;Disminuir por76.6%	;
189	;(Domingo)2026/06/07	;1464	;Disminuir por12.9%	;Disminuir por72.4%	;3810	;Aumentar por113.7%	;Disminuir por18.3%	;51	;Disminuir por97.5%	;Disminuir por97.2%	;56	;Disminuir por97.2%	;Disminuir por96.9%	;56	;Disminuir por88.1%	;Disminuir por89.6%	;209	;Disminuir por56.1%	;Disminuir por56.3%	;
190	;(Lunes)2026/06/08	;1154	;Disminuir por44.3%	;Disminuir por69.3%	;2587	;Aumentar por8.9%	;Disminuir por51.1%	;528	;Disminuir por79.1%	;Disminuir por81.5%	;530	;Disminuir por79.7%	;Disminuir por83.4%	;28	;Disminuir por94.5%	;Disminuir por95.5%	;127	;Disminuir por77.7%	;Disminuir por82.8%	;
191	;(Martes)2026/06/09	;930	;Disminuir por3.0%	;Disminuir por69.7%	;1978	;Aumentar por49.5%	;Disminuir por40.8%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;3	;Disminuir por99.9%	;Disminuir por99.9%	;10	;Disminuir por94.9%	;Disminuir por98.3%	;83	;Disminuir por54.4%	;Disminuir por88.1%	;
192	;(Miércoles)2026/06/10	;877	;Disminuir por4.0%	;Disminuir por53.8%	;1912	;Aumentar por135.2%	;Disminuir por5.3%	;2	;Disminuir por99.8%	;Disminuir por99.9%	;2	;Disminuir por99.8%	;Disminuir por99.9%	;17	;Disminuir por95.5%	;Disminuir por96.7%	;84	;Disminuir por80.4%	;Disminuir por83.4%	;
193	;(Jueves)2026/06/11	;1141	;Aumentar por114000.0%	;Disminuir por45.9%	;2149	;Aumentar por107350.0%	;Aumentar por3.5%	;2	;Sin cambios	;Disminuir por99.9%	;3	;Aumentar por50.0%	;Disminuir por99.9%	;44	; --%	;Disminuir por91.2%	;114	;Aumentar por11300.0%	;Disminuir por77.7%	;
194	;(Viernes)2026/06/12	;1263	;Aumentar por83.8%	;Disminuir por36.6%	;2569	;Aumentar por300.8%	;Aumentar por34.6%	;9	;Disminuir por99.4%	;Disminuir por99.7%	;30	;Disminuir por98.2%	;Disminuir por99.0%	;26	;Disminuir por91.2%	;Disminuir por95.3%	;90	;Disminuir por74.3%	;Disminuir por84.3%	;
195	;(Sábado)2026/06/13	;2282	;Aumentar por243.7%	;Disminuir por12.7%	;3977	;Aumentar por453.1%	;Aumentar por55.8%	;16	;Disminuir por98.9%	;Disminuir por99.4%	;20	;Disminuir por98.7%	;Disminuir por99.3%	;53	;Disminuir por84.3%	;Disminuir por91.8%	;137	;Disminuir por60.9%	;Disminuir por79.4%	;
196	;(Domingo)2026/06/14	;1542	;Aumentar por51.9%	;Disminuir por54.2%	;3533	;Aumentar por177.1%	;Aumentar por4.1%	;22	;Disminuir por98.9%	;Disminuir por99.3%	;26	;Disminuir por98.7%	;Disminuir por99.2%	;26	;Disminuir por93.7%	;Disminuir por96.2%	;115	;Disminuir por74.1%	;Disminuir por83.7%	;
197	;(Lunes)2026/06/15	;1235	;Disminuir por19.6%	;Disminuir por49.4%	;2523	;Aumentar por46.2%	;Disminuir por11.8%	;35	;Disminuir por98.4%	;Disminuir por98.7%	;70	;Disminuir por97.0%	;Disminuir por97.9%	;47	;Disminuir por88.9%	;Disminuir por91.6%	;135	;Disminuir por69.0%	;Disminuir por79.6%	;
198	;(Martes)2026/06/16	;1100	;Disminuir por8.0%	;Disminuir por50.9%	;2040	;Aumentar por37.8%	;Disminuir por12.6%	;84	;Disminuir por95.4%	;Disminuir por97.8%	;61	;Disminuir por97.0%	;Disminuir por98.4%	;26	;Disminuir por92.9%	;Disminuir por95.9%	;112	;Disminuir por72.1%	;Disminuir por84.0%	;
199	;(Miércoles)2026/06/17	;1087	;Aumentar por41.0%	;Disminuir por51.0%	;1901	;Aumentar por95.4%	;Disminuir por15.8%	;194	;Disminuir por88.1%	;Disminuir por91.7%	;178	;Disminuir por89.8%	;Disminuir por93.5%	;9	;Disminuir por97.9%	;Disminuir por98.4%	;93	;Disminuir por82.7%	;Disminuir por84.4%	;
200	;(Jueves)2026/06/18	;990	;Aumentar por40.0%	;Disminuir por53.5%	;2008	;Aumentar por140.8%	;Disminuir por0.9%	;8	;Disminuir por99.5%	;Disminuir por99.8%	;5	;Disminuir por99.7%	;Disminuir por99.9%	;24	;Disminuir por92.2%	;Disminuir por95.7%	;111	;Disminuir por66.8%	;Disminuir por80.7%	;
201	;(Viernes)2026/06/19	;1350	;Aumentar por129.6%	;Disminuir por44.6%	;2401	;Aumentar por328.0%	;Aumentar por6.3%	;1	;Disminuir por99.9%	;Disminuir por100.0%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;40	;Disminuir por83.7%	;Disminuir por93.3%	;122	;Disminuir por52.5%	;Disminuir por79.2%	;
202	;(Sábado)2026/06/20	;2381	;Aumentar por285.9%	;Aumentar por5.6%	;3977	;Aumentar por425.4%	;Aumentar por55.6%	;13	;Disminuir por99.1%	;Disminuir por99.6%	;14	;Disminuir por99.2%	;Disminuir por99.6%	;47	;Disminuir por82.5%	;Disminuir por93.3%	;131	;Disminuir por56.0%	;Disminuir por81.0%	;
203	;(Domingo)2026/06/21	;1879	;Aumentar por119.5%	;Disminuir por46.7%	;3658	;Aumentar por300.7%	;Disminuir por5.6%	;270	;Disminuir por84.8%	;Disminuir por92.4%	;279	;Disminuir por85.2%	;Disminuir por92.4%	;116	;Disminuir por66.1%	;Disminuir por82.6%	;181	;Disminuir por51.3%	;Disminuir por71.3%	;
204	;(Lunes)2026/06/22	;1811	;Aumentar por56.0%	;Disminuir por46.6%	;3286	;Aumentar por207.1%	;Disminuir por17.1%	;69	;Disminuir por97.1%	;Disminuir por97.8%	;69	;Disminuir por97.3%	;Disminuir por98.1%	;27	;Disminuir por89.1%	;Disminuir por95.4%	;144	;Disminuir por45.5%	;Disminuir por80.6%	;
205	;(Martes)2026/06/23	;3497	;Aumentar por207.0%	;Disminuir por51.9%	;4994	;Aumentar por270.7%	;Disminuir por27.9%	;37	;Disminuir por97.8%	;Disminuir por98.6%	;38	;Disminuir por97.9%	;Disminuir por98.5%	;43	;Disminuir por86.8%	;Disminuir por94.5%	;121	;Disminuir por65.2%	;Disminuir por84.2%	;
206	;(Miércoles)2026/06/24	;3318	;Aumentar por300.7%	;Disminuir por27.2%	;5573	;Aumentar por466.9%	;Aumentar por0.4%	;3	;Disminuir por99.8%	;Disminuir por99.9%	;3	;Disminuir por99.8%	;Disminuir por99.9%	;22	;Disminuir por94.9%	;Disminuir por96.7%	;113	;Disminuir por75.9%	;Disminuir por83.2%	;
207	;(Jueves)2026/06/25	;1428	;Aumentar por112.8%	;Disminuir por50.6%	;3067	;Aumentar por296.8%	;Sin cambios	;169	;Disminuir por89.1%	;Disminuir por94.0%	;170	;Disminuir por89.8%	;Disminuir por94.2%	;24	;Disminuir por92.5%	;Disminuir por96.2%	;102	;Disminuir por71.5%	;Disminuir por84.8%	;
208	;(Viernes)2026/06/26	;1267	;Aumentar por131.6%	;Disminuir por59.9%	;2937	;Aumentar por376.8%	;Disminuir por7.5%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;5	;Disminuir por99.7%	;Disminuir por99.9%	;25	;Disminuir por90.5%	;Disminuir por96.4%	;93	;Disminuir por69.3%	;Disminuir por86.7%	;
209	;(Sábado)2026/06/27	;1948	;Aumentar por208.2%	;Disminuir por37.5%	;3921	;Aumentar por565.7%	;Aumentar por23.7%	;1233	;Disminuir por16.2%	;Disminuir por61.2%	;1298	;Disminuir por17.8%	;Disminuir por59.5%	;44	;Disminuir por86.5%	;Disminuir por93.4%	;87	;Disminuir por72.6%	;Disminuir por87.1%	;
210	;(Domingo)2026/06/28	;1815	;Aumentar por142.6%	;Disminuir por48.7%	;3770	;Aumentar por371.3%	;Disminuir por0.5%	;17	;Disminuir por99.2%	;Disminuir por99.6%	;22	;Disminuir por99.0%	;Disminuir por99.5%	;49	;Disminuir por85.9%	;Disminuir por92.6%	;118	;Disminuir por66.9%	;Disminuir por84.2%	;
211	;(Lunes)2026/06/29	;1369	;Aumentar por44.1%	;Disminuir por56.5%	;2660	;Aumentar por168.1%	;Disminuir por27.5%	;18	;Disminuir por99.0%	;Disminuir por99.4%	;74	;Disminuir por96.1%	;Disminuir por97.8%	;109	;Disminuir por61.1%	;Disminuir por83.2%	;136	;Disminuir por58.4%	;Disminuir por81.4%	;
212	;(Martes)2026/06/30	;1081	;Aumentar por12.4%	;Disminuir por58.5%	;2449	;Aumentar por110.9%	;Disminuir por1.0%	;117	;Disminuir por92.2%	;Disminuir por96.0%	;118	;Disminuir por93.0%	;Disminuir por96.2%	;18	;Disminuir por93.5%	;Disminuir por97.5%	;112	;Disminuir por62.5%	;Disminuir por86.5%	;
213	;(Miércoles)2026/07/01	;1345	;Aumentar por77.9%	;Disminuir por43.1%	;2660	;Aumentar por232.9%	;Aumentar por14.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por99.9%	;Disminuir por100.0%	;17	;Disminuir por95.1%	;Disminuir por97.6%	;77	;Disminuir por80.8%	;Disminuir por89.2%	;
214	;(Jueves)2026/07/02	;1159	;Aumentar por80.2%	;Disminuir por57.0%	;2740	;Aumentar por261.5%	;Aumentar por2.6%	;7	;Disminuir por99.5%	;Disminuir por99.8%	;12	;Disminuir por99.2%	;Disminuir por99.7%	;18	;Disminuir por94.1%	;Disminuir por97.5%	;72	;Disminuir por76.6%	;Disminuir por90.0%	;
215	;(Viernes)2026/07/03	;1898	;Aumentar por291.3%	;Disminuir por34.8%	;3456	;Aumentar por618.5%	;Aumentar por20.3%	;59	;Disminuir por95.5%	;Disminuir por98.1%	;90	;Disminuir por93.7%	;Disminuir por97.4%	;57	;Disminuir por70.3%	;Disminuir por92.4%	;111	;Disminuir por49.3%	;Disminuir por86.2%	;
216	;(Sábado)2026/07/04	;1984	;Aumentar por264.0%	;Disminuir por48.4%	;3949	;Aumentar por575.0%	;Aumentar por4.4%	;3426	;Aumentar por139.7%	;Aumentar por2.2%	;3393	;Aumentar por116.3%	;Disminuir por0.5%	;29	;Disminuir por87.3%	;Disminuir por96.0%	;125	;Disminuir por43.4%	;Disminuir por83.0%	;
217	;(Domingo)2026/07/05	;2101	;Aumentar por190.6%	;Disminuir por50.9%	;4191	;Aumentar por461.0%	;Disminuir por3.9%	;10	;Disminuir por99.4%	;Disminuir por99.7%	;15	;Disminuir por99.2%	;Disminuir por99.6%	;38	;Disminuir por77.4%	;Disminuir por94.1%	;93	;Disminuir por51.3%	;Disminuir por86.0%	;
218	;(Lunes)2026/07/06	;1641	;Aumentar por35.0%	;Disminuir por57.1%	;3038	;Aumentar por131.2%	;Disminuir por32.5%	;16	;Disminuir por99.3%	;Disminuir por99.6%	;38	;Disminuir por98.5%	;Disminuir por99.1%	;53	;Disminuir por69.4%	;Disminuir por92.0%	;107	;Disminuir por40.9%	;Disminuir por86.2%	;
219	;(Martes)2026/07/07	;1736	;Aumentar por69.9%	;Disminuir por56.1%	;3325	;Aumentar por181.8%	;Disminuir por13.5%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;49	;Disminuir por80.0%	;Disminuir por93.9%	;121	;Disminuir por59.4%	;Disminuir por86.9%	;
220	;(Miércoles)2026/07/08	;1625	;Aumentar por138.6%	;Disminuir por58.9%	;3182	;Aumentar por304.8%	;Disminuir por15.9%	;419	;Disminuir por72.1%	;Disminuir por87.8%	;40	;Disminuir por97.6%	;Disminuir por98.9%	;78	;Disminuir por76.6%	;Disminuir por88.9%	;80	;Disminuir por80.5%	;Disminuir por90.1%	;
221	;(Jueves)2026/07/09	;1732	;Aumentar por211.5%	;Disminuir por39.2%	;2757	;Aumentar por329.4%	;Disminuir por24.0%	;4569	;Aumentar por239.5%	;Aumentar por46.2%	;3347	;Aumentar por127.7%	;Disminuir por3.2%	;286	;Aumentar por53.8%	;Disminuir por23.9%	;130	;Disminuir por42.7%	;Disminuir por67.8%	;
222	;(Viernes)2026/07/10	;1563	;Aumentar por245.8%	;Disminuir por46.1%	;2743	;Aumentar por450.8%	;Disminuir por18.8%	;4768	;Aumentar por261.5%	;Aumentar por40.1%	;3176	;Aumentar por122.9%	;Disminuir por9.6%	;385	;Aumentar por165.5%	;Disminuir por48.1%	;123	;Disminuir por24.1%	;Disminuir por84.0%	;
223	;(Sábado)2026/07/11	;2446	;Aumentar por332.2%	;Disminuir por36.6%	;4024	;Aumentar por522.9%	;Disminuir por3.5%	;3488	;Aumentar por112.6%	;Disminuir por6.6%	;1376	;Disminuir por21.5%	;Disminuir por65.4%	;436	;Aumentar por114.8%	;Disminuir por34.8%	;152	;Disminuir por30.3%	;Disminuir por78.5%	;
224	;(Domingo)2026/07/12	;2296	;Aumentar por17.2%	;Disminuir por23.9%	;3994	;Aumentar por96.2%	;Aumentar por13.0%	;8062	;Aumentar por144.5%	;Aumentar por132.1%	;6539	;Aumentar por90.9%	;Aumentar por88.9%	;381	;Aumentar por24.1%	;Disminuir por5.0%	;169	;Disminuir por48.0%	;Disminuir por56.8%	;
225	;(Lunes)2026/07/13	;1828	;Aumentar por15.9%	;Disminuir por53.8%	;2769	;Aumentar por52.9%	;Disminuir por36.8%	;6232	;Aumentar por130.0%	;Aumentar por81.6%	;4157	;Aumentar por47.9%	;Aumentar por13.6%	;481	;Aumentar por66.4%	;Disminuir por29.3%	;156	;Disminuir por46.8%	;Disminuir por79.3%	;
226	;(Martes)2026/07/14	;428	;Disminuir por56.3%	;Disminuir por89.4%	;845	;Disminuir por36.0%	;Disminuir por78.4%	;118	;Disminuir por94.4%	;Disminuir por96.4%	;52	;Disminuir por98.0%	;Disminuir por98.4%	;69	;Disminuir por69.2%	;Disminuir por91.6%	;74	;Disminuir por71.8%	;Disminuir por92.0%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;55	; --%	; --%	;34	; --%	; --%	;290	; --%	; --%	;201	; --%	; --%	;1299	; --%	; --%	;1685	; --%	; --%	;44	; --%	; --%	;44	; --%	; --%	;
2	;(Martes)2025/12/02	;56	; --%	; --%	;41	; --%	; --%	;221	; --%	; --%	;142	; --%	; --%	;1310	; --%	; --%	;1573	; --%	; --%	;28	; --%	; --%	;37	; --%	; --%	;
3	;(Miércoles)2025/12/03	;190	; --%	; --%	;172	; --%	; --%	;314	; --%	; --%	;223	; --%	; --%	;2339	; --%	; --%	;2653	; --%	; --%	;118	; --%	; --%	;116	; --%	; --%	;
4	;(Jueves)2025/12/04	;49	; --%	; --%	;32	; --%	; --%	;246	; --%	; --%	;132	; --%	; --%	;1413	; --%	; --%	;1694	; --%	; --%	;38	; --%	; --%	;38	; --%	; --%	;
5	;(Viernes)2025/12/05	;52	;Aumentar por147.6%	; --%	;51	;Aumentar por200.0%	; --%	;224	;Aumentar por261.3%	; --%	;171	;Aumentar por307.1%	; --%	;1828	;Aumentar por216.8%	; --%	;2072	;Aumentar por129.2%	; --%	;27	;Aumentar por145.5%	; --%	;48	;Aumentar por269.2%	; --%	;
6	;(Sábado)2025/12/06	;85	;Disminuir por16.7%	; --%	;80	;Disminuir por3.6%	; --%	;202	;Disminuir por42.8%	; --%	;149	;Disminuir por43.8%	; --%	;3128	;Aumentar por50.5%	; --%	;3568	;Aumentar por52.8%	; --%	;9	;Disminuir por91.7%	; --%	;12	;Disminuir por90.1%	; --%	;
7	;(Domingo)2025/12/07	;60	;Disminuir por41.7%	; --%	;55	;Disminuir por38.9%	; --%	;161	;Disminuir por52.5%	; --%	;127	;Disminuir por45.3%	; --%	;2683	;Aumentar por24.3%	; --%	;3347	;Aumentar por39.7%	; --%	;4	;Disminuir por94.9%	; --%	;10	;Disminuir por89.6%	; --%	;
8	;(Lunes)2025/12/08	;65	;Sin cambios	; --%	;59	;Aumentar por31.1%	; --%	;226	;Aumentar por15.3%	; --%	;182	;Aumentar por32.8%	; --%	;2390	;Disminuir por4.3%	; --%	;2760	;Disminuir por1.6%	; --%	;33	;Aumentar por37.5%	; --%	;38	;Aumentar por22.6%	; --%	;
9	;(Martes)2025/12/09	;45	;Disminuir por33.8%	; --%	;28	;Disminuir por60.6%	; --%	;207	;Aumentar por37.1%	; --%	;137	;Aumentar por16.1%	; --%	;1245	;Disminuir por43.3%	; --%	;1572	;Disminuir por39.6%	; --%	;49	;Aumentar por145.0%	; --%	;55	;Aumentar por150.0%	; --%	;
10	;(Miércoles)2025/12/10	;43	;Aumentar por4.9%	; --%	;25	;Disminuir por7.4%	; --%	;182	;Aumentar por19.7%	; --%	;127	;Aumentar por56.8%	; --%	;1130	;Aumentar por68.7%	; --%	;1432	;Aumentar por144.4%	; --%	;45	;Aumentar por104.5%	; --%	;36	;Aumentar por56.5%	; --%	;
11	;(Jueves)2025/12/11	;51	;Aumentar por50.0%	; --%	;32	;Aumentar por28.0%	; --%	;219	;Aumentar por71.1%	; --%	;160	;Aumentar por75.8%	; --%	;1120	;Aumentar por22.0%	; --%	;1442	;Aumentar por13.2%	; --%	;49	;Aumentar por172.2%	; --%	;47	;Aumentar por104.3%	; --%	;
12	;(Viernes)2025/12/12	;49	;Disminuir por32.9%	; --%	;31	;Disminuir por34.0%	; --%	;223	;Disminuir por22.8%	; --%	;159	;Disminuir por16.8%	; --%	;1519	;Disminuir por12.6%	; --%	;1899	;Disminuir por3.2%	; --%	;38	;Disminuir por33.3%	; --%	;62	;Disminuir por6.1%	; --%	;
13	;(Sábado)2025/12/13	;66	;Disminuir por7.0%	; --%	;55	;Disminuir por3.5%	; --%	;172	;Disminuir por21.1%	; --%	;101	;Disminuir por38.4%	; --%	;2129	;Disminuir por22.1%	; --%	;2483	;Disminuir por22.7%	; --%	;5	;Disminuir por72.2%	; --%	;8	;Disminuir por42.9%	; --%	;
14	;(Domingo)2025/12/14	;59	;Disminuir por9.2%	; --%	;50	;Disminuir por25.4%	; --%	;86	;Disminuir por70.3%	; --%	;64	;Disminuir por69.1%	; --%	;1060	;Disminuir por58.6%	; --%	;1522	;Disminuir por51.0%	; --%	;11	;Disminuir por93.6%	; --%	;9	;Disminuir por95.5%	; --%	;
15	;(Lunes)2025/12/15	;53	;Disminuir por32.9%	; --%	;39	;Disminuir por37.1%	; --%	;203	;Aumentar por3.0%	; --%	;140	;Aumentar por12.0%	; --%	;978	;Disminuir por63.9%	; --%	;1333	;Disminuir por56.4%	; --%	;27	;Disminuir por10.0%	; --%	;29	;Disminuir por17.1%	; --%	;
16	;(Martes)2025/12/16	;43	;Disminuir por44.2%	; --%	;24	;Disminuir por64.7%	; --%	;190	;Aumentar por20.3%	; --%	;130	;Aumentar por31.3%	; --%	;1000	;Disminuir por50.0%	; --%	;1307	;Disminuir por46.3%	; --%	;44	;Aumentar por158.8%	; --%	;36	;Aumentar por56.5%	; --%	;
17	;(Miércoles)2025/12/17	;43	;Disminuir por48.2%	; --%	;19	;Disminuir por70.8%	; --%	;172	;Disminuir por47.6%	; --%	;129	;Disminuir por43.7%	; --%	;890	;Disminuir por40.0%	; --%	;1259	;Disminuir por24.8%	; --%	;35	;Disminuir por48.5%	; --%	;39	;Disminuir por48.7%	; --%	;
18	;(Jueves)2025/12/18	;54	;Disminuir por47.6%	; --%	;31	;Disminuir por56.3%	; --%	;209	;Disminuir por14.0%	; --%	;130	;Disminuir por16.1%	; --%	;1121	;Disminuir por21.6%	; --%	;1477	;Disminuir por14.1%	; --%	;43	;Disminuir por39.4%	; --%	;45	;Disminuir por50.5%	; --%	;
19	;(Viernes)2025/12/19	;46	;Disminuir por28.1%	; --%	;27	;Disminuir por34.1%	; --%	;216	;Disminuir por16.3%	; --%	;166	;Aumentar por1.8%	; --%	;1414	;Disminuir por1.9%	; --%	;1705	;Aumentar por4.2%	; --%	;43	;Disminuir por29.5%	; --%	;45	;Disminuir por36.6%	; --%	;
20	;(Sábado)2025/12/20	;87	;Aumentar por8.8%	; --%	;74	;Aumentar por37.0%	; --%	;144	;Disminuir por41.0%	; --%	;104	;Disminuir por36.6%	; --%	;2076	;Aumentar por51.2%	; --%	;2505	;Aumentar por53.8%	; --%	;9	;Disminuir por86.6%	; --%	;13	;Disminuir por81.4%	; --%	;
21	;(Domingo)2025/12/21	;57	;Disminuir por36.7%	; --%	;45	;Disminuir por39.2%	; --%	;128	;Disminuir por49.8%	; --%	;85	;Disminuir por51.1%	; --%	;1795	;Disminuir por2.4%	; --%	;2226	;Aumentar por13.0%	; --%	;9	;Disminuir por81.6%	; --%	;6	;Disminuir por87.8%	; --%	;
22	;(Lunes)2025/12/22	;63	;Aumentar por1.6%	; --%	;47	;Disminuir por19.0%	; --%	;259	;Aumentar por70.4%	; --%	;203	;Aumentar por128.1%	; --%	;1351	;Disminuir por32.3%	; --%	;1600	;Disminuir por25.7%	; --%	;53	;Aumentar por165.0%	; --%	;52	;Aumentar por136.4%	; --%	;
