N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
176	;(Lunes)2026/05/25	;194	;Aumentar por139.5%	;Aumentar por4.9%	;167	;Aumentar por128.8%	;Disminuir por3.5%	;4739	;Aumentar por55.3%	;Aumentar por32.8%	;5151	;Aumentar por54.8%	;Aumentar por9.5%	;432	;Aumentar por800.0%	;Aumentar por42.6%	;355	;Aumentar por859.5%	;Aumentar por35.5%	;
177	;(Martes)2026/05/26	;181	;Aumentar por36.1%	;Disminuir por16.6%	;155	;Aumentar por30.3%	;Disminuir por19.7%	;4349	;Aumentar por78.9%	;Disminuir por1.3%	;4284	;Aumentar por26.2%	;Disminuir por3.4%	;334	;Aumentar por363.9%	;Disminuir por5.4%	;302	;Aumentar por379.4%	;Aumentar por0.7%	;
178	;(Miércoles)2026/05/27	;179	;Aumentar por21.8%	;Disminuir por15.2%	;151	;Aumentar por12.7%	;Disminuir por5.6%	;4245	;Aumentar por15.1%	;Aumentar por4.5%	;4174	;Aumentar por7.1%	;Aumentar por2.9%	;381	;Aumentar por348.2%	;Disminuir por6.6%	;310	;Aumentar por313.3%	;Disminuir por7.5%	;
179	;(Jueves)2026/05/28	;236	;Aumentar por6.8%	;Aumentar por55.3%	;167	;Disminuir por8.7%	;Aumentar por25.6%	;4561	;Aumentar por23.2%	;Aumentar por4.0%	;4412	;Aumentar por19.5%	;Aumentar por3.5%	;357	;Aumentar por25.7%	;Disminuir por5.3%	;328	;Aumentar por43.2%	;Aumentar por9.3%	;
180	;(Viernes)2026/05/29	;253	;Aumentar por22.8%	;Aumentar por31.8%	;186	;Aumentar por8.8%	;Aumentar por10.1%	;5951	;Aumentar por51.6%	;Aumentar por28.2%	;4643	;Aumentar por21.6%	;Aumentar por7.3%	;452	;Aumentar por7.4%	;Aumentar por26.3%	;356	;Disminuir por3.8%	;Aumentar por33.8%	;
181	;(Sábado)2026/05/30	;291	;Aumentar por33.5%	;Aumentar por52.4%	;196	;Aumentar por23.3%	;Aumentar por5.4%	;5284	;Aumentar por32.4%	;Disminuir por5.3%	;4398	;Aumentar por15.1%	;Disminuir por5.0%	;444	;Disminuir por28.4%	;Aumentar por5.5%	;362	;Aumentar por11.0%	;Aumentar por7.7%	;
182	;(Domingo)2026/05/31	;222	;Disminuir por23.4%	;Aumentar por22.0%	;188	;Disminuir por4.6%	;Aumentar por24.5%	;3876	;Disminuir por19.7%	;Disminuir por28.1%	;5719	;Aumentar por40.5%	;Aumentar por23.4%	;366	;Disminuir por83.0%	;Disminuir por20.4%	;361	;Disminuir por54.4%	;Aumentar por5.9%	;
183	;(Lunes)2026/06/01	;198	;Disminuir por41.1%	;Aumentar por12.5%	;155	;Disminuir por43.0%	;Disminuir por8.8%	;4830	;Aumentar por7.4%	;Aumentar por20.9%	;4782	;Aumentar por24.9%	;Disminuir por16.0%	;432	;Disminuir por84.8%	;Aumentar por11.9%	;382	;Disminuir por83.6%	;Aumentar por3.8%	;
184	;(Martes)2026/06/02	;223	;Disminuir por7.1%	;Aumentar por14.9%	;202	;Disminuir por28.4%	;Aumentar por29.5%	;4475	;Aumentar por29.1%	;Disminuir por3.6%	;4304	;Aumentar por2.5%	;Disminuir por9.0%	;420	;Disminuir por60.2%	;Aumentar por9.4%	;362	;Disminuir por84.9%	;Aumentar por15.7%	;
185	;(Miércoles)2026/06/03	;185	;Disminuir por13.1%	;Aumentar por10.8%	;139	;Disminuir por11.5%	;Disminuir por7.9%	;4480	;Aumentar por9.8%	;Aumentar por5.8%	;4288	;Aumentar por4.4%	;Disminuir por0.6%	;390	;Aumentar por41.3%	;Aumentar por1.0%	;323	;Aumentar por28.7%	;Disminuir por4.7%	;
186	;(Jueves)2026/06/04	;218	;Aumentar por2.8%	;Aumentar por29.8%	;181	;Disminuir por1.6%	;Aumentar por15.3%	;4829	;Aumentar por27.8%	;Aumentar por12.0%	;4547	;Aumentar por21.1%	;Aumentar por6.7%	;428	;Aumentar por32.9%	;Aumentar por20.6%	;360	;Aumentar por36.4%	;Aumentar por9.4%	;
187	;(Viernes)2026/06/05	;296	;Aumentar por54.2%	;Aumentar por66.3%	;231	;Aumentar por48.1%	;Aumentar por65.0%	;6338	;Aumentar por59.7%	;Aumentar por40.2%	;5214	;Aumentar por37.9%	;Aumentar por19.9%	;218	;Disminuir por31.2%	;Disminuir por44.5%	;199	;Disminuir por17.8%	;Disminuir por38.8%	;
188	;(Sábado)2026/06/06	;485	;Aumentar por113.7%	;Aumentar por105.5%	;302	;Aumentar por64.1%	;Aumentar por51.0%	;5936	;Aumentar por48.7%	;Aumentar por1.0%	;4619	;Aumentar por17.7%	;Aumentar por0.5%	;534	;Aumentar por103.8%	;Aumentar por12.2%	;363	;Aumentar por68.1%	;Aumentar por0.3%	;
189	;(Domingo)2026/06/07	;225	;Disminuir por10.0%	;Disminuir por23.7%	;203	;Aumentar por6.8%	;Disminuir por16.5%	;4241	;Disminuir por10.9%	;Disminuir por31.1%	;6015	;Aumentar por46.3%	;Aumentar por27.0%	;450	;Aumentar por44.7%	;Disminuir por9.8%	;382	;Aumentar por45.2%	;Disminuir por7.7%	;
190	;(Lunes)2026/06/08	;335	;Aumentar por53.7%	;Aumentar por30.4%	;241	;Aumentar por45.2%	;Aumentar por10.6%	;5076	;Aumentar por26.1%	;Aumentar por12.5%	;4961	;Aumentar por28.5%	;Disminuir por19.0%	;426	;Aumentar por30.7%	;Disminuir por11.8%	;367	;Aumentar por44.5%	;Disminuir por12.4%	;
191	;(Martes)2026/06/09	;262	;Aumentar por204.7%	;Disminuir por2.2%	;201	;Aumentar por116.1%	;Disminuir por4.3%	;4661	;Aumentar por53.1%	;Disminuir por12.4%	;4828	;Aumentar por23.0%	;Disminuir por15.9%	;414	;Aumentar por276.4%	;Aumentar por2.2%	;388	;Aumentar por300.0%	;Aumentar por0.5%	;
192	;(Miércoles)2026/06/10	;274	;Aumentar por42.0%	;Aumentar por19.7%	;201	;Aumentar por34.0%	;Aumentar por11.7%	;4717	;Aumentar por18.8%	;Aumentar por7.6%	;4519	;Aumentar por12.2%	;Aumentar por1.5%	;395	;Aumentar por32.1%	;Disminuir por3.9%	;340	;Aumentar por48.5%	;Disminuir por8.1%	;
193	;(Jueves)2026/06/11	;239	;Aumentar por14.4%	;Aumentar por15.5%	;203	;Aumentar por17.3%	;Aumentar por30.1%	;5046	;Aumentar por35.7%	;Aumentar por10.6%	;4966	;Aumentar por33.0%	;Aumentar por5.5%	;452	;Aumentar por45.8%	;Aumentar por3.4%	;379	;Aumentar por52.2%	;Aumentar por8.9%	;
194	;(Viernes)2026/06/12	;238	;Aumentar por44.2%	;Aumentar por13.9%	;171	;Aumentar por25.7%	;Aumentar por5.6%	;6039	;Aumentar por60.0%	;Aumentar por33.3%	;4925	;Aumentar por32.0%	;Aumentar por10.5%	;490	;Aumentar por125.8%	;Aumentar por25.3%	;380	;Aumentar por114.7%	;Aumentar por10.5%	;
195	;(Sábado)2026/06/13	;339	;Aumentar por48.7%	;Aumentar por67.0%	;229	;Aumentar por30.9%	;Aumentar por50.7%	;5865	;Aumentar por52.3%	;Disminuir por0.4%	;5103	;Aumentar por35.5%	;Aumentar por4.3%	;492	;Aumentar por90.7%	;Aumentar por6.0%	;418	;Aumentar por120.0%	;Aumentar por12.7%	;
196	;(Domingo)2026/06/14	;213	;Disminuir por12.3%	;Disminuir por8.6%	;192	;Disminuir por6.3%	;Aumentar por9.1%	;4309	;Disminuir por2.9%	;Disminuir por19.7%	;6112	;Aumentar por52.3%	;Aumentar por29.2%	;416	;Aumentar por28.4%	;Disminuir por7.8%	;365	;Aumentar por28.5%	;Disminuir por5.4%	;
197	;(Lunes)2026/06/15	;304	;Aumentar por61.7%	;Aumentar por59.2%	;246	;Aumentar por45.6%	;Aumentar por39.0%	;4972	;Aumentar por30.6%	;Aumentar por15.1%	;4832	;Aumentar por30.0%	;Disminuir por20.2%	;471	;Aumentar por40.6%	;Aumentar por16.6%	;382	;Aumentar por72.1%	;Disminuir por1.3%	;
198	;(Martes)2026/06/16	;212	;Aumentar por35.9%	;Disminuir por10.9%	;169	;Aumentar por19.0%	;Disminuir por15.5%	;4712	;Aumentar por57.5%	;Disminuir por4.9%	;4572	;Aumentar por23.8%	;Disminuir por5.4%	;430	;Aumentar por36.1%	;Aumentar por2.1%	;362	;Aumentar por46.6%	;Aumentar por2.5%	;
199	;(Miércoles)2026/06/17	;240	;Aumentar por33.3%	;Aumentar por10.1%	;197	;Aumentar por26.3%	;Sin cambios	;4604	;Aumentar por27.5%	;Aumentar por2.8%	;4526	;Aumentar por20.7%	;Aumentar por0.3%	;432	;Aumentar por70.1%	;Disminuir por5.7%	;366	;Aumentar por77.7%	;Disminuir por12.6%	;
200	;(Jueves)2026/06/18	;282	;Aumentar por91.8%	;Aumentar por38.9%	;216	;Aumentar por71.4%	;Aumentar por20.7%	;5051	;Aumentar por46.0%	;Aumentar por8.1%	;4896	;Aumentar por44.1%	;Aumentar por8.3%	;431	;Aumentar por89.0%	;Aumentar por3.1%	;381	;Aumentar por84.1%	;Aumentar por9.5%	;
201	;(Viernes)2026/06/19	;347	;Aumentar por102.9%	;Aumentar por52.9%	;213	;Aumentar por53.2%	;Aumentar por17.0%	;6184	;Aumentar por78.3%	;Aumentar por24.0%	;5098	;Aumentar por45.6%	;Aumentar por7.7%	;479	;Aumentar por127.0%	;Aumentar por10.9%	;377	;Aumentar por110.6%	;Disminuir por1.3%	;
202	;(Sábado)2026/06/20	;410	;Aumentar por98.1%	;Aumentar por59.5%	;270	;Aumentar por31.1%	;Aumentar por22.2%	;6183	;Aumentar por77.1%	;Aumentar por1.4%	;5089	;Aumentar por47.6%	;Aumentar por0.1%	;524	;Aumentar por187.9%	;Aumentar por16.7%	;400	;Aumentar por164.9%	;Aumentar por11.7%	;
203	;(Domingo)2026/06/21	;193	;Disminuir por1.0%	;Disminuir por38.1%	;147	;Disminuir por15.5%	;Disminuir por40.7%	;4638	;Aumentar por16.6%	;Disminuir por27.3%	;5886	;Aumentar por61.4%	;Aumentar por11.5%	;455	;Aumentar por93.6%	;Disminuir por8.1%	;441	;Aumentar por150.6%	;Aumentar por7.8%	;
204	;(Lunes)2026/06/22	;319	;Aumentar por91.0%	;Aumentar por18.6%	;217	;Aumentar por46.6%	;Disminuir por4.8%	;5903	;Aumentar por73.5%	;Aumentar por22.1%	;5447	;Aumentar por65.4%	;Disminuir por4.1%	;485	;Aumentar por187.0%	;Aumentar por9.5%	;413	;Aumentar por210.5%	;Aumentar por7.6%	;
205	;(Martes)2026/06/23	;297	;Aumentar por72.7%	;Aumentar por88.0%	;191	;Aumentar por25.7%	;Aumentar por124.7%	;5875	;Aumentar por112.6%	;Aumentar por177.6%	;5128	;Aumentar por69.4%	;Aumentar por208.4%	;497	;Aumentar por121.9%	;Aumentar por168.6%	;391	;Aumentar por117.2%	;Aumentar por160.7%	;
206	;(Miércoles)2026/06/24	;244	;Aumentar por33.3%	;Aumentar por6.1%	;238	;Aumentar por36.0%	;Disminuir por5.2%	;4842	;Aumentar por35.8%	;Disminuir por3.1%	;5286	;Aumentar por44.0%	;Disminuir por10.0%	;425	;Aumentar por51.8%	;Aumentar por1.0%	;422	;Aumentar por86.7%	;Aumentar por4.5%	;
207	;(Jueves)2026/06/25	;235	;Aumentar por37.4%	;Disminuir por7.5%	;152	;Aumentar por2.7%	;Disminuir por24.0%	;5934	;Aumentar por77.9%	;Aumentar por11.8%	;5819	;Aumentar por76.0%	;Aumentar por9.2%	;458	;Aumentar por112.0%	;Aumentar por6.0%	;387	;Aumentar por111.5%	;Aumentar por8.1%	;
208	;(Viernes)2026/06/26	;287	;Aumentar por92.6%	;Aumentar por64.0%	;192	;Aumentar por42.2%	;Aumentar por28.9%	;6713	;Aumentar por99.9%	;Aumentar por24.7%	;5709	;Aumentar por70.6%	;Aumentar por7.3%	;486	;Aumentar por120.9%	;Disminuir por6.9%	;404	;Aumentar por132.2%	;Aumentar por5.2%	;
209	;(Sábado)2026/06/27	;399	;Aumentar por154.1%	;Aumentar por76.5%	;288	;Aumentar por152.6%	;Aumentar por53.2%	;6116	;Aumentar por78.9%	;Disminuir por2.0%	;5629	;Aumentar por63.8%	;Aumentar por2.4%	;525	;Aumentar por150.0%	;Disminuir por4.4%	;408	;Aumentar por127.9%	;Disminuir por3.5%	;
210	;(Domingo)2026/06/28	;275	;Aumentar por63.7%	;Aumentar por13.6%	;217	;Aumentar por41.8%	;Aumentar por5.9%	;4925	;Aumentar por25.3%	;Disminuir por16.2%	;6951	;Aumentar por88.6%	;Aumentar por26.1%	;406	;Aumentar por74.2%	;Disminuir por26.6%	;360	;Aumentar por84.6%	;Disminuir por23.4%	;
211	;(Lunes)2026/06/29	;298	;Aumentar por30.7%	;Aumentar por46.8%	;219	;Aumentar por17.1%	;Aumentar por17.1%	;5429	;Aumentar por68.2%	;Aumentar por15.7%	;5471	;Aumentar por72.9%	;Disminuir por18.6%	;500	;Aumentar por114.6%	;Aumentar por30.9%	;427	;Aumentar por132.1%	;Sin cambios	;
212	;(Martes)2026/06/30	;276	;Aumentar por93.0%	;Aumentar por40.1%	;217	;Aumentar por64.4%	;Aumentar por46.6%	;5336	;Aumentar por118.6%	;Disminuir por1.2%	;5446	;Aumentar por97.5%	;Disminuir por2.5%	;436	;Aumentar por84.0%	;Aumentar por0.5%	;395	;Aumentar por128.3%	;Aumentar por7.9%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;94	; --%	; --%	;38	; --%	; --%	;409	; --%	; --%	;672	; --%	; --%	;2960	; --%	; --%	;2840	; --%	; --%	;142	; --%	; --%	;135	; --%	; --%	;
2	;(Martes)2025/12/02	;77	; --%	; --%	;29	; --%	; --%	;349	; --%	; --%	;607	; --%	; --%	;2872	; --%	; --%	;2650	; --%	; --%	;149	; --%	; --%	;126	; --%	; --%	;
3	;(Miércoles)2025/12/03	;72	; --%	; --%	;36	; --%	; --%	;438	; --%	; --%	;612	; --%	; --%	;3011	; --%	; --%	;2710	; --%	; --%	;162	; --%	; --%	;135	; --%	; --%	;
4	;(Jueves)2025/12/04	;67	; --%	; --%	;25	; --%	; --%	;352	; --%	; --%	;650	; --%	; --%	;3136	; --%	; --%	;2863	; --%	; --%	;182	; --%	; --%	;147	; --%	; --%	;
5	;(Viernes)2025/12/05	;83	;Aumentar por730.0%	; --%	;22	;Aumentar por633.3%	; --%	;430	;Aumentar por514.3%	; --%	;624	;Aumentar por273.7%	; --%	;4228	;Aumentar por286.1%	; --%	;3140	;Aumentar por201.1%	; --%	;211	;Aumentar por653.6%	; --%	;143	;Aumentar por521.7%	; --%	;
6	;(Sábado)2025/12/06	;68	;Aumentar por54.5%	; --%	;22	;Disminuir por53.2%	; --%	;351	;Disminuir por35.6%	; --%	;427	;Disminuir por49.2%	; --%	;6191	;Aumentar por58.5%	; --%	;5074	;Aumentar por40.8%	; --%	;85	;Disminuir por53.3%	; --%	;56	;Disminuir por72.8%	; --%	;
7	;(Domingo)2025/12/07	;91	;Aumentar por82.0%	; --%	;39	;Disminuir por18.8%	; --%	;287	;Disminuir por47.6%	; --%	;448	;Disminuir por46.2%	; --%	;6207	;Aumentar por42.6%	; --%	;6200	;Aumentar por58.6%	; --%	;63	;Disminuir por70.7%	; --%	;46	;Disminuir por78.2%	; --%	;
8	;(Lunes)2025/12/08	;124	;Aumentar por125.5%	; --%	;39	;Sin cambios	; --%	;263	;Disminuir por19.1%	; --%	;523	;Aumentar por8.3%	; --%	;4044	;Disminuir por6.2%	; --%	;5371	;Aumentar por37.9%	; --%	;84	;Aumentar por7.7%	; --%	;95	;Aumentar por28.4%	; --%	;
9	;(Martes)2025/12/09	;98	;Aumentar por108.5%	; --%	;33	;Disminuir por17.5%	; --%	;306	;Aumentar por17.7%	; --%	;625	;Aumentar por57.8%	; --%	;2932	;Disminuir por15.2%	; --%	;2963	;Disminuir por25.3%	; --%	;159	;Aumentar por174.1%	; --%	;153	;Aumentar por212.2%	; --%	;
10	;(Miércoles)2025/12/10	;83	;Aumentar por315.0%	; --%	;35	;Aumentar por66.7%	; --%	;306	;Aumentar por12.5%	; --%	;598	;Aumentar por95.4%	; --%	;2789	;Aumentar por106.6%	; --%	;2720	;Aumentar por86.2%	; --%	;194	;Aumentar por228.8%	; --%	;188	;Aumentar por235.7%	; --%	;
11	;(Jueves)2025/12/11	;110	;Aumentar por340.0%	; --%	;32	;Aumentar por33.3%	; --%	;339	;Aumentar por89.4%	; --%	;622	;Aumentar por67.2%	; --%	;2828	;Aumentar por35.6%	; --%	;2618	;Aumentar por37.1%	; --%	;167	;Aumentar por160.9%	; --%	;146	;Aumentar por97.3%	; --%	;
12	;(Viernes)2025/12/12	;113	;Aumentar por36.1%	; --%	;34	;Disminuir por22.7%	; --%	;296	;Disminuir por37.4%	; --%	;589	;Disminuir por15.4%	; --%	;3427	;Disminuir por23.0%	; --%	;2984	;Disminuir por15.3%	; --%	;176	;Disminuir por2.2%	; --%	;158	;Disminuir por11.7%	; --%	;
13	;(Sábado)2025/12/13	;119	;Aumentar por91.9%	; --%	;24	;Disminuir por20.0%	; --%	;192	;Disminuir por44.7%	; --%	;380	;Disminuir por7.5%	; --%	;3700	;Disminuir por32.3%	; --%	;3333	;Disminuir por10.7%	; --%	;93	;Aumentar por20.8%	; --%	;52	;Disminuir por21.2%	; --%	;
14	;(Domingo)2025/12/14	;90	;Aumentar por328.6%	; --%	;14	;Aumentar por250.0%	; --%	;75	;Aumentar por837.5%	; --%	;241	;Aumentar por864.0%	; --%	;1602	;Aumentar por1028.2%	; --%	;2132	;Aumentar por795.8%	; --%	;97	;Aumentar por506.3%	; --%	;49	;Aumentar por172.2%	; --%	;
15	;(Lunes)2025/12/15	;51	; --%	; --%	;28	; --%	; --%	;193	; --%	; --%	;488	; --%	; --%	;2725	; --%	; --%	;2512	; --%	; --%	;137	; --%	; --%	;129	; --%	; --%	;
16	;(Martes)2025/12/16	;49	; --%	; --%	;28	; --%	; --%	;294	; --%	; --%	;565	; --%	; --%	;2648	; --%	; --%	;2372	; --%	; --%	;189	; --%	; --%	;165	; --%	; --%	;
17	;(Miércoles)2025/12/17	;42	;Aumentar por320.0%	; --%	;23	;Aumentar por475.0%	; --%	;252	;Aumentar por200.0%	; --%	;502	;Aumentar por239.2%	; --%	;2734	;Aumentar por166.5%	; --%	;2464	;Aumentar por173.2%	; --%	;139	;Aumentar por768.8%	; --%	;141	;Aumentar por513.0%	; --%	;
18	;(Jueves)2025/12/18	;41	;Disminuir por12.8%	; --%	;34	;Disminuir por19.0%	; --%	;353	;Disminuir por25.2%	; --%	;631	;Disminuir por12.5%	; --%	;3112	;Disminuir por8.1%	; --%	;2726	;Disminuir por13.7%	; --%	;159	;Disminuir por4.8%	; --%	;157	;Disminuir por3.7%	; --%	;
19	;(Viernes)2025/12/19	;50	;Disminuir por3.8%	; --%	;29	;Disminuir por38.3%	; --%	;366	;Disminuir por28.9%	; --%	;601	;Disminuir por22.5%	; --%	;3315	;Disminuir por2.6%	; --%	;2834	;Disminuir por8.8%	; --%	;183	;Aumentar por0.5%	; --%	;178	;Disminuir por14.4%	; --%	;
20	;(Sábado)2025/12/20	;38	;Disminuir por38.7%	; --%	;24	;Disminuir por48.9%	; --%	;251	;Disminuir por51.8%	; --%	;362	;Disminuir por52.8%	; --%	;3637	;Aumentar por5.5%	; --%	;3271	;Aumentar por2.3%	; --%	;78	;Disminuir por61.6%	; --%	;48	;Disminuir por76.9%	; --%	;
21	;(Domingo)2025/12/21	;29	;Disminuir por38.3%	; --%	;25	;Disminuir por37.5%	; --%	;203	;Disminuir por58.9%	; --%	;327	;Disminuir por56.3%	; --%	;3032	;Disminuir por23.8%	; --%	;3264	;Disminuir por6.1%	; --%	;54	;Disminuir por70.7%	; --%	;31	;Disminuir por82.8%	; --%	;
22	;(Lunes)2025/12/22	;50	;Disminuir por29.6%	; --%	;36	;Aumentar por63.6%	; --%	;403	;Aumentar por42.4%	; --%	;672	;Aumentar por54.1%	; --%	;3252	;Disminuir por14.8%	; --%	;3069	;Disminuir por9.7%	; --%	;140	;Aumentar por118.8%	; --%	;155	;Aumentar por176.8%	; --%	;
23	;(Martes)2025/12/23	;42	;Aumentar por2.4%	; --%	;17	;Disminuir por32.0%	; --%	;380	;Aumentar por101.1%	; --%	;601	;Aumentar por125.1%	; --%	;3284	;Aumentar por16.1%	; --%	;3076	;Disminuir por12.1%	; --%	;124	;Aumentar por153.1%	; --%	;154	;Aumentar por352.9%	; --%	;
24	;(Miércoles)2025/12/24	;33	;Disminuir por23.3%	; --%	;18	;Disminuir por55.0%	; --%	;257	;Disminuir por51.6%	; --%	;443	;Disminuir por44.9%	; --%	;2678	;Disminuir por19.9%	; --%	;2397	;Disminuir por27.0%	; --%	;89	;Disminuir por50.3%	; --%	;88	;Disminuir por51.1%	; --%	;
25	;(Jueves)2025/12/25	;14	;Disminuir por68.2%	; --%	;7	;Disminuir por82.1%	; --%	;105	;Disminuir por76.1%	; --%	;183	;Disminuir por72.9%	; --%	;1984	;Disminuir por38.8%	; --%	;1798	;Disminuir por40.8%	; --%	;32	;Disminuir por83.8%	; --%	;20	;Disminuir por90.3%	; --%	;
26	;(Viernes)2025/12/26	;58	;Aumentar por52.6%	; --%	;17	;Disminuir por51.4%	; --%	;206	;Disminuir por51.6%	; --%	;378	;Disminuir por36.4%	; --%	;3312	;Aumentar por36.2%	; --%	;2683	;Aumentar por15.2%	; --%	;90	;Disminuir por37.1%	; --%	;63	;Disminuir por58.6%	; --%	;
27	;(Sábado)2025/12/27	;35	; --%	; --%	;10	; --%	; --%	;197	; --%	; --%	;333	; --%	; --%	;3151	; --%	; --%	;2858	; --%	; --%	;63	; --%	; --%	;44	; --%	; --%	;
28	;(Domingo)2025/12/28	;32	;Aumentar por146.2%	; --%	;18	;Aumentar por28.6%	; --%	;214	;Aumentar por91.1%	; --%	;298	;Aumentar por61.1%	; --%	;2626	;Aumentar por50.9%	; --%	;2844	;Aumentar por119.6%	; --%	;49	;Aumentar por25.6%	; --%	;36	;Aumentar por5.9%	; --%	;
29	;(Lunes)2025/12/29	;55	;Aumentar por7.8%	; --%	;20	;Disminuir por44.4%	; --%	;423	;Aumentar por49.5%	; --%	;660	;Aumentar por68.8%	; --%	;3837	;Disminuir por5.4%	; --%	;3442	;Disminuir por5.5%	; --%	;169	;Aumentar por164.1%	; --%	;118	;Aumentar por76.1%	; --%	;
30	;(Martes)2025/12/30	;47	;Disminuir por21.7%	; --%	;31	;Aumentar por6.9%	; --%	;437	;Aumentar por113.2%	; --%	;601	;Aumentar por69.8%	; --%	;4215	;Aumentar por34.1%	; --%	;3875	;Disminuir por4.4%	; --%	;159	;Aumentar por238.3%	; --%	;137	;Aumentar por251.3%	; --%	;
31	;(Miércoles)2025/12/31	;36	;Disminuir por29.4%	; --%	;19	;Disminuir por56.8%	; --%	;321	;Disminuir por38.7%	; --%	;442	;Disminuir por43.5%	; --%	;3456	;Disminuir por0.9%	; --%	;2713	;Disminuir por18.4%	; --%	;117	;Disminuir por23.5%	; --%	;99	;Disminuir por41.4%	; --%	;
32	;(Jueves)2026/01/01	;18	;Disminuir por58.1%	; --%	;13	;Disminuir por69.0%	; --%	;236	;Disminuir por47.7%	; --%	;342	;Disminuir por52.2%	; --%	;2968	;Disminuir por10.7%	; --%	;3167	;Aumentar por1.5%	; --%	;59	;Disminuir por60.4%	; --%	;39	;Disminuir por76.5%	; --%	;
33	;(Viernes)2026/01/02	;31	;Disminuir por26.2%	; --%	;28	;Disminuir por39.1%	; --%	;426	;Sin cambios	; --%	;681	;Disminuir por7.5%	; --%	;4113	;Aumentar por19.6%	; --%	;3970	;Aumentar por28.4%	; --%	;132	;Disminuir por20.5%	; --%	;117	;Disminuir por36.1%	; --%	;
34	;(Sábado)2026/01/03	;38	;Disminuir por28.3%	; --%	;25	;Disminuir por41.9%	; --%	;271	;Disminuir por37.6%	; --%	;434	;Disminuir por38.4%	; --%	;3529	;Disminuir por1.6%	; --%	;3489	;Aumentar por8.1%	; --%	;70	;Disminuir por64.5%	; --%	;53	;Disminuir por71.8%	; --%	;
35	;(Domingo)2026/01/04	;27	;Disminuir por66.3%	; --%	;6	;Disminuir por89.3%	; --%	;190	;Disminuir por60.5%	; --%	;315	;Disminuir por52.7%	; --%	;2117	;Disminuir por51.7%	; --%	;2407	;Disminuir por32.0%	; --%	;52	;Disminuir por72.2%	; --%	;15	;Disminuir por92.1%	; --%	;
36	;(Lunes)2026/01/05	;32	;Disminuir por38.5%	; --%	;17	;Disminuir por51.4%	; --%	;278	;Disminuir por12.3%	; --%	;514	;Aumentar por16.3%	; --%	;2755	;Disminuir por36.0%	; --%	;2689	;Disminuir por26.8%	; --%	;121	;Aumentar por108.6%	; --%	;96	;Aumentar por47.7%	; --%	;
37	;(Martes)2026/01/06	;19	;Disminuir por62.7%	; --%	;20	;Disminuir por45.9%	; --%	;174	;Disminuir por7.0%	; --%	;249	;Disminuir por26.3%	; --%	;1841	;Disminuir por43.9%	; --%	;1855	;Disminuir por56.6%	; --%	;65	;Aumentar por30.0%	; --%	;56	;Aumentar por14.3%	; --%	;
38	;(Miércoles)2026/01/07	;37	;Disminuir por37.3%	; --%	;37	;Disminuir por5.1%	; --%	;381	;Disminuir por21.8%	; --%	;557	;Disminuir por25.2%	; --%	;2823	;Disminuir por23.3%	; --%	;2619	;Disminuir por24.3%	; --%	;155	;Disminuir por13.9%	; --%	;150	;Disminuir por20.6%	; --%	;
39	;(Jueves)2026/01/08	;46	;Sin cambios	; --%	;33	;Disminuir por19.5%	; --%	;347	;Disminuir por12.4%	; --%	;579	;Disminuir por6.0%	; --%	;2713	;Disminuir por21.4%	; --%	;2467	;Disminuir por23.7%	; --%	;180	;Aumentar por6.5%	; --%	;188	;Aumentar por11.9%	; --%	;
