N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
176	;(Lunes)2026/05/25	;3143	;Aumentar por88.4%	;Aumentar por22.8%	;4072	;Aumentar por103.6%	;Aumentar por28.6%	;2898	;Aumentar por139.5%	;Aumentar por171.6%	;3341	;Aumentar por33.5%	;Aumentar por45.5%	;948	;Aumentar por2006.7%	;Aumentar por103.9%	;1078	;Aumentar por1584.4%	;Aumentar por51.6%	;
177	;(Martes)2026/05/26	;2612	;Aumentar por72.1%	;Aumentar por30.1%	;3350	;Aumentar por94.8%	;Aumentar por44.4%	;2633	;Aumentar por153.7%	;Aumentar por123.9%	;2952	;Aumentar por54.8%	;Aumentar por10.0%	;736	;Aumentar por628.7%	;Aumentar por35.5%	;819	;Aumentar por476.8%	;Aumentar por2.1%	;
178	;(Miércoles)2026/05/27	;2695	;Aumentar por123.1%	;Aumentar por28.0%	;3451	;Aumentar por160.8%	;Aumentar por51.5%	;2576	;Aumentar por147.7%	;Aumentar por135.7%	;3019	;Aumentar por26.1%	;Aumentar por18.0%	;746	;Aumentar por346.7%	;Aumentar por78.0%	;848	;Aumentar por309.7%	;Aumentar por23.1%	;
179	;(Jueves)2026/05/28	;2406	;Aumentar por73.8%	;Aumentar por25.9%	;3016	;Aumentar por94.5%	;Aumentar por44.2%	;2890	;Aumentar por205.2%	;Aumentar por153.7%	;3259	;Aumentar por47.3%	;Aumentar por23.9%	;759	;Aumentar por124.6%	;Aumentar por114.4%	;857	;Aumentar por55.0%	;Aumentar por29.1%	;
180	;(Viernes)2026/05/29	;3414	;Aumentar por131.5%	;Aumentar por68.0%	;4072	;Aumentar por153.2%	;Aumentar por66.3%	;3099	;Aumentar por219.5%	;Aumentar por126.2%	;3343	;Aumentar por47.9%	;Aumentar por18.6%	;903	;Aumentar por185.8%	;Aumentar por86.6%	;924	;Aumentar por64.1%	;Aumentar por36.5%	;
181	;(Sábado)2026/05/30	;5272	;Aumentar por185.0%	;Aumentar por91.6%	;6212	;Aumentar por205.3%	;Aumentar por109.6%	;2328	;Aumentar por238.9%	;Aumentar por119.4%	;2839	;Aumentar por4.8%	;Aumentar por23.0%	;860	;Aumentar por139.6%	;Aumentar por75.2%	;978	;Aumentar por43.0%	;Aumentar por39.9%	;
182	;(Domingo)2026/05/31	;4277	;Aumentar por27.7%	;Disminuir por2.8%	;5866	;Aumentar por84.1%	;Aumentar por29.5%	;2594	;Aumentar por257.3%	;Aumentar por114.7%	;3168	;Aumentar por46.7%	;Aumentar por130.1%	;898	;Disminuir por37.5%	;Aumentar por69.4%	;1064	;Disminuir por29.8%	;Aumentar por74.1%	;
183	;(Lunes)2026/06/01	;3162	;Disminuir por41.0%	;Disminuir por6.9%	;3872	;Disminuir por30.1%	;Aumentar por0.6%	;3026	;Aumentar por452.2%	;Aumentar por145.6%	;3471	;Aumentar por367.2%	;Aumentar por47.6%	;960	;Disminuir por66.4%	;Aumentar por79.1%	;1065	;Disminuir por57.3%	;Aumentar por35.3%	;
184	;(Martes)2026/06/02	;2957	;Disminuir por17.1%	;Aumentar por19.7%	;3749	;Disminuir por13.8%	;Aumentar por39.2%	;2769	;Aumentar por338.1%	;Aumentar por126.2%	;3176	;Aumentar por136.7%	;Aumentar por14.2%	;870	;Disminuir por36.0%	;Aumentar por58.5%	;974	;Disminuir por45.5%	;Aumentar por20.8%	;
185	;(Miércoles)2026/06/03	;3104	;Aumentar por58.4%	;Aumentar por34.3%	;3767	;Aumentar por69.4%	;Aumentar por49.7%	;10790	;Aumentar por915.1%	;Aumentar por760.4%	;11149	;Aumentar por367.5%	;Aumentar por335.5%	;730	;Aumentar por47.5%	;Aumentar por77.2%	;865	;Aumentar por22.9%	;Aumentar por28.5%	;
186	;(Jueves)2026/06/04	;3043	;Aumentar por96.2%	;Aumentar por40.7%	;4101	;Aumentar por142.8%	;Aumentar por70.6%	;2901	;Aumentar por202.5%	;Aumentar por147.3%	;3263	;Aumentar por47.4%	;Aumentar por30.1%	;810	;Aumentar por105.1%	;Aumentar por80.4%	;923	;Aumentar por46.0%	;Aumentar por15.2%	;
187	;(Viernes)2026/06/05	;3944	;Aumentar por169.8%	;Aumentar por64.2%	;4615	;Aumentar por219.4%	;Aumentar por81.1%	;2824	;Aumentar por191.7%	;Aumentar por122.5%	;3297	;Aumentar por52.8%	;Aumentar por27.1%	;489	;Aumentar por8.7%	;Disminuir por0.8%	;516	;Disminuir por23.6%	;Disminuir por29.5%	;
188	;(Sábado)2026/06/06	;6149	;Aumentar por334.3%	;Aumentar por86.1%	;7092	;Aumentar por320.6%	;Aumentar por103.0%	;1841	;Aumentar por81.4%	;Aumentar por63.1%	;2692	;Aumentar por22.7%	;Disminuir por7.0%	;906	;Aumentar por148.9%	;Aumentar por59.8%	;1068	;Aumentar por100.0%	;Aumentar por27.6%	;
189	;(Domingo)2026/06/07	;5307	;Aumentar por189.2%	;Aumentar por1.8%	;7056	;Aumentar por210.3%	;Aumentar por21.5%	;1926	;Aumentar por71.5%	;Aumentar por172.8%	;2725	;Aumentar por7.2%	;Disminuir por14.7%	;843	;Aumentar por89.0%	;Aumentar por49.7%	;1109	;Aumentar por81.5%	;Aumentar por14.0%	;
190	;(Lunes)2026/06/08	;4316	;Aumentar por50.1%	;Disminuir por21.5%	;5253	;Aumentar por34.1%	;Disminuir por19.9%	;2377	;Aumentar por162.9%	;Aumentar por93.7%	;2989	;Aumentar por73.4%	;Aumentar por32.5%	;954	;Aumentar por77.7%	;Aumentar por50.5%	;1068	;Aumentar por49.0%	;Aumentar por15.5%	;
191	;(Martes)2026/06/09	;3409	;Aumentar por74.1%	;Disminuir por5.3%	;4429	;Aumentar por61.7%	;Aumentar por5.2%	;2690	;Aumentar por124.7%	;Aumentar por84.2%	;3155	;Aumentar por44.5%	;Disminuir por3.1%	;795	;Aumentar por264.7%	;Aumentar por44.5%	;884	;Aumentar por162.3%	;Aumentar por16.0%	;
192	;(Miércoles)2026/06/10	;3499	;Aumentar por361.6%	;Aumentar por8.0%	;4607	;Aumentar por449.1%	;Aumentar por33.0%	;2990	;Aumentar por398.3%	;Aumentar por137.5%	;3368	;Aumentar por134.5%	;Aumentar por26.7%	;735	;Aumentar por48.2%	;Aumentar por51.5%	;861	;Aumentar por82.4%	;Aumentar por2.3%	;
193	;(Jueves)2026/06/11	;3549	;Aumentar por354800.0%	;Aumentar por19.5%	;4431	;Aumentar por221450.0%	;Aumentar por43.7%	;2854	;Aumentar por71250.0%	;Aumentar por114.3%	;3302	;Aumentar por82450.0%	;Aumentar por16.3%	;852	;Aumentar por85100.0%	;Aumentar por73.2%	;915	; --%	;Aumentar por2.6%	;
194	;(Viernes)2026/06/12	;3977	;Aumentar por362.4%	;Aumentar por33.4%	;4943	;Aumentar por437.9%	;Aumentar por59.2%	;3291	;Aumentar por306.3%	;Aumentar por131.6%	;3551	;Aumentar por96.3%	;Aumentar por21.6%	;974	;Aumentar por199.7%	;Aumentar por85.2%	;1086	;Aumentar por145.1%	;Aumentar por22.2%	;
195	;(Sábado)2026/06/13	;5655	;Aumentar por569.2%	;Aumentar por43.7%	;7148	;Aumentar por643.8%	;Aumentar por76.1%	;2901	;Aumentar por282.2%	;Aumentar por83.8%	;3532	;Aumentar por105.8%	;Aumentar por5.8%	;1085	;Aumentar por254.6%	;Aumentar por93.4%	;1168	;Aumentar por187.0%	;Aumentar por34.7%	;
196	;(Domingo)2026/06/14	;5537	;Aumentar por250.9%	;Aumentar por12.2%	;7667	;Aumentar por308.9%	;Aumentar por51.2%	;2233	;Aumentar por170.3%	;Aumentar por87.5%	;2955	;Aumentar por71.2%	;Aumentar por16.3%	;898	;Aumentar por154.4%	;Aumentar por62.1%	;1160	;Aumentar por148.4%	;Aumentar por42.5%	;
197	;(Lunes)2026/06/15	;4032	;Aumentar por84.6%	;Aumentar por1.7%	;5000	;Aumentar por94.8%	;Aumentar por1.9%	;2736	;Aumentar por144.3%	;Aumentar por137.5%	;3174	;Aumentar por57.2%	;Aumentar por27.0%	;991	;Aumentar por181.5%	;Aumentar por85.9%	;1109	;Aumentar por103.1%	;Aumentar por30.3%	;
198	;(Martes)2026/06/16	;3673	;Aumentar por166.9%	;Aumentar por0.2%	;4504	;Aumentar por199.3%	;Aumentar por9.9%	;2986	;Aumentar por223.5%	;Aumentar por115.4%	;3452	;Aumentar por93.0%	;Aumentar por13.0%	;862	;Aumentar por143.5%	;Aumentar por41.1%	;972	;Aumentar por88.7%	;Aumentar por10.7%	;
199	;(Miércoles)2026/06/17	;3794	;Aumentar por439.7%	;Aumentar por17.3%	;4689	;Aumentar por511.3%	;Aumentar por35.3%	;2653	;Aumentar por225.5%	;Aumentar por81.3%	;3081	;Aumentar por62.3%	;Aumentar por6.2%	;839	;Aumentar por116.2%	;Aumentar por61.0%	;943	;Aumentar por126.1%	;Aumentar por10.0%	;
200	;(Jueves)2026/06/18	;3598	;Aumentar por457.8%	;Aumentar por21.8%	;4479	;Aumentar por616.6%	;Aumentar por36.1%	;2845	;Aumentar por268.5%	;Aumentar por95.9%	;3359	;Aumentar por92.2%	;Aumentar por15.4%	;897	;Aumentar por238.5%	;Aumentar por74.5%	;986	;Aumentar por198.8%	;Aumentar por15.9%	;
201	;(Viernes)2026/06/19	;4357	;Aumentar por609.6%	;Aumentar por29.2%	;4990	;Aumentar por773.9%	;Aumentar por38.0%	;3233	;Aumentar por317.7%	;Aumentar por113.4%	;3689	;Aumentar por127.3%	;Aumentar por21.7%	;922	;Aumentar por372.8%	;Aumentar por100.0%	;1012	;Aumentar por230.7%	;Aumentar por30.4%	;
202	;(Sábado)2026/06/20	;6595	;Aumentar por972.4%	;Aumentar por71.5%	;7370	;Aumentar por1252.3%	;Aumentar por80.2%	;2876	;Aumentar por251.6%	;Aumentar por126.3%	;3338	;Aumentar por74.8%	;Aumentar por29.0%	;990	;Aumentar por367.0%	;Aumentar por105.4%	;1082	;Aumentar por245.7%	;Aumentar por53.7%	;
203	;(Domingo)2026/06/21	;5511	;Aumentar por514.4%	;Aumentar por4.9%	;6703	;Aumentar por693.3%	;Aumentar por8.3%	;2468	;Aumentar por188.0%	;Aumentar por79.9%	;3201	;Aumentar por56.9%	;Aumentar por22.0%	;947	;Aumentar por212.5%	;Aumentar por68.8%	;1211	;Aumentar por164.4%	;Aumentar por46.4%	;
204	;(Lunes)2026/06/22	;4936	;Aumentar por386.8%	;Disminuir por2.6%	;5958	;Aumentar por399.4%	;Disminuir por1.0%	;3185	;Aumentar por242.8%	;Aumentar por167.2%	;3611	;Aumentar por85.6%	;Aumentar por50.8%	;1056	;Aumentar por410.1%	;Aumentar por94.5%	;1120	;Aumentar por267.2%	;Aumentar por52.2%	;
205	;(Martes)2026/06/23	;4741	;Aumentar por331.8%	;Disminuir por9.3%	;5432	;Aumentar por404.8%	;Aumentar por5.2%	;3042	;Aumentar por306.7%	;Aumentar por92.8%	;3576	;Aumentar por104.2%	;Aumentar por11.5%	;977	;Aumentar por230.1%	;Aumentar por47.6%	;1011	;Aumentar por116.0%	;Aumentar por9.8%	;
206	;(Miércoles)2026/06/24	;5777	;Aumentar por725.3%	;Aumentar por21.5%	;7612	;Aumentar por924.5%	;Aumentar por31.4%	;2334	;Aumentar por188.5%	;Aumentar por82.2%	;3192	;Aumentar por62.3%	;Aumentar por20.0%	;974	;Aumentar por133.0%	;Aumentar por83.8%	;1187	;Aumentar por130.5%	;Aumentar por43.7%	;
207	;(Jueves)2026/06/25	;5005	;Aumentar por773.5%	;Aumentar por24.5%	;5973	;Aumentar por992.0%	;Aumentar por27.4%	;2796	;Aumentar por255.3%	;Aumentar por153.5%	;3649	;Aumentar por99.7%	;Aumentar por54.2%	;983	;Aumentar por265.4%	;Aumentar por115.6%	;1128	;Aumentar por187.8%	;Aumentar por47.8%	;
208	;(Viernes)2026/06/26	;5013	;Aumentar por658.4%	;Aumentar por25.9%	;6117	;Aumentar por942.1%	;Aumentar por37.4%	;2963	;Aumentar por319.1%	;Aumentar por171.8%	;3694	;Aumentar por112.4%	;Aumentar por56.4%	;978	;Aumentar por258.2%	;Aumentar por124.3%	;1113	;Aumentar por185.4%	;Aumentar por54.2%	;
209	;(Sábado)2026/06/27	;7019	;Aumentar por998.4%	;Aumentar por64.1%	;9081	;Aumentar por1490.4%	;Aumentar por88.2%	;2958	;Aumentar por287.2%	;Aumentar por154.1%	;3874	;Aumentar por117.5%	;Aumentar por53.5%	;1053	;Aumentar por351.9%	;Aumentar por121.7%	;1150	;Aumentar por221.2%	;Aumentar por66.4%	;
210	;(Domingo)2026/06/28	;5818	;Aumentar por630.0%	;Aumentar por11.7%	;7540	;Aumentar por928.6%	;Aumentar por29.5%	;2419	;Aumentar por171.2%	;Aumentar por109.4%	;3449	;Aumentar por74.2%	;Aumentar por51.9%	;880	;Aumentar por218.8%	;Aumentar por81.8%	;1104	;Aumentar por156.1%	;Aumentar por60.9%	;
211	;(Lunes)2026/06/29	;4393	;Aumentar por303.8%	;Disminuir por1.0%	;5261	;Aumentar por408.8%	;Disminuir por2.5%	;2753	;Aumentar por244.1%	;Aumentar por174.8%	;3464	;Aumentar por98.4%	;Aumentar por52.1%	;1100	;Aumentar por291.5%	;Aumentar por145.0%	;1266	;Aumentar por186.4%	;Aumentar por76.8%	;
212	;(Martes)2026/06/30	;4077	;Aumentar por322.5%	;Aumentar por31.9%	;5025	;Aumentar por445.6%	;Aumentar por31.0%	;2664	;Aumentar por282.2%	;Aumentar por137.0%	;3294	;Aumentar por115.2%	;Aumentar por10.6%	;954	;Aumentar por207.7%	;Aumentar por80.3%	;1063	;Aumentar por120.1%	;Aumentar por28.8%	;
213	;(Miércoles)2026/07/01	;4125	;Aumentar por558.9%	;Aumentar por15.4%	;5132	;Aumentar por828.0%	;Aumentar por30.5%	;2691	;Aumentar por249.5%	;Aumentar por130.2%	;3367	;Aumentar por83.9%	;Aumentar por32.9%	;901	;Aumentar por129.8%	;Aumentar por97.2%	;1014	;Aumentar por101.6%	;Aumentar por33.9%	;
214	;(Jueves)2026/07/02	;4008	;Aumentar por636.8%	;Aumentar por4.6%	;5022	;Aumentar por862.1%	;Aumentar por22.0%	;3593	;Aumentar por391.5%	;Aumentar por229.3%	;4412	;Aumentar por147.2%	;Aumentar por84.8%	;977	;Aumentar por388.5%	;Aumentar por100.2%	;1145	;Aumentar por248.0%	;Aumentar por46.8%	;
215	;(Viernes)2026/07/03	;5360	;Aumentar por848.7%	;Aumentar por38.5%	;6201	;Aumentar por1090.2%	;Aumentar por43.1%	;3004	;Aumentar por320.1%	;Aumentar por153.5%	;3785	;Aumentar por125.0%	;Aumentar por56.1%	;1058	;Aumentar por465.8%	;Aumentar por97.8%	;1091	;Aumentar por278.8%	;Aumentar por45.3%	;
216	;(Sábado)2026/07/04	;7351	;Aumentar por1382.1%	;Aumentar por49.1%	;8810	;Aumentar por1879.8%	;Aumentar por79.6%	;2653	;Aumentar por254.7%	;Aumentar por116.2%	;3586	;Aumentar por97.4%	;Aumentar por42.4%	;1185	;Aumentar por601.2%	;Aumentar por134.7%	;1279	;Aumentar por318.0%	;Aumentar por67.2%	;
217	;(Domingo)2026/07/05	;6746	;Aumentar por1153.9%	;Aumentar por10.5%	;8767	;Aumentar por1535.6%	;Aumentar por33.7%	;2218	;Aumentar por145.6%	;Aumentar por80.6%	;3481	;Aumentar por66.3%	;Aumentar por34.1%	;938	;Aumentar por745.0%	;Aumentar por103.9%	;1176	;Aumentar por476.5%	;Aumentar por59.8%	;
218	;(Lunes)2026/07/06	;4931	;Aumentar por385.3%	;Disminuir por5.6%	;6324	;Aumentar por474.9%	;Disminuir por2.0%	;2515	;Aumentar por151.5%	;Aumentar por126.6%	;3409	;Aumentar por77.5%	;Aumentar por45.1%	;1110	;Aumentar por611.5%	;Aumentar por121.1%	;1296	;Aumentar por442.3%	;Aumentar por77.5%	;
219	;(Martes)2026/07/07	;5377	;Aumentar por507.6%	;Aumentar por12.4%	;6186	;Aumentar por519.2%	;Aumentar por15.0%	;2573	;Aumentar por241.2%	;Aumentar por76.6%	;3394	;Aumentar por110.5%	;Aumentar por17.4%	;1005	;Aumentar por229.5%	;Aumentar por81.1%	;1093	;Aumentar por167.2%	;Aumentar por32.5%	;
220	;(Miércoles)2026/07/08	;5243	;Aumentar por654.4%	;Aumentar por5.5%	;6288	;Aumentar por887.1%	;Aumentar por18.7%	;2598	;Aumentar por161.9%	;Aumentar por71.5%	;3804	;Aumentar por83.1%	;Aumentar por34.9%	;973	;Aumentar por173.3%	;Aumentar por84.3%	;1184	;Aumentar por167.3%	;Aumentar por49.5%	;
221	;(Jueves)2026/07/09	;5001	;Aumentar por1008.9%	;Aumentar por9.4%	;5963	;Aumentar por1330.0%	;Aumentar por27.3%	;2026	;Aumentar por180.2%	;Aumentar por44.9%	;4054	;Aumentar por129.7%	;Aumentar por42.5%	;951	;Aumentar por501.9%	;Aumentar por265.8%	;1211	;Aumentar por482.2%	;Aumentar por278.4%	;
222	;(Viernes)2026/07/10	;4902	;Aumentar por1200.3%	;Aumentar por13.4%	;6293	;Aumentar por1628.8%	;Aumentar por34.4%	;2500	;Aumentar por252.6%	;Aumentar por107.8%	;4949	;Aumentar por186.9%	;Aumentar por103.5%	;842	;Aumentar por658.6%	;Aumentar por76.9%	;1287	;Aumentar por623.0%	;Aumentar por84.1%	;
223	;(Sábado)2026/07/11	;6975	;Aumentar por1216.0%	;Aumentar por31.6%	;8214	;Aumentar por1438.2%	;Aumentar por38.4%	;1650	;Aumentar por112.4%	;Aumentar por16.1%	;5494	;Aumentar por201.0%	;Aumentar por97.1%	;853	;Aumentar por366.1%	;Aumentar por93.9%	;1213	;Aumentar por324.1%	;Aumentar por92.8%	;
224	;(Domingo)2026/07/12	;6614	;Aumentar por209.8%	;Aumentar por16.1%	;8302	;Aumentar por265.7%	;Aumentar por37.9%	;1446	;Aumentar por26.3%	;Aumentar por5.9%	;5241	;Aumentar por96.4%	;Aumentar por82.3%	;837	;Aumentar por206.6%	;Aumentar por223.2%	;1428	;Aumentar por255.2%	;Aumentar por253.5%	;
225	;(Lunes)2026/07/13	;5395	;Aumentar por233.0%	;Disminuir por8.8%	;6780	;Aumentar por261.0%	;Disminuir por7.2%	;1839	;Aumentar por74.3%	;Aumentar por57.0%	;4935	;Aumentar por146.3%	;Aumentar por90.8%	;785	;Aumentar por223.0%	;Aumentar por64.6%	;1221	;Aumentar por216.3%	;Aumentar por61.9%	;
226	;(Martes)2026/07/14	;1542	;Aumentar por46.7%	;Disminuir por71.9%	;2111	;Aumentar por61.4%	;Disminuir por66.8%	;1368	;Aumentar por60.2%	;Disminuir por6.7%	;1982	;Aumentar por10.4%	;Disminuir por35.5%	;470	;Aumentar por129.3%	;Disminuir por18.5%	;576	;Aumentar por65.0%	;Disminuir por33.5%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;3	; --%	; --%	;35	; --%	; --%	;91	; --%	; --%	;142	; --%	; --%	;792	; --%	; --%	;1667	; --%	; --%	;21	; --%	; --%	;42	; --%	; --%	;
2	;(Martes)2025/12/02	;2	; --%	; --%	;37	; --%	; --%	;108	; --%	; --%	;175	; --%	; --%	;693	; --%	; --%	;1587	; --%	; --%	;22	; --%	; --%	;43	; --%	; --%	;
3	;(Miércoles)2025/12/03	;4	; --%	; --%	;38	; --%	; --%	;109	; --%	; --%	;175	; --%	; --%	;819	; --%	; --%	;1878	; --%	; --%	;19	; --%	; --%	;52	; --%	; --%	;
4	;(Jueves)2025/12/04	;2	; --%	; --%	;36	; --%	; --%	;114	; --%	; --%	;188	; --%	; --%	;715	; --%	; --%	;1689	; --%	; --%	;38	; --%	; --%	;53	; --%	; --%	;
5	;(Viernes)2025/12/05	;1	; --%	; --%	;36	; --%	; --%	;145	; --%	; --%	;189	; --%	; --%	;1055	; --%	; --%	;1906	; --%	; --%	;34	; --%	; --%	;62	; --%	; --%	;
6	;(Sábado)2025/12/06	;9	; --%	; --%	;46	; --%	; --%	;69	; --%	; --%	;108	; --%	; --%	;1623	; --%	; --%	;2718	; --%	; --%	;10	; --%	; --%	;36	; --%	; --%	;
7	;(Domingo)2025/12/07	;5	;Aumentar por400.0%	; --%	;30	;Sin cambios	; --%	;49	;Disminuir por64.2%	; --%	;76	;Disminuir por58.9%	; --%	;1314	;Aumentar por83.3%	; --%	;2964	;Aumentar por86.5%	; --%	;9	;Disminuir por80.9%	; --%	;13	;Disminuir por84.7%	; --%	;
8	;(Lunes)2025/12/08	;2	;Disminuir por50.0%	; --%	;39	;Aumentar por5.4%	; --%	;90	;Aumentar por2.3%	; --%	;94	;Disminuir por17.5%	; --%	;1197	;Aumentar por27.5%	; --%	;2070	;Aumentar por10.5%	; --%	;13	;Disminuir por63.9%	; --%	;29	;Disminuir por50.0%	; --%	;
9	;(Martes)2025/12/09	;2	;Disminuir por77.8%	; --%	;33	;Disminuir por21.4%	; --%	;118	;Aumentar por126.9%	; --%	;178	;Aumentar por154.3%	; --%	;875	;Disminuir por0.8%	; --%	;1595	;Disminuir por5.6%	; --%	;25	;Aumentar por25.0%	; --%	;52	;Aumentar por108.0%	; --%	;
10	;(Miércoles)2025/12/10	;6	;Aumentar por100.0%	; --%	;39	;Aumentar por116.7%	; --%	;130	;Aumentar por109.7%	; --%	;152	;Aumentar por120.3%	; --%	;760	;Aumentar por115.9%	; --%	;1534	;Aumentar por80.7%	; --%	;15	;Disminuir por25.0%	; --%	;55	;Aumentar por48.6%	; --%	;
11	;(Jueves)2025/12/11	;3	;Sin cambios	; --%	;36	;Aumentar por20.0%	; --%	;128	;Aumentar por116.9%	; --%	;154	;Aumentar por58.8%	; --%	;804	;Aumentar por47.5%	; --%	;1521	;Aumentar por12.8%	; --%	;28	;Aumentar por366.7%	; --%	;57	;Aumentar por119.2%	; --%	;
12	;(Viernes)2025/12/12	;2	;Disminuir por50.0%	; --%	;41	;Disminuir por14.6%	; --%	;136	;Disminuir por6.8%	; --%	;175	;Disminuir por23.2%	; --%	;975	;Disminuir por8.5%	; --%	;1686	;Disminuir por32.2%	; --%	;44	;Disminuir por12.0%	; --%	;64	;Disminuir por30.4%	; --%	;
13	;(Sábado)2025/12/13	;3	;Disminuir por76.9%	; --%	;44	;Aumentar por7.3%	; --%	;85	;Aumentar por30.8%	; --%	;96	;Aumentar por6.7%	; --%	;1102	;Disminuir por8.9%	; --%	;1850	;Disminuir por20.2%	; --%	;9	;Disminuir por55.0%	; --%	;14	;Disminuir por50.0%	; --%	;
14	;(Domingo)2025/12/14	;3	;Disminuir por81.3%	; --%	;37	;Disminuir por30.2%	; --%	;55	;Disminuir por68.6%	; --%	;60	;Disminuir por73.0%	; --%	;633	;Disminuir por53.4%	; --%	;1065	;Disminuir por58.3%	; --%	;3	;Disminuir por97.1%	; --%	;7	;Disminuir por96.0%	; --%	;
15	;(Lunes)2025/12/15	;1	;Disminuir por83.3%	; --%	;33	;Disminuir por2.9%	; --%	;118	;Aumentar por43.9%	; --%	;132	;Aumentar por43.5%	; --%	;810	;Disminuir por15.7%	; --%	;1547	;Disminuir por25.7%	; --%	;15	;Disminuir por62.5%	; --%	;27	;Disminuir por57.1%	; --%	;
16	;(Martes)2025/12/16	;4	;Disminuir por94.5%	; --%	;35	;Disminuir por66.3%	; --%	;132	;Aumentar por123.7%	; --%	;151	;Aumentar por60.6%	; --%	;738	;Disminuir por32.0%	; --%	;1417	;Disminuir por42.9%	; --%	;17	;Disminuir por22.7%	; --%	;52	;Aumentar por40.5%	; --%	;
17	;(Miércoles)2025/12/17	;2	;Disminuir por77.8%	; --%	;37	;Disminuir por24.5%	; --%	;145	;Aumentar por5.1%	; --%	;122	;Disminuir por34.4%	; --%	;791	;Disminuir por16.6%	; --%	;1347	;Disminuir por42.5%	; --%	;13	;Disminuir por76.8%	; --%	;31	;Disminuir por61.3%	; --%	;
18	;(Jueves)2025/12/18	;2	;Disminuir por77.8%	; --%	;36	;Disminuir por23.4%	; --%	;152	;Aumentar por10.1%	; --%	;174	;Disminuir por2.2%	; --%	;779	;Disminuir por8.1%	; --%	;1565	;Disminuir por23.5%	; --%	;6	;Disminuir por91.0%	; --%	;41	;Disminuir por65.3%	; --%	;
19	;(Viernes)2025/12/19	;6	;Disminuir por62.5%	; --%	;41	;Disminuir por14.6%	; --%	;153	;Aumentar por10.1%	; --%	;202	;Disminuir por1.5%	; --%	;997	;Aumentar por16.9%	; --%	;1694	;Disminuir por16.3%	; --%	;24	;Disminuir por52.0%	; --%	;49	;Disminuir por45.6%	; --%	;
20	;(Sábado)2025/12/20	;2	;Disminuir por77.8%	; --%	;35	;Disminuir por25.5%	; --%	;64	;Disminuir por57.3%	; --%	;82	;Disminuir por56.1%	; --%	;1064	;Aumentar por25.9%	; --%	;1784	;Disminuir por13.6%	; --%	;5	;Disminuir por91.7%	; --%	;9	;Disminuir por92.3%	; --%	;
21	;(Domingo)2025/12/21	;1	;Disminuir por66.7%	; --%	;33	;Aumentar por6.5%	; --%	;59	;Disminuir por46.8%	; --%	;56	;Disminuir por61.6%	; --%	;835	;Aumentar por25.0%	; --%	;1522	;Aumentar por4.7%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por95.3%	; --%	;
22	;(Lunes)2025/12/22	;2	;Disminuir por80.0%	; --%	;37	;Disminuir por7.5%	; --%	;121	;Aumentar por120.0%	; --%	;187	;Aumentar por122.6%	; --%	;948	;Disminuir por6.0%	; --%	;1930	;Disminuir por11.3%	; --%	;23	;Disminuir por51.1%	; --%	;41	;Disminuir por37.9%	; --%	;
23	;(Martes)2025/12/23	;4	;Sin cambios	; --%	;35	;Aumentar por25.0%	; --%	;118	;Aumentar por195.0%	; --%	;176	;Aumentar por208.8%	; --%	;873	;Aumentar por6.5%	; --%	;1611	;Disminuir por8.2%	; --%	;28	;Aumentar por47.4%	; --%	;64	;Aumentar por146.2%	; --%	;
